"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"1000","Q9JIL3",84472,3609,"Ilf3",0.433990965991273,0.0266447048232311,0.431,1,FALSE,FALSE,FALSE,0.0717,0.238,-0.103,-0.0314,0.134
"1001","Q9JIL8",64012,10111,"Rad50",0.512858049927701,0.248013732197063,0.457,1,FALSE,FALSE,FALSE,0.071,0.129,-0.0668,0.00421,0.0626
"1002","Q9JJ22",80897,51752,"Erap1",0.353503478258076,0.126980912013146,0.398,1,FALSE,FALSE,FALSE,0.0928,0.161,-0.0845,0.00826,0.0762
"1003","Q9JJ25",58923,4210,"Mefv",0.753812321628212,0.391203783112325,0.513,1,FALSE,FALSE,FALSE,-0.0556,-0.155,0.0703,0.0147,-0.0851
"1004","Q9JJ50",56084,9146,"Hgs",0.670699442711688,0.295708187474927,0.495,1,FALSE,FALSE,FALSE,0.0685,0.174,-0.0808,-0.0123,0.0931
"1005","Q9JJ54",79256,3184,"Hnrnpd",0.98704878362271,0.728560583872505,0.573,1,FALSE,FALSE,FALSE,0.00488,0.105,-0.0366,-0.0317,0.0682
"1006","Q9JJP9",114590,29979,"Ubqln1",0.267936758827946,0.486812721902344,0.353,1,FALSE,FALSE,FALSE,-0.255,-0.156,0.137,-0.118,-0.019
"1007","Q9JJW3",171069,84833,"Usmg5",0.711469513087147,0.861906220209501,0.503,1,FALSE,FALSE,FALSE,-0.0346,0.0162,0.00613,-0.0285,0.0223
"1008","Q9JK11",83765,57142,"Rtn4",0.374237274732809,0.688899259837686,0.407,1,FALSE,FALSE,FALSE,0.149,0.0659,-0.0718,0.0776,-0.00589
"1009","Q9JK11",83765,57142,"Rtn4.1",0.693122231309006,0.852654896982905,0.499,1,FALSE,FALSE,FALSE,0.103,0.0483,-0.0505,0.0526,-0.00215
"1010","Q9JK25",65201,6249,"Clip1",0.122722410964537,0.142504075318582,0.255,1,FALSE,FALSE,FALSE,0.317,0.298,-0.205,0.112,0.0934
"1011","Q9JK72",84485,9973,"Ccs",0.0455585186327441,0.0579321850896047,0.111,1,FALSE,FALSE,FALSE,0.545,0.509,-0.351,0.194,0.158
"1012","Q9JLA3",171129,56886,"Uggt1",0.025393557182082,0.000507748226599357,0.0575,1,TRUE,TRUE,TRUE,0.756,1.57,-0.774,-0.0181,0.792
"1013","Q9JLJ3",64040,223,"Aldh9a1",0.28949795003464,0.0716994329076103,0.364,1,FALSE,FALSE,FALSE,0.152,0.28,-0.144,0.00838,0.136
"1014","Q9JLT0",79433,4628,"Myh10",0.517104112427994,0.755694722199298,0.458,1,FALSE,FALSE,FALSE,0.131,-0.0624,-0.023,0.108,-0.0854
"1015","Q9JLZ1",58815,10539,"Glrx3",0.115429570103739,0.00311922690391655,0.246,1,FALSE,TRUE,TRUE,0.446,1.07,-0.504,-0.0577,0.561
"1016","Q9JM53",83533,9131,"Aifm1",0.121902254269593,0.0429208117510031,0.254,1,FALSE,FALSE,FALSE,0.394,0.549,-0.314,0.0796,0.235
"1017","Q9JMB5",65138,11047,"Adrm1",0.082185158069534,0.0339553127272482,0.195,1,FALSE,FALSE,FALSE,0.323,0.416,-0.246,0.0766,0.17
"1018","Q9JMI1",65984,65985,"Aacs",0.160221306552634,0.0285378742188034,0.292,1,FALSE,FALSE,FALSE,0.155,0.268,-0.141,0.0139,0.127
"1019","Q9JMJ4",246216,27339,"Prpf19",5.24240064976516e-08,1.49998858325375e-08,3.54e-15,1,TRUE,TRUE,TRUE,3.62,4.28,-2.63,0.991,1.64
"1020","Q9QUL6",60355,4905,"Nsf",0.0039459166042526,0.00184143320861802,0.00208,1,FALSE,FALSE,FALSE,0.473,0.541,-0.338,0.135,0.203
"1021","Q9QVC8",260321,2288,"Fkbp4",0.0161474076297454,0.00765635255361694,0.0323,1,TRUE,TRUE,TRUE,1.2,1.4,-0.864,0.332,0.532
"1022","Q9QXQ0",63836,81,"Actn4",0.64694956691168,0.283730444111306,0.49,1,FALSE,FALSE,FALSE,0.0607,-0.147,0.0287,0.0895,-0.118
"1023","Q9QXU8",252902,51143,"Dync1li1",0.270100165287975,0.0448009864053529,0.354,1,FALSE,FALSE,FALSE,0.119,0.239,-0.119,-0.000579,0.12
"1024","Q9QY16",58856,29118,"Ddx25",0.172895465602385,0.00307385291693712,0.302,1,TRUE,TRUE,TRUE,2.23,6.31,-2.85,-0.616,3.46
"1025","Q9QY17",124461,11252,"Pacsin2",0.0264958439512601,0.00940394326530338,0.0601,1,FALSE,FALSE,FALSE,0.393,0.494,-0.296,0.0976,0.198
"1026","Q9QYU4",117024,1428,"Crym",0.931329869801224,0.109560817962154,0.56,1,FALSE,FALSE,FALSE,0.0183,0.373,-0.13,-0.112,0.242
"1027","Q9QYW5",81505,2014,"Emp3",0.0379767852009387,0.0190683501284945,0.09,1,TRUE,TRUE,TRUE,3.15,3.73,-2.29,0.86,1.43
"1028","Q9QZA6",64315,977,"Cd151",0.164461155143275,0.110947334469386,0.295,1,TRUE,TRUE,TRUE,0.687,0.805,-0.497,0.19,0.308
"1029","Q9QZK5",65164,5654,"Htra1",0.455423828053632,0.351978522396384,0.439,1,FALSE,FALSE,FALSE,0.139,0.175,-0.105,0.0343,0.0705
"1030","Q9QZM5",79249,10006,"Abi1",0.897922627058477,0.159128872701083,0.552,1,FALSE,FALSE,FALSE,0.00942,0.111,-0.0401,-0.0306,0.0707
"1031","Q9QZR6",83788,10801,"Sept9",0.0197316480478287,0.0102358603502555,0.0427,1,FALSE,FALSE,FALSE,0.442,0.509,-0.317,0.125,0.192
"1032","Q9R063",113898,25824,"Prdx5",0.824025578974566,0.0335741376130142,0.532,1,FALSE,FALSE,FALSE,0.0427,0.48,-0.174,-0.131,0.305
"1033","Q9R085",171329,9958,"Usp15",0.23705074501109,0.00268905040614943,0.339,1,FALSE,TRUE,TRUE,0.237,0.805,-0.347,-0.11,0.458
"1034","Q9R0I8",116723,5305,"Pip4k2a",0.503525820464345,0.157411722502149,0.454,1,FALSE,FALSE,FALSE,0.107,0.238,-0.115,-0.00825,0.123
"1035","Q9R0L4",192226,23066,"Cand2",0.000176891878457689,3.02799560002643e-05,1.55e-08,1,TRUE,TRUE,TRUE,0.596,0.77,-0.455,0.141,0.315
"1036","Q9R0T3",63880,5611,"Dnajc3",0.75493776251442,0.0177810811604824,0.513,1,FALSE,TRUE,TRUE,0.0892,0.828,-0.306,-0.217,0.522
"1037","Q9R1E9",64032,1490,"Ctgf",0.226898384263777,0.382706761310383,0.334,1,TRUE,TRUE,TRUE,1.47,1.03,-0.833,0.633,0.2
"1038","Q9R1J8",114200,64175,"Lepre1",0.946619721503553,0.59207729639007,0.564,1,FALSE,FALSE,FALSE,-0.00985,-0.0796,0.0298,0.02,-0.0498
"1039","Q9R1R4",85425,23424,"Tdrd7",0.25408639721268,0.066533334553143,0.347,1,FALSE,FALSE,FALSE,0.183,0.317,-0.166,0.0162,0.15
"1040","Q9R1T1",114087,8815,"Banf1",0.319269566195975,0.106313059304805,0.38,1,FALSE,FALSE,FALSE,0.136,0.234,-0.123,0.0128,0.11
"1041","Q9R1Z0",83532,7419,"Vdac3",0.337488693188828,0.842403566352735,0.39,1,FALSE,FALSE,FALSE,-0.129,-0.0259,0.0516,-0.0774,0.0257
"1042","Q9WTT2",65041,81570,"Clpb",0.526959373785478,0.367701013526764,0.461,1,FALSE,FALSE,FALSE,0.0525,-0.0758,0.00777,0.0603,-0.068
"1043","Q9WTT7",171439,28969,"Bzw2",0.19675504236921,0.00460250451153641,0.318,1,FALSE,FALSE,FALSE,0.107,0.3,-0.136,-0.0284,0.164
"1044","Q9WU34",56003,55964,"Sept3",0.81886532723049,0.72969611206232,0.531,1,FALSE,FALSE,FALSE,0.0319,-0.0483,0.00545,0.0374,-0.0428
"1045","Q9WUC8",60376,5356,"Plrg1",0.478998760757384,0.0175144132632206,0.446,1,FALSE,FALSE,FALSE,0.0603,0.244,-0.102,-0.0412,0.143
"1046","Q9WUD9",83805,6714,"Src",0.722126264307505,0.715612392201075,0.506,1,FALSE,FALSE,FALSE,-0.0393,0.0403,-0.000324,-0.0396,0.04
"1047","Q9WUF4",83730,8673,"Vamp8",0.726200671138865,0.0206337722697068,0.507,1,FALSE,TRUE,TRUE,0.191,1.53,-0.573,-0.382,0.956
"1048","Q9WUL0",64550,7150,"Top1",0.640627353881929,0.145515555463724,0.488,1,FALSE,TRUE,TRUE,0.472,1.57,-0.682,-0.21,0.891
"1049","Q9WUS0",29223,205,"Ak4",0.559653070294487,0.0241687320617142,0.47,1,FALSE,FALSE,FALSE,0.0446,0.205,-0.0831,-0.0385,0.122
"1050","Q9WV25",84401,22827,"Puf60",0.689350381548423,0.0714630803156527,0.498,1,FALSE,FALSE,FALSE,0.0342,0.172,-0.0689,-0.0346,0.103
"1051","Q9WV50",192180,51388,"Nip7",0.206145802208367,0.164672135416387,0.323,1,FALSE,FALSE,FALSE,0.332,0.369,-0.234,0.0982,0.135
"1052","Q9WVB1",84379,5870,"Rab6a",0.179852147356053,0.0527841809712636,0.307,1,TRUE,TRUE,TRUE,1.3,2.02,-1.11,0.195,0.91
"1053","Q9WVC0",64551,989,"Sept7",0.738090406292319,0.747286276478099,0.509,1,FALSE,FALSE,FALSE,-0.0261,0.0252,0.000319,-0.0258,0.0255
"1054","Q9WVJ4",64531,55333,"Synj2bp",0.522426322107007,0.968522490705965,0.459,1,FALSE,FALSE,FALSE,0.082,0.00499,-0.029,0.053,-0.024
"1055","Q9WVJ6",56083,7052,"Tgm2",0.193821573802316,0.130836459001805,0.316,1,FALSE,FALSE,FALSE,0.319,0.379,-0.233,0.0863,0.146
"1056","Q9WVR3",65038,3636,"Inppl1",0.34905390929455,0.0373637706972856,0.396,1,FALSE,FALSE,FALSE,0.0718,0.181,-0.0842,-0.0124,0.0967
"1057","Q9Z0T0",690050,7172,"Tpmt",0.673715945860601,0.176408462604046,0.495,1,FALSE,FALSE,FALSE,0.034,0.116,-0.0498,-0.0159,0.0657
"1058","Q9Z0V5",85274,10549,"Prdx4",0.258668296219148,0.0184823618836468,0.349,1,FALSE,FALSE,FALSE,0.136,0.333,-0.156,-0.0201,0.176
"1059","Q9Z0V6",64371,10935,"Prdx3",0.820784719643046,0.69790369101202,0.531,1,FALSE,FALSE,FALSE,0.053,0.0911,-0.0481,0.00496,0.0431
"1060","Q9Z0W7",83718,25932,"Clic4",0.441644124544529,0.285262090846042,0.434,1,FALSE,FALSE,FALSE,0.102,0.144,-0.0821,0.0198,0.0622
"1061","Q9Z118",83515,9991,"Ptbp3",0.203617837939797,0.272418279926943,0.322,1,FALSE,FALSE,FALSE,0.247,0.21,-0.152,0.0946,0.0578
"1062","Q9Z122",83512,9415,"Fads2",0.658309112585799,0.00685726875096431,0.492,1,FALSE,FALSE,FALSE,-0.0412,-0.328,0.123,0.0818,-0.205
"1063","Q9Z1E1",64665,10211,"Flot1",0.232925253926018,0.0121464400970444,0.337,1,FALSE,FALSE,FALSE,0.119,0.301,-0.14,-0.0207,0.161
"1064","Q9Z1H9",85332,112464,"Prkcdbp",0.205509666135585,0.23135510766948,0.323,1,FALSE,FALSE,FALSE,0.169,0.158,-0.109,0.0596,0.0494
"1065","Q9Z1M9",63996,8243,"Smc1a",7.47951623246961e-07,2.24289230180295e-07,3.54e-15,1,TRUE,TRUE,TRUE,5.15,6.05,-3.73,1.42,2.32
"1066","Q9Z1P2",81634,87,"Actn1",0.824391691793034,0.0363529279654325,0.532,1,FALSE,TRUE,TRUE,0.0606,0.668,-0.243,-0.182,0.425
"1067","Q9Z1W6",170910,92140,"Mtdh",0.025381503576579,0.0219941659915851,0.0574,1,TRUE,TRUE,TRUE,1.35,1.39,-0.913,0.434,0.48
"1068","Q9Z1X1",29579,23344,"Esyt1",0.433658199669678,0.261924865183597,0.431,1,FALSE,FALSE,FALSE,0.113,0.165,-0.0926,0.0201,0.0725
"1069","Q9Z1Z9",286908,9260,"Pdlim7",0.286739644687846,0.386067817415779,0.362,1,FALSE,FALSE,FALSE,0.12,0.0966,-0.0723,0.048,0.0243
"1070","Q9Z244",117533,2766,"Gmpr",0.667448709726365,0.828155804907348,0.494,1,FALSE,FALSE,FALSE,-0.035,0.0176,0.0058,-0.0292,0.0234
"1071","Q9Z270",58857,9218,"Vapa",0.462566834148231,0.375822173127479,0.441,1,FALSE,FALSE,FALSE,0.12,0.146,-0.0887,0.0314,0.0573
"1072","Q9Z272",83709,28964,"Git1",0.243799086471765,0.186377149813965,0.342,1,FALSE,FALSE,FALSE,0.201,0.231,-0.144,0.0569,0.0869
"1073","Q9Z2A6",286997,225689,"Mapk15",0.866201379518607,0.733239087212421,0.544,1,FALSE,FALSE,FALSE,0.0294,0.0596,-0.0296,-0.000283,0.0299
"1074","Q9Z2Q1",93646,22872,"Sec31a",0.0910341427551922,0.00520615678420065,0.21,1,FALSE,TRUE,TRUE,0.37,0.738,-0.369,0.000274,0.369
"1075","Q9Z2Q4",81522,4548,"Mtr",0.897480593651111,0.864499881174117,0.552,1,FALSE,FALSE,FALSE,-0.0454,0.0601,-0.00492,-0.0503,0.0552
"1076","Q9Z2Q7",59074,9482,"Stx8",0.785752584492991,0.331548201754106,0.521,1,FALSE,FALSE,FALSE,0.0352,0.13,-0.0549,-0.0197,0.0746
"1077","Q9Z2Z8",64191,1717,"Dhcr7",0.858301503846076,0.617162521545193,0.541,1,FALSE,FALSE,FALSE,0.03,-0.0847,0.0182,0.0483,-0.0665
