"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"1028","Q9QZA6",64315,977,"Cd151",0.164501750177222,0.11098272720388,1,1,TRUE,TRUE,TRUE,0.687,0.805,-0.497,0.19,0.308
"1029","Q9QZK5",65164,5654,"Htra1",0.455256482074966,0.351805148848731,1,1,FALSE,FALSE,FALSE,0.139,0.175,-0.105,0.0343,0.0705
"1030","Q9QZM5",79249,10006,"Abi1",0.897581989105721,0.157915571961781,1,1,FALSE,FALSE,FALSE,0.00942,0.111,-0.0401,-0.0306,0.0707
"1031","Q9QZR6",83788,10801,"Sept9",0.0196850952461353,0.010209866545474,1,1,FALSE,FALSE,FALSE,0.442,0.509,-0.317,0.125,0.192
"1032","Q9R063",113898,25824,"Prdx5",0.823966969952388,0.033536889921128,1,1,FALSE,FALSE,FALSE,0.0427,0.48,-0.174,-0.131,0.305
"1033","Q9R085",171329,9958,"Usp15",0.236911329901492,0.00268572884471475,1,1,FALSE,TRUE,TRUE,0.237,0.805,-0.347,-0.11,0.458
"1034","Q9R0I8",116723,5305,"Pip4k2a",0.503281280661452,0.157204250047318,1,1,FALSE,FALSE,FALSE,0.107,0.238,-0.115,-0.00825,0.123
"1035","Q9R0L4",192226,23066,"Cand2",0.00017467810007968,2.98933660149817e-05,1,1,TRUE,TRUE,TRUE,0.596,0.77,-0.455,0.141,0.315
"1036","Q9R0T3",63880,5611,"Dnajc3",0.75492412021652,0.0177822955044904,1,1,FALSE,TRUE,TRUE,0.0892,0.828,-0.306,-0.217,0.522
"1037","Q9R1E9",64032,1490,"Ctgf",0.225351696557292,0.370579352747247,1,1,TRUE,TRUE,TRUE,1.55,1.12,-0.891,0.662,0.229
"1038","Q9R1J8",114200,64175,"Lepre1",0.946582349244734,0.59182384349728,1,1,FALSE,FALSE,FALSE,-0.00985,-0.0796,0.0298,0.02,-0.0498
"1039","Q9R1R4",85425,23424,"Tdrd7",0.253817779973174,0.0664046739126131,1,1,FALSE,FALSE,FALSE,0.183,0.317,-0.166,0.0162,0.15
"1040","Q9R1T1",114087,8815,"Banf1",0.318861034491939,0.106053745297359,1,1,FALSE,FALSE,FALSE,0.136,0.234,-0.123,0.0128,0.11
"1041","Q9R1Z0",83532,7419,"Vdac3",0.337066238803356,0.842257476528747,1,1,FALSE,FALSE,FALSE,-0.129,-0.0259,0.0516,-0.0774,0.0257
"1042","Q9WTT2",65041,81570,"Clpb",0.525891185809627,0.366499684444309,1,1,FALSE,FALSE,FALSE,0.0525,-0.0758,0.00777,0.0603,-0.068
"1043","Q9WTT7",171439,28969,"Bzw2",0.195601364359477,0.00453361362847869,1,1,FALSE,FALSE,FALSE,0.107,0.3,-0.136,-0.0284,0.164
"1044","Q9WU34",56003,55964,"Sept3",0.818722696294204,0.729489154595327,1,1,FALSE,FALSE,FALSE,0.0319,-0.0483,0.00545,0.0374,-0.0428
"1045","Q9WUC8",60376,5356,"Plrg1",0.477924403800198,0.0173220144862479,1,1,FALSE,FALSE,FALSE,0.0603,0.244,-0.102,-0.0412,0.143
"1046","Q9WUD9",83805,6714,"Src",0.72175934174848,0.715237842079171,1,1,FALSE,FALSE,FALSE,-0.0393,0.0403,-0.000324,-0.0396,0.04
"1047","Q9WUF4",83730,8673,"Vamp8",0.726229837537886,0.0206500517693599,1,1,FALSE,TRUE,TRUE,0.191,1.53,-0.573,-0.382,0.956
"1048","Q9WUL0",64550,7150,"Top1",0.640679429827109,0.145579122758794,1,1,FALSE,TRUE,TRUE,0.472,1.57,-0.682,-0.21,0.891
"1049","Q9WUS0",29223,205,"Ak4",0.55844412888783,0.0238551339154798,1,1,FALSE,FALSE,FALSE,0.0446,0.205,-0.0831,-0.0385,0.122
"1050","Q9WV25",84401,22827,"Puf60",0.688639536083697,0.070915795465289,1,1,FALSE,FALSE,FALSE,0.0342,0.172,-0.0689,-0.0346,0.103
"1051","Q9WV50",192180,51388,"Nip7",0.206099800079613,0.164631813487286,1,1,FALSE,FALSE,FALSE,0.332,0.369,-0.234,0.0982,0.135
"1052","Q9WVB1",84379,5870,"Rab6a",0.179919184971331,0.0528211658412359,1,1,TRUE,TRUE,TRUE,1.3,2.02,-1.11,0.195,0.91
"1053","Q9WVC0",64551,989,"Sept7",0.737349657959433,0.746569192249043,1,1,FALSE,FALSE,FALSE,-0.0261,0.0252,0.000319,-0.0258,0.0255
"1054","Q9WVJ4",64531,55333,"Synj2bp",0.522019453916891,0.968490685155668,1,1,FALSE,FALSE,FALSE,0.082,0.00499,-0.029,0.053,-0.024
"1055","Q9WVJ6",56083,7052,"Tgm2",0.193758487886487,0.130786558616613,1,1,FALSE,FALSE,FALSE,0.319,0.379,-0.233,0.0863,0.146
"1056","Q9WVR3",65038,3636,"Inppl1",0.347578840831972,0.0369061526892744,1,1,FALSE,FALSE,FALSE,0.0718,0.181,-0.0842,-0.0124,0.0967
"1057","Q9Z0T0",690050,7172,"Tpmt",0.672871185467762,0.175354700682943,1,1,FALSE,FALSE,FALSE,0.034,0.116,-0.0498,-0.0159,0.0657
"1058","Q9Z0V5",85274,10549,"Prdx4",0.258130448091308,0.0183861290712802,1,1,FALSE,FALSE,FALSE,0.136,0.333,-0.156,-0.0201,0.176
"1059","Q9Z0V6",64371,10935,"Prdx3",0.820754548639553,0.697855170376163,1,1,FALSE,FALSE,FALSE,0.053,0.0911,-0.0481,0.00496,0.0431
"1060","Q9Z0W7",83718,25932,"Clic4",0.441230260720367,0.284844434397546,1,1,FALSE,FALSE,FALSE,0.102,0.144,-0.0821,0.0198,0.0622
"1061","Q9Z118",83515,9991,"Ptbp3",0.203468916677633,0.272253668113666,1,1,FALSE,FALSE,FALSE,0.247,0.21,-0.152,0.0946,0.0578
"1062","Q9Z122",83512,9415,"Fads2",0.657663539225239,0.00678885129206142,1,1,FALSE,FALSE,FALSE,-0.0412,-0.328,0.123,0.0818,-0.205
"1063","Q9Z1E1",64665,10211,"Flot1",0.232119653896045,0.0120408286917838,1,1,FALSE,FALSE,FALSE,0.119,0.301,-0.14,-0.0207,0.161
"1064","Q9Z1H9",85332,112464,"Prkcdbp",0.205102093835498,0.230929860149621,1,1,FALSE,FALSE,FALSE,0.169,0.158,-0.109,0.0596,0.0494
"1065","Q9Z1M9",63996,8243,"Smc1a",6.94775651516583e-07,2.03292244384442e-07,1,1,TRUE,TRUE,TRUE,5.04,5.94,-3.66,1.38,2.28
"1066","Q9Z1P2",81634,87,"Actn1",0.824378041535163,0.036349662965067,1,1,FALSE,TRUE,TRUE,0.0606,0.668,-0.243,-0.182,0.425
"1067","Q9Z1W6",170910,92140,"Mtdh",0.0253990365673432,0.0220101328190123,1,1,TRUE,TRUE,TRUE,1.35,1.39,-0.913,0.434,0.48
"1068","Q9Z1X1",29579,23344,"Esyt1",0.433317627612399,0.261590036686454,1,1,FALSE,FALSE,FALSE,0.113,0.165,-0.0926,0.0201,0.0725
"1069","Q9Z1Z9",286908,9260,"Pdlim7",0.286106710204268,0.385425391898329,1,1,FALSE,FALSE,FALSE,0.12,0.0966,-0.0723,0.048,0.0243
"1070","Q9Z244",117533,2766,"Gmpr",0.666608438831653,0.827696398303575,1,1,FALSE,FALSE,FALSE,-0.035,0.0176,0.0058,-0.0292,0.0234
"1071","Q9Z270",58857,9218,"Vapa",0.462327683791063,0.375572610559198,1,1,FALSE,FALSE,FALSE,0.12,0.146,-0.0887,0.0314,0.0573
"1072","Q9Z272",83709,28964,"Git1",0.243579041987344,0.186178755023806,1,1,FALSE,FALSE,FALSE,0.201,0.231,-0.144,0.0569,0.0869
"1073","Q9Z2A6",286997,225689,"Mapk15",0.866141789980977,0.73312468255444,1,1,FALSE,FALSE,FALSE,0.0294,0.0596,-0.0296,-0.000283,0.0299
"1074","Q9Z2Q1",93646,22872,"Sec31a",0.0909607412540073,0.00520053929338872,1,1,FALSE,TRUE,TRUE,0.37,0.738,-0.369,0.000274,0.369
"1075","Q9Z2Q4",81522,4548,"Mtr",0.897482829853624,0.864502841787112,1,1,FALSE,FALSE,FALSE,-0.0454,0.0601,-0.00492,-0.0503,0.0552
"1076","Q9Z2Q7",59074,9482,"Stx8",0.78555266795588,0.331117166436495,1,1,FALSE,FALSE,FALSE,0.0352,0.13,-0.0549,-0.0197,0.0746
"1077","Q9Z2Z8",64191,1717,"Dhcr7",0.858232125278966,0.616991821188144,1,1,FALSE,FALSE,FALSE,0.03,-0.0847,0.0182,0.0483,-0.0665
