"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"998","Q9JI85",59295,4925,"Nucb2",0.399961261980553,0.644339522974463,0.239,1,FALSE,FALSE,FALSE,0.121,0.065,-0.0618,0.0587,0.00314
"999","Q9JI92",83841,6386,"Sdcbp",0.813505119728365,0.67029941365396,0.391,1,FALSE,FALSE,FALSE,0.0178,0.0323,-0.0167,0.00112,0.0156
"1000","Q9JIL3",84472,3609,"Ilf3",0.433532611741319,0.0265300440351821,0.255,1,FALSE,FALSE,FALSE,0.0717,0.238,-0.103,-0.0314,0.134
"1001","Q9JIL8",64012,10111,"Rad50",0.512558548241448,0.247697545538281,0.289,1,FALSE,FALSE,FALSE,0.071,0.129,-0.0668,0.00421,0.0626
"1002","Q9JJ22",80897,51752,"Erap1",0.353099966168983,0.126691854406843,0.216,1,FALSE,FALSE,FALSE,0.0928,0.161,-0.0845,0.00826,0.0762
"1003","Q9JJ25",58923,4210,"Mefv",0.753748501425517,0.391082215744538,0.37,1,FALSE,FALSE,FALSE,-0.0556,-0.155,0.0703,0.0147,-0.0851
"1004","Q9JJ50",56084,9146,"Hgs",0.670599118873453,0.295561159679202,0.344,1,FALSE,FALSE,FALSE,0.0685,0.174,-0.0808,-0.0123,0.0931
"1005","Q9JJ54",79256,3184,"Hnrnpd",0.987047558045116,0.728536107385263,0.448,1,FALSE,FALSE,FALSE,0.00488,0.105,-0.0366,-0.0317,0.0682
"1006","Q9JJP9",114590,29979,"Ubqln1",0.654263823537582,0.145732983829763,0.339,1,FALSE,FALSE,FALSE,0.04,0.139,-0.0596,-0.0197,0.0793
"1007","Q9JJW3",171069,84833,"Usmg5",0.711205956185185,0.861774529129612,0.356,1,FALSE,FALSE,FALSE,-0.0346,0.0162,0.00613,-0.0285,0.0223
"1008","Q9JK11",83765,57142,"Rtn4",0.374095030136061,0.688807665874081,0.226,1,FALSE,FALSE,FALSE,0.149,0.0659,-0.0718,0.0776,-0.00589
"1009","Q9JK11",83765,57142,"Rtn4.1",0.693085951938995,0.852636606317772,0.35,1,FALSE,FALSE,FALSE,0.103,0.0483,-0.0505,0.0526,-0.00215
"1010","Q9JK25",65201,6249,"Clip1",0.122646688769769,0.142422088516647,0.0857,1,FALSE,FALSE,FALSE,0.317,0.298,-0.205,0.112,0.0934
"1011","Q9JK72",84485,9973,"Ccs",0.0455331159888319,0.0579019955307892,0.0175,1,FALSE,FALSE,FALSE,0.545,0.509,-0.351,0.194,0.158
"1012","Q9JLA3",171129,56886,"Uggt1",0.0253820745037524,0.000507393540145576,0.00554,1,TRUE,TRUE,TRUE,0.756,1.57,-0.774,-0.0181,0.792
"1013","Q9JLJ3",64040,223,"Aldh9a1",0.289302142001916,0.0715989715695649,0.179,1,FALSE,FALSE,FALSE,0.152,0.28,-0.144,0.00838,0.136
"1014","Q9JLT0",79433,4628,"Myh10",0.517018034010645,0.755645066056652,0.29,1,FALSE,FALSE,FALSE,0.131,-0.0624,-0.023,0.108,-0.0854
"1015","Q9JLZ1",58815,10539,"Glrx3",0.115390534451308,0.00311699266219529,0.0799,1,FALSE,TRUE,TRUE,0.446,1.07,-0.504,-0.0577,0.561
"1016","Q9JM53",83533,9131,"Aifm1",0.121852934765859,0.0428960634121625,0.0851,1,FALSE,FALSE,FALSE,0.394,0.549,-0.314,0.0796,0.235
"1017","Q9JMB5",65138,11047,"Adrm1",0.0821093694332436,0.0339149562915063,0.0504,1,FALSE,FALSE,FALSE,0.323,0.416,-0.246,0.0766,0.17
"1018","Q9JMI1",65984,65985,"Aacs",0.159931559892433,0.0284456851812693,0.111,1,FALSE,FALSE,FALSE,0.155,0.268,-0.141,0.0139,0.127
"1019","Q9JMJ4",246216,27339,"Prpf19",5.23198054550068e-08,1.49698557034728e-08,2.25e-15,1,TRUE,TRUE,TRUE,3.62,4.28,-2.63,0.991,1.64
"1020","Q9QUL6",60355,4905,"Nsf",0.00393340037986214,0.00183517847426021,2.17e-05,1,FALSE,FALSE,FALSE,0.473,0.541,-0.338,0.135,0.203
"1021","Q9QVC8",260321,2288,"Fkbp4",0.0161433636220394,0.00765420162433008,0.002,1,TRUE,TRUE,TRUE,1.2,1.4,-0.864,0.332,0.532
"1022","Q9QXQ0",63836,81,"Actn4",0.646792709494929,0.283514993980339,0.337,1,FALSE,FALSE,FALSE,0.0607,-0.147,0.0287,0.0895,-0.118
"1023","Q9QXU8",252902,51143,"Dync1li1",0.269753142263619,0.0446716670111293,0.169,1,FALSE,FALSE,FALSE,0.119,0.239,-0.119,-0.000579,0.12
"1024","Q9QY16",58856,29118,"Ddx25",0.122938401762428,0.00226995999882104,0.0859,1,TRUE,TRUE,TRUE,2.49,6.43,-2.97,-0.486,3.46
"1025","Q9QY17",124461,11252,"Pacsin2",0.0264538458114871,0.00938616626669946,0.00598,1,FALSE,FALSE,FALSE,0.393,0.494,-0.296,0.0976,0.198
"1026","Q9QYU4",117024,1428,"Crym",0.0123239311577425,0.000254964369259392,0.000973,1,FALSE,TRUE,TRUE,0.395,0.774,-0.389,0.00522,0.384
"1027","Q9QYW5",81505,2014,"Emp3",0.037725991128756,0.0189744932307493,0.012,1,TRUE,TRUE,TRUE,3.17,3.74,-2.3,0.864,1.44
"1028","Q9QZA6",64315,977,"Cd151",0.164445609750051,0.110934657847592,0.114,1,TRUE,TRUE,TRUE,0.687,0.805,-0.497,0.19,0.308
"1029","Q9QZK5",65164,5654,"Htra1",0.455314410345319,0.351864016005348,0.265,1,FALSE,FALSE,FALSE,0.139,0.175,-0.105,0.0343,0.0705
"1030","Q9QZM5",79249,10006,"Abi1",0.897764970337569,0.158562030900823,0.42,1,FALSE,FALSE,FALSE,0.00942,0.111,-0.0401,-0.0306,0.0707
"1031","Q9QZR6",83788,10801,"Sept9",0.0197014504413882,0.010218432903715,0.00327,1,FALSE,FALSE,FALSE,0.442,0.509,-0.317,0.125,0.192
"1032","Q9R063",113898,25824,"Prdx5",0.823986044542006,0.0335437281354225,0.395,1,FALSE,FALSE,FALSE,0.0427,0.48,-0.174,-0.131,0.305
"1033","Q9R085",171329,9958,"Usp15",0.236952205205268,0.00268550098905871,0.152,1,FALSE,TRUE,TRUE,0.237,0.805,-0.347,-0.11,0.458
"1034","Q9R0I8",116723,5305,"Pip4k2a",0.503384331653103,0.157287493957614,0.285,1,FALSE,FALSE,FALSE,0.107,0.238,-0.115,-0.00825,0.123
"1035","Q9R0L4",192226,23066,"Cand2",0.00017570825210907,3.00661325286001e-05,1.13e-13,1,TRUE,TRUE,TRUE,0.596,0.77,-0.455,0.141,0.315
"1036","Q9R0T3",63880,5611,"Dnajc3",0.754912940853138,0.0177726149566213,0.371,1,FALSE,TRUE,TRUE,0.0892,0.828,-0.306,-0.217,0.522
"1037","Q9R1E9",64032,1490,"Ctgf",0.224437338862676,0.364186815418717,0.145,1,TRUE,TRUE,TRUE,1.6,1.17,-0.924,0.678,0.246
"1038","Q9R1J8",114200,64175,"Lepre1",0.946599043892654,0.591936361392892,0.435,1,FALSE,FALSE,FALSE,-0.00985,-0.0796,0.0298,0.02,-0.0498
"1039","Q9R1R4",85425,23424,"Tdrd7",0.25393050971774,0.0664551708087472,0.161,1,FALSE,FALSE,FALSE,0.183,0.317,-0.166,0.0162,0.15
"1040","Q9R1T1",114087,8815,"Banf1",0.319051386066528,0.106171204081069,0.197,1,FALSE,FALSE,FALSE,0.136,0.234,-0.123,0.0128,0.11
"1041","Q9R1Z0",83532,7419,"Vdac3",0.337264451946132,0.842326939353262,0.207,1,FALSE,FALSE,FALSE,-0.129,-0.0259,0.0516,-0.0774,0.0257
"1042","Q9WTT2",65041,81570,"Clpb",0.526457053883202,0.367134799308831,0.294,1,FALSE,FALSE,FALSE,0.0525,-0.0758,0.00777,0.0603,-0.068
"1043","Q9WTT7",171439,28969,"Bzw2",0.196212038113674,0.00456890103574257,0.131,1,FALSE,FALSE,FALSE,0.107,0.3,-0.136,-0.0284,0.164
"1044","Q9WU34",56003,55964,"Sept3",0.818788433842756,0.729584424455128,0.393,1,FALSE,FALSE,FALSE,0.0319,-0.0483,0.00545,0.0374,-0.0428
"1045","Q9WUC8",60376,5356,"Plrg1",0.47849156072355,0.0174207137168577,0.275,1,FALSE,FALSE,FALSE,0.0603,0.244,-0.102,-0.0412,0.143
"1046","Q9WUD9",83805,6714,"Src",0.721943719397699,0.715426041736719,0.36,1,FALSE,FALSE,FALSE,-0.0393,0.0403,-0.000324,-0.0396,0.04
"1047","Q9WUF4",83730,8673,"Vamp8",0.726192675377252,0.0206309254776556,0.361,1,FALSE,TRUE,TRUE,0.191,1.53,-0.573,-0.382,0.956
"1048","Q9WUL0",64550,7150,"Top1",0.640623802133192,0.145511666637876,0.335,1,FALSE,TRUE,TRUE,0.472,1.57,-0.682,-0.21,0.891
"1049","Q9WUS0",29223,205,"Ak4",0.559090726124132,0.0240193165850762,0.307,1,FALSE,FALSE,FALSE,0.0446,0.205,-0.0831,-0.0385,0.122
"1050","Q9WV25",84401,22827,"Puf60",0.689014561454147,0.0711996699490502,0.349,1,FALSE,FALSE,FALSE,0.0342,0.172,-0.0689,-0.0346,0.103
"1051","Q9WV50",192180,51388,"Nip7",0.206089610544468,0.164620942439361,0.135,1,FALSE,FALSE,FALSE,0.332,0.369,-0.234,0.0982,0.135
"1052","Q9WVB1",84379,5870,"Rab6a",0.179847189715366,0.0527817321510512,0.123,1,TRUE,TRUE,TRUE,1.3,2.02,-1.11,0.195,0.91
"1053","Q9WVC0",64551,989,"Sept7",0.737744931150527,0.746951851624832,0.365,1,FALSE,FALSE,FALSE,-0.0261,0.0252,0.000319,-0.0258,0.0255
"1054","Q9WVJ4",64531,55333,"Synj2bp",0.522214281525318,0.968505999271184,0.293,1,FALSE,FALSE,FALSE,0.082,0.00499,-0.029,0.053,-0.024
"1055","Q9WVJ6",56083,7052,"Tgm2",0.193758490012277,0.130784002623133,0.13,1,FALSE,FALSE,FALSE,0.319,0.379,-0.233,0.0863,0.146
"1056","Q9WVR3",65038,3636,"Inppl1",0.348367285927438,0.0371470941367853,0.213,1,FALSE,FALSE,FALSE,0.0718,0.181,-0.0842,-0.0124,0.0967
"1057","Q9Z0T0",690050,7172,"Tpmt",0.673320323735192,0.17591055195963,0.345,1,FALSE,FALSE,FALSE,0.034,0.116,-0.0498,-0.0159,0.0657
"1058","Q9Z0V5",85274,10549,"Prdx4",0.258393838108028,0.0184307202911568,0.163,1,FALSE,FALSE,FALSE,0.136,0.333,-0.156,-0.0201,0.176
"1059","Q9Z0V6",64371,10935,"Prdx3",0.820757460436398,0.697859544687483,0.393,1,FALSE,FALSE,FALSE,0.053,0.0911,-0.0481,0.00496,0.0431
"1060","Q9Z0W7",83718,25932,"Clic4",0.441425769358577,0.285040072302444,0.259,1,FALSE,FALSE,FALSE,0.102,0.144,-0.0821,0.0198,0.0622
"1061","Q9Z118",83515,9991,"Ptbp3",0.203516454256999,0.272307804875633,0.134,1,FALSE,FALSE,FALSE,0.247,0.21,-0.152,0.0946,0.0578
"1062","Q9Z122",83512,9415,"Fads2",0.65799986537561,0.00682271395288028,0.34,1,FALSE,FALSE,FALSE,-0.0412,-0.328,0.123,0.0818,-0.205
"1063","Q9Z1E1",64665,10211,"Flot1",0.232533744644395,0.0120930991051656,0.15,1,FALSE,FALSE,FALSE,0.119,0.301,-0.14,-0.0207,0.161
"1064","Q9Z1H9",85332,112464,"Prkcdbp",0.205294345396957,0.231130951614457,0.135,1,FALSE,FALSE,FALSE,0.169,0.158,-0.109,0.0596,0.0494
"1065","Q9Z1M9",63996,8243,"Smc1a",4.86596698516793e-07,1.42814316951767e-07,2.25e-15,1,TRUE,TRUE,TRUE,5.07,5.97,-3.68,1.39,2.29
"1066","Q9Z1P2",81634,87,"Actn1",0.824371978833635,0.0363367222643996,0.395,1,FALSE,TRUE,TRUE,0.0606,0.668,-0.243,-0.182,0.425
"1067","Q9Z1W6",170910,92140,"Mtdh",0.0253776416178852,0.0219907186450052,0.00554,1,TRUE,TRUE,TRUE,1.35,1.39,-0.913,0.434,0.48
"1068","Q9Z1X1",29579,23344,"Esyt1",0.433471834240784,0.261739663223113,0.255,1,FALSE,FALSE,FALSE,0.113,0.165,-0.0926,0.0201,0.0725
"1069","Q9Z1Z9",286908,9260,"Pdlim7",0.286422913856488,0.385747483474105,0.178,1,FALSE,FALSE,FALSE,0.12,0.0966,-0.0723,0.048,0.0243
"1070","Q9Z244",117533,2766,"Gmpr",0.667054634448337,0.82794050940871,0.343,1,FALSE,FALSE,FALSE,-0.035,0.0176,0.0058,-0.0292,0.0234
"1071","Q9Z270",58857,9218,"Vapa",0.462426068880113,0.375674461108071,0.268,1,FALSE,FALSE,FALSE,0.12,0.146,-0.0887,0.0314,0.0573
"1072","Q9Z272",83709,28964,"Git1",0.243664848774508,0.186254918670754,0.156,1,FALSE,FALSE,FALSE,0.201,0.231,-0.144,0.0569,0.0869
"1073","Q9Z2A6",286997,225689,"Mapk15",0.866164632343279,0.733168368834911,0.409,1,FALSE,FALSE,FALSE,0.0294,0.0596,-0.0296,-0.000283,0.0299
"1074","Q9Z2Q1",93646,22872,"Sec31a",0.0909762363283558,0.0052001383152387,0.0586,1,FALSE,TRUE,TRUE,0.37,0.738,-0.369,0.000274,0.369
"1075","Q9Z2Q4",81522,4548,"Mtr",0.897473491737304,0.864490541459733,0.42,1,FALSE,FALSE,FALSE,-0.0454,0.0601,-0.00492,-0.0503,0.0552
"1076","Q9Z2Q7",59074,9482,"Stx8",0.785648027972185,0.331320153054465,0.381,1,FALSE,FALSE,FALSE,0.0352,0.13,-0.0549,-0.0197,0.0746
"1077","Q9Z2Z8",64191,1717,"Dhcr7",0.858259840443709,0.617059456353943,0.407,1,FALSE,FALSE,FALSE,0.03,-0.0847,0.0182,0.0483,-0.0665
