"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"1002","Q9JIL8",64012,10111,"Rad50",0.51218910440933,0.247306438596432,0.897,1,FALSE,FALSE,FALSE,0.071,0.129,-0.0668,0.00421,0.0626
"1003","Q9JJ22",80897,51752,"Erap1",0.352606629906413,0.126337203958994,0.884,1,FALSE,FALSE,FALSE,0.0928,0.161,-0.0845,0.00826,0.0762
"1004","Q9JJ25",58923,4210,"Mefv",0.753662369563468,0.390917193723472,0.909,1,FALSE,FALSE,FALSE,-0.0556,-0.155,0.0703,0.0147,-0.0851
"1005","Q9JJ50",56084,9146,"Hgs",0.670466963634585,0.29536612558083,0.906,1,FALSE,FALSE,FALSE,0.0685,0.174,-0.0808,-0.0123,0.0931
"1006","Q9JJ54",79256,3184,"Hnrnpd",0.987045482080494,0.728494544279351,0.92,1,FALSE,FALSE,FALSE,0.00488,0.105,-0.0366,-0.0317,0.0682
"1007","Q9JJP9",114590,29979,"Ubqln1",0.207021565979269,0.859917249727362,0.861,1,FALSE,FALSE,FALSE,-0.114,-0.0151,0.0431,-0.071,0.0279
"1008","Q9JJW3",171069,84833,"Usmg5",0.710885345359124,0.861614358358685,0.907,1,FALSE,FALSE,FALSE,-0.0346,0.0162,0.00613,-0.0285,0.0223
"1009","Q9JK11",83765,57142,"Rtn4",0.37390578769797,0.688686414464669,0.887,1,FALSE,FALSE,FALSE,0.149,0.0659,-0.0718,0.0776,-0.00589
"1010","Q9JK11",83765,57142,"Rtn4.1",0.693029144968126,0.852608025180271,0.907,1,FALSE,FALSE,FALSE,0.103,0.0483,-0.0505,0.0526,-0.00215
"1011","Q9JK25",65201,6249,"Clip1",0.122539987584026,0.14230684981506,0.832,1,FALSE,FALSE,FALSE,0.317,0.298,-0.205,0.112,0.0934
"1012","Q9JK72",84485,9973,"Ccs",0.0454927836769682,0.0578543693157932,0.747,1,FALSE,FALSE,FALSE,0.545,0.509,-0.351,0.194,0.158
"1013","Q9JLA3",171129,56886,"Uggt1",0.0253613892346099,0.000506653506371843,0.672,1,TRUE,TRUE,TRUE,0.756,1.57,-0.774,-0.0181,0.792
"1014","Q9JLJ3",64040,223,"Aldh9a1",0.289050468928861,0.0714681636955411,0.876,1,FALSE,FALSE,FALSE,0.152,0.28,-0.144,0.00838,0.136
"1015","Q9JLT0",79433,4628,"Myh10",0.516896965625488,0.755575478383239,0.898,1,FALSE,FALSE,FALSE,0.131,-0.0624,-0.023,0.108,-0.0854
"1016","Q9JLZ1",58815,10539,"Glrx3",0.115326927230631,0.00311290541647593,0.828,1,FALSE,TRUE,TRUE,0.446,1.07,-0.504,-0.0577,0.561
"1017","Q9JM53",83533,9131,"Aifm1",0.121776926242083,0.0428568957743609,0.831,1,FALSE,FALSE,FALSE,0.394,0.549,-0.314,0.0796,0.235
"1018","Q9JMB5",65138,11047,"Adrm1",0.0820060428799088,0.0338591857666382,0.803,1,FALSE,FALSE,FALSE,0.323,0.416,-0.246,0.0766,0.17
"1019","Q9JMI1",65984,65985,"Aacs",0.159574108506125,0.0283308916823477,0.848,1,FALSE,FALSE,FALSE,0.155,0.268,-0.141,0.0139,0.127
"1020","Q9JMJ4",246216,27339,"Prpf19",5.21201612153955e-08,1.49107171128131e-08,7.38e-15,1,TRUE,TRUE,TRUE,3.62,4.28,-2.63,0.991,1.64
"1021","Q9QUL6",60355,4905,"Nsf",0.00391710585977086,0.00182696946994589,0.293,1,FALSE,FALSE,FALSE,0.473,0.541,-0.338,0.135,0.203
"1022","Q9QVC8",260321,2288,"Fkbp4",0.0161333341168493,0.00764865931216928,0.597,1,TRUE,TRUE,TRUE,1.2,1.4,-0.864,0.332,0.532
"1023","Q9QXQ0",63836,81,"Actn4",0.646593849539155,0.283240536661137,0.905,1,FALSE,FALSE,FALSE,0.0607,-0.147,0.0287,0.0895,-0.118
"1024","Q9QXU8",252902,51143,"Dync1li1",0.269325827691423,0.0445110098908827,0.873,1,FALSE,FALSE,FALSE,0.119,0.239,-0.119,-0.000579,0.12
"1025","Q9QY16",58856,29118,"Ddx25",0.189192624304697,0.00325283728668904,0.857,1,TRUE,TRUE,TRUE,2.14,6.25,-2.79,-0.656,3.45
"1026","Q9QY17",124461,11252,"Pacsin2",0.0263975741963752,0.00936200322846185,0.678,1,FALSE,FALSE,FALSE,0.393,0.494,-0.296,0.0976,0.198
"1027","Q9QYU4",117024,1428,"Crym",0.0131414903304761,0.00102315424354896,0.558,1,FALSE,TRUE,TRUE,0.406,0.648,-0.351,0.0545,0.297
"1028","Q9QYW5",81505,2014,"Emp3",0.0365654291948012,0.0188732095316514,0.722,1,TRUE,TRUE,TRUE,3.32,3.89,-2.4,0.914,1.49
"1029","Q9QZA6",64315,977,"Cd151",0.164406311277638,0.110901971888398,0.849,1,TRUE,TRUE,TRUE,0.687,0.805,-0.497,0.19,0.308
"1030","Q9QZK5",65164,5654,"Htra1",0.455164643333753,0.351706808764485,0.894,1,FALSE,FALSE,FALSE,0.139,0.175,-0.105,0.0343,0.0705
"1031","Q9QZM5",79249,10006,"Abi1",0.897576001912268,0.15788244413488,0.916,1,FALSE,FALSE,FALSE,0.00942,0.111,-0.0401,-0.0306,0.0707
"1032","Q9QZR6",83788,10801,"Sept9",0.0196602802567082,0.0101944351774899,0.631,1,FALSE,FALSE,FALSE,0.442,0.509,-0.317,0.125,0.192
"1033","Q9R063",113898,25824,"Prdx5",0.823931405511313,0.0334995548773306,0.912,1,FALSE,FALSE,FALSE,0.0427,0.48,-0.174,-0.131,0.305
"1034","Q9R085",171329,9958,"Usp15",0.236814206052566,0.00268006121463062,0.868,1,FALSE,TRUE,TRUE,0.237,0.805,-0.347,-0.11,0.458
"1035","Q9R0I8",116723,5305,"Pip4k2a",0.503198493667474,0.157122412654258,0.897,1,FALSE,FALSE,FALSE,0.107,0.238,-0.115,-0.00825,0.123
"1036","Q9R0L4",192226,23066,"Cand2",0.000174211222087105,2.97921332543838e-05,0.0034,1,TRUE,TRUE,TRUE,0.596,0.77,-0.455,0.141,0.315
"1037","Q9R0T3",63880,5611,"Dnajc3",0.754872162078592,0.0177570719645125,0.909,1,FALSE,TRUE,TRUE,0.0892,0.828,-0.306,-0.217,0.522
"1038","Q9R1E9",64032,1490,"Ctgf",0.226864593567279,0.382657654249091,0.866,1,TRUE,TRUE,TRUE,1.47,1.03,-0.833,0.633,0.2
"1039","Q9R1J8",114200,64175,"Lepre1",0.946572332062869,0.591753973022014,0.918,1,FALSE,FALSE,FALSE,-0.00985,-0.0796,0.0298,0.02,-0.0498
"1040","Q9R1R4",85425,23424,"Tdrd7",0.253725608775329,0.066350828565638,0.871,1,FALSE,FALSE,FALSE,0.183,0.317,-0.166,0.0162,0.15
"1041","Q9R1T1",114087,8815,"Banf1",0.318773608140313,0.105989008046643,0.88,1,FALSE,FALSE,FALSE,0.136,0.234,-0.123,0.0128,0.11
"1042","Q9R1Z0",83532,7419,"Vdac3",0.33697965601437,0.842230041726697,0.883,1,FALSE,FALSE,FALSE,-0.129,-0.0259,0.0516,-0.0774,0.0257
"1043","Q9WTT2",65041,81570,"Clpb",0.525851399205121,0.366451878191988,0.898,1,FALSE,FALSE,FALSE,0.0525,-0.0758,0.00777,0.0603,-0.068
"1044","Q9WTT7",171439,28969,"Bzw2",0.19555841909834,0.00452805572233192,0.859,1,FALSE,FALSE,FALSE,0.107,0.3,-0.136,-0.0284,0.164
"1045","Q9WU34",56003,55964,"Sept3",0.818690111377136,0.729441557652376,0.912,1,FALSE,FALSE,FALSE,0.0319,-0.0483,0.00545,0.0374,-0.0428
"1046","Q9WUC8",60376,5356,"Plrg1",0.477879076364924,0.0173066281101034,0.895,1,FALSE,FALSE,FALSE,0.0603,0.244,-0.102,-0.0412,0.143
"1047","Q9WUD9",83805,6714,"Src",0.721718026220423,0.715195638981523,0.908,1,FALSE,FALSE,FALSE,-0.0393,0.0403,-0.000324,-0.0396,0.04
"1048","Q9WUF4",83730,8673,"Vamp8",0.726170137274592,0.0206212534215504,0.908,1,FALSE,TRUE,TRUE,0.191,1.53,-0.573,-0.382,0.956
"1049","Q9WUL0",64550,7150,"Top1",0.640602828295921,0.145486871542889,0.904,1,FALSE,TRUE,TRUE,0.472,1.57,-0.682,-0.21,0.891
"1050","Q9WUS0",29223,205,"Ak4",0.558415765412314,0.023839295370772,0.9,1,FALSE,FALSE,FALSE,0.0446,0.205,-0.0831,-0.0385,0.122
"1051","Q9WV25",84401,22827,"Puf60",0.688608695587465,0.0708799289569556,0.907,1,FALSE,FALSE,FALSE,0.0342,0.172,-0.0689,-0.0346,0.103
"1052","Q9WV50",192180,51388,"Nip7",0.206001547088125,0.16454027237143,0.861,1,FALSE,FALSE,FALSE,0.332,0.369,-0.234,0.0982,0.135
"1053","Q9WVB1",84379,5870,"Rab6a",0.179819501621288,0.0527669735938728,0.854,1,TRUE,TRUE,TRUE,1.3,2.02,-1.11,0.195,0.91
"1054","Q9WVC0",64551,989,"Sept7",0.737329636997672,0.746549841877815,0.909,1,FALSE,FALSE,FALSE,-0.0261,0.0252,0.000319,-0.0258,0.0255
"1055","Q9WVJ4",64531,55333,"Synj2bp",0.52194692914343,0.968485244305117,0.898,1,FALSE,FALSE,FALSE,0.082,0.00499,-0.029,0.053,-0.024
"1056","Q9WVJ6",56083,7052,"Tgm2",0.193662829875023,0.130703749858248,0.858,1,FALSE,FALSE,FALSE,0.319,0.379,-0.233,0.0863,0.146
"1057","Q9WVR3",65038,3636,"Inppl1",0.347543754079154,0.0368866020823833,0.884,1,FALSE,FALSE,FALSE,0.0718,0.181,-0.0842,-0.0124,0.0967
"1058","Q9Z0T0",690050,7172,"Tpmt",0.67284397712911,0.175310280486759,0.906,1,FALSE,FALSE,FALSE,0.034,0.116,-0.0498,-0.0159,0.0657
"1059","Q9Z0V5",85274,10549,"Prdx4",0.258051075939096,0.0183650111893715,0.872,1,FALSE,FALSE,FALSE,0.136,0.333,-0.156,-0.0201,0.176
"1060","Q9Z0V6",64371,10935,"Prdx3",0.82071692666663,0.697793806011314,0.912,1,FALSE,FALSE,FALSE,0.053,0.0911,-0.0481,0.00496,0.0431
"1061","Q9Z0W7",83718,25932,"Clic4",0.441149081618129,0.284757968281755,0.892,1,FALSE,FALSE,FALSE,0.102,0.144,-0.0821,0.0198,0.0622
"1062","Q9Z118",83515,9991,"Ptbp3",0.203376013310941,0.272155405255569,0.86,1,FALSE,FALSE,FALSE,0.247,0.21,-0.152,0.0946,0.0578
"1063","Q9Z122",83512,9415,"Fads2",0.657623858443577,0.00677995580468303,0.905,1,FALSE,FALSE,FALSE,-0.0412,-0.328,0.123,0.0818,-0.205
"1064","Q9Z1E1",64665,10211,"Flot1",0.232055336399277,0.0120270425133513,0.867,1,FALSE,FALSE,FALSE,0.119,0.301,-0.14,-0.0207,0.161
"1065","Q9Z1H9",85332,112464,"Prkcdbp",0.205021524858232,0.230847169933526,0.861,1,FALSE,FALSE,FALSE,0.169,0.158,-0.109,0.0596,0.0494
"1066","Q9Z1M9",63996,8243,"Smc1a",8.41820651677006e-07,2.44479600257409e-07,6.13e-14,1,TRUE,TRUE,TRUE,5,5.9,-3.63,1.37,2.27
"1067","Q9Z1P2",81634,87,"Actn1",0.824340380953388,0.0363085326876777,0.912,1,FALSE,TRUE,TRUE,0.0606,0.668,-0.243,-0.182,0.425
"1068","Q9Z1W6",170910,92140,"Mtdh",0.0253657950115235,0.0219800555373099,0.672,1,TRUE,TRUE,TRUE,1.35,1.39,-0.913,0.434,0.48
"1069","Q9Z1X1",29579,23344,"Esyt1",0.433232191741331,0.261500592964729,0.892,1,FALSE,FALSE,FALSE,0.113,0.165,-0.0926,0.0201,0.0725
"1070","Q9Z1Z9",286908,9260,"Pdlim7",0.28603066794561,0.385351263759672,0.876,1,FALSE,FALSE,FALSE,0.12,0.0966,-0.0723,0.048,0.0243
"1071","Q9Z244",117533,2766,"Gmpr",0.666579872186354,0.827681152759097,0.906,1,FALSE,FALSE,FALSE,-0.035,0.0176,0.0058,-0.0292,0.0234
"1072","Q9Z270",58857,9218,"Vapa",0.46224003844809,0.375478882602093,0.894,1,FALSE,FALSE,FALSE,0.12,0.146,-0.0887,0.0314,0.0573
"1073","Q9Z272",83709,28964,"Git1",0.243485267986691,0.186090873016533,0.869,1,FALSE,FALSE,FALSE,0.201,0.231,-0.144,0.0569,0.0869
"1074","Q9Z2A6",286997,225689,"Mapk15",0.866115269053517,0.733073298319455,0.915,1,FALSE,FALSE,FALSE,0.0294,0.0596,-0.0296,-0.000283,0.0299
"1075","Q9Z2Q1",93646,22872,"Sec31a",0.090892784610276,0.00519090869926081,0.811,1,FALSE,TRUE,TRUE,0.37,0.738,-0.369,0.000274,0.369
"1076","Q9Z2Q4",81522,4548,"Mtr",0.89746010478504,0.86447293078249,0.916,1,FALSE,FALSE,FALSE,-0.0454,0.0601,-0.00492,-0.0503,0.0552
"1077","Q9Z2Q7",59074,9482,"Stx8",0.785515973815115,0.331030914184808,0.91,1,FALSE,FALSE,FALSE,0.0352,0.13,-0.0549,-0.0197,0.0746
"1078","Q9Z2Z8",64191,1717,"Dhcr7",0.858204378207298,0.616922010271605,0.914,1,FALSE,FALSE,FALSE,0.03,-0.0847,0.0182,0.0483,-0.0665
