"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"1028","Q9QZA6",64315,977,"Cd151",0.164469013547515,0.110955153260342,1,1,TRUE,TRUE,TRUE,0.687,0.805,-0.497,0.19,0.308
"1029","Q9QZK5",65164,5654,"Htra1",0.455199752272047,0.351745115898649,1,1,FALSE,FALSE,FALSE,0.139,0.175,-0.105,0.0343,0.0705
"1030","Q9QZM5",79249,10006,"Abi1",0.897537772800912,0.157754006060382,1,1,FALSE,FALSE,FALSE,0.00942,0.111,-0.0401,-0.0306,0.0707
"1031","Q9QZR6",83788,10801,"Sept9",0.0196696081603612,0.0102005969193218,1,1,FALSE,FALSE,FALSE,0.442,0.509,-0.317,0.125,0.192
"1032","Q9R063",113898,25824,"Prdx5",0.823945758608049,0.0335175917154302,1,1,FALSE,FALSE,FALSE,0.0427,0.48,-0.174,-0.131,0.305
"1033","Q9R085",171329,9958,"Usp15",0.236855930624226,0.00268308374875581,1,1,FALSE,TRUE,TRUE,0.237,0.805,-0.347,-0.11,0.458
"1034","Q9R0I8",116723,5305,"Pip4k2a",0.50321867937603,0.157146570264121,1,1,FALSE,FALSE,FALSE,0.107,0.238,-0.115,-0.00825,0.123
"1035","Q9R0L4",192226,23066,"Cand2",0.000174224539184551,2.9806387869404e-05,1,1,TRUE,TRUE,TRUE,0.596,0.77,-0.455,0.141,0.315
"1036","Q9R0T3",63880,5611,"Dnajc3",0.754901933199887,0.0177724786060627,1,1,FALSE,TRUE,TRUE,0.0892,0.828,-0.306,-0.217,0.522
"1037","Q9R1E9",64032,1490,"Ctgf",0.224210692280256,0.36216826380698,1,1,TRUE,TRUE,TRUE,1.62,1.19,-0.935,0.684,0.251
"1038","Q9R1J8",114200,64175,"Lepre1",0.946573821054921,0.591765246659842,1,1,FALSE,FALSE,FALSE,-0.00985,-0.0796,0.0298,0.02,-0.0498
"1039","Q9R1R4",85425,23424,"Tdrd7",0.253748537402526,0.0663676877305524,1,1,FALSE,FALSE,FALSE,0.183,0.317,-0.166,0.0162,0.15
"1040","Q9R1T1",114087,8815,"Banf1",0.318776540842423,0.105996488050089,1,1,FALSE,FALSE,FALSE,0.136,0.234,-0.123,0.0128,0.11
"1041","Q9R1Z0",83532,7419,"Vdac3",0.336980371921996,0.842228762576954,1,1,FALSE,FALSE,FALSE,-0.129,-0.0259,0.0516,-0.0774,0.0257
"1042","Q9WTT2",65041,81570,"Clpb",0.525744469032982,0.366333574465113,1,1,FALSE,FALSE,FALSE,0.0525,-0.0758,0.00777,0.0603,-0.068
"1043","Q9WTT7",171439,28969,"Bzw2",0.195443178774564,0.00452304066738973,1,1,FALSE,FALSE,FALSE,0.107,0.3,-0.136,-0.0284,0.164
"1044","Q9WU34",56003,55964,"Sept3",0.818692375690242,0.729445035504795,1,1,FALSE,FALSE,FALSE,0.0319,-0.0483,0.00545,0.0374,-0.0428
"1045","Q9WUC8",60376,5356,"Plrg1",0.477774786843293,0.0172924896727725,1,1,FALSE,FALSE,FALSE,0.0603,0.244,-0.102,-0.0412,0.143
"1046","Q9WUD9",83805,6714,"Src",0.721698091070131,0.715175307071389,1,1,FALSE,FALSE,FALSE,-0.0393,0.0403,-0.000324,-0.0396,0.04
"1047","Q9WUF4",83730,8673,"Vamp8",0.726209823678334,0.0206406631422468,1,1,FALSE,TRUE,TRUE,0.191,1.53,-0.573,-0.382,0.956
"1048","Q9WUL0",64550,7150,"Top1",0.640655539588927,0.145550451016904,1,1,FALSE,TRUE,TRUE,0.472,1.57,-0.682,-0.21,0.891
"1049","Q9WUS0",29223,205,"Ak4",0.558284543198791,0.0238106612821577,1,1,FALSE,FALSE,FALSE,0.0446,0.205,-0.0831,-0.0385,0.122
"1050","Q9WV25",84401,22827,"Puf60",0.688540169097911,0.0708347822832601,1,1,FALSE,FALSE,FALSE,0.0342,0.172,-0.0689,-0.0346,0.103
"1051","Q9WV50",192180,51388,"Nip7",0.206055372102781,0.164590730018124,1,1,FALSE,FALSE,FALSE,0.332,0.369,-0.234,0.0982,0.135
"1052","Q9WVB1",84379,5870,"Rab6a",0.179888002524223,0.0528042767816635,1,1,TRUE,TRUE,TRUE,1.3,2.02,-1.11,0.195,0.91
"1053","Q9WVC0",64551,989,"Sept7",0.737250816388492,0.746473519118346,1,1,FALSE,FALSE,FALSE,-0.0261,0.0252,0.000319,-0.0258,0.0255
"1054","Q9WVJ4",64531,55333,"Synj2bp",0.52194102503036,0.968484643358824,1,1,FALSE,FALSE,FALSE,0.082,0.00499,-0.029,0.053,-0.024
"1055","Q9WVJ6",56083,7052,"Tgm2",0.193712996983191,0.130747753323195,1,1,FALSE,FALSE,FALSE,0.319,0.379,-0.233,0.0863,0.146
"1056","Q9WVR3",65038,3636,"Inppl1",0.347384108654845,0.036842619707841,1,1,FALSE,FALSE,FALSE,0.0718,0.181,-0.0842,-0.0124,0.0967
"1057","Q9Z0T0",690050,7172,"Tpmt",0.672756777862401,0.175208205175457,1,1,FALSE,FALSE,FALSE,0.034,0.116,-0.0498,-0.0159,0.0657
"1058","Q9Z0V5",85274,10549,"Prdx4",0.258033311802141,0.0183660443858684,1,1,FALSE,FALSE,FALSE,0.136,0.333,-0.156,-0.0201,0.176
"1059","Q9Z0V6",64371,10935,"Prdx3",0.820736002740849,0.697825004961921,1,1,FALSE,FALSE,FALSE,0.053,0.0911,-0.0481,0.00496,0.0431
"1060","Q9Z0W7",83718,25932,"Clic4",0.441147567993931,0.284759206675931,1,1,FALSE,FALSE,FALSE,0.102,0.144,-0.0821,0.0198,0.0622
"1061","Q9Z118",83515,9991,"Ptbp3",0.203414022541168,0.272194738120716,1,1,FALSE,FALSE,FALSE,0.247,0.21,-0.152,0.0946,0.0578
"1062","Q9Z122",83512,9415,"Fads2",0.657568738110861,0.00677700333857109,1,1,FALSE,FALSE,FALSE,-0.0412,-0.328,0.123,0.0818,-0.205
"1063","Q9Z1E1",64665,10211,"Flot1",0.231995672889502,0.0120225093853964,1,1,FALSE,FALSE,FALSE,0.119,0.301,-0.14,-0.0207,0.161
"1064","Q9Z1H9",85332,112464,"Prkcdbp",0.205020439008507,0.230845201185915,1,1,FALSE,FALSE,FALSE,0.169,0.158,-0.109,0.0596,0.0494
"1065","Q9Z1M9",63996,8243,"Smc1a",4.78497839577766e-07,1.44490990220837e-07,1,1,TRUE,TRUE,TRUE,5.2,6.1,-3.76,1.43,2.33
"1066","Q9Z1P2",81634,87,"Actn1",0.824361500043339,0.03633301591535,1,1,FALSE,TRUE,TRUE,0.0606,0.668,-0.243,-0.182,0.425
"1067","Q9Z1W6",170910,92140,"Mtdh",0.0253880460111179,0.0220002008050829,1,1,TRUE,TRUE,TRUE,1.35,1.39,-0.913,0.434,0.48
"1068","Q9Z1X1",29579,23344,"Esyt1",0.433242229507073,0.26151377116308,1,1,FALSE,FALSE,FALSE,0.113,0.165,-0.0926,0.0201,0.0725
"1069","Q9Z1Z9",286908,9260,"Pdlim7",0.285999236816788,0.385317486270062,1,1,FALSE,FALSE,FALSE,0.12,0.0966,-0.0723,0.048,0.0243
"1070","Q9Z244",117533,2766,"Gmpr",0.666494056188942,0.827633994022054,1,1,FALSE,FALSE,FALSE,-0.035,0.0176,0.0058,-0.0292,0.0234
"1071","Q9Z270",58857,9218,"Vapa",0.462263825228285,0.375505079168609,1,1,FALSE,FALSE,FALSE,0.12,0.146,-0.0887,0.0314,0.0573
"1072","Q9Z272",83709,28964,"Git1",0.243515107253791,0.186119796366524,1,1,FALSE,FALSE,FALSE,0.201,0.231,-0.144,0.0569,0.0869
"1073","Q9Z2A6",286997,225689,"Mapk15",0.866124028959347,0.733090399392631,1,1,FALSE,FALSE,FALSE,0.0294,0.0596,-0.0296,-0.000283,0.0299
"1074","Q9Z2Q1",93646,22872,"Sec31a",0.0909249306312812,0.00519604811746359,1,1,FALSE,TRUE,TRUE,0.37,0.738,-0.369,0.000274,0.369
"1075","Q9Z2Q4",81522,4548,"Mtr",0.897474128375972,0.864491390902324,1,1,FALSE,FALSE,FALSE,-0.0454,0.0601,-0.00492,-0.0503,0.0552
"1076","Q9Z2Q7",59074,9482,"Stx8",0.785513709470673,0.331030380185066,1,1,FALSE,FALSE,FALSE,0.0352,0.13,-0.0549,-0.0197,0.0746
"1077","Q9Z2Z8",64191,1717,"Dhcr7",0.858212682314399,0.616943376132127,1,1,FALSE,FALSE,FALSE,0.03,-0.0847,0.0182,0.0483,-0.0665
