"","ID","GeneID","human_entrez","name","B_vs_A_p.val","C_vs_A_p.val","B_vs_A_p.adj","C_vs_A_p.adj","B_vs_A_significant","C_vs_A_significant","significant","B_vs_A_ratio","C_vs_A_ratio","A_centered","B_centered","C_centered"
"1028","Q9QYW5",81505,2014,"Emp3",0.0382697332279677,0.0192117032218285,1,1,TRUE,TRUE,TRUE,3.15,3.72,-2.29,0.858,1.43
"1029","Q9QZA6",64315,977,"Cd151",0.164491784976614,0.110973583984676,1,1,TRUE,TRUE,TRUE,0.687,0.805,-0.497,0.19,0.308
"1030","Q9QZK5",65164,5654,"Htra1",0.45538767548482,0.351941659988299,1,1,FALSE,FALSE,FALSE,0.139,0.175,-0.105,0.0343,0.0705
"1031","Q9QZM5",79249,10006,"Abi1",0.897815792948931,0.158749638141255,1,1,FALSE,FALSE,FALSE,0.00942,0.111,-0.0401,-0.0306,0.0707
"1032","Q9QZR6",83788,10801,"Sept9",0.0197214550394743,0.0102304619994326,1,1,FALSE,FALSE,FALSE,0.442,0.509,-0.317,0.125,0.192
"1033","Q9R063",113898,25824,"Prdx5",0.824013547943886,0.0335692297486899,1,1,FALSE,FALSE,FALSE,0.0427,0.48,-0.174,-0.131,0.305
"1034","Q9R085",171329,9958,"Usp15",0.23702445166129,0.00268904801147187,1,1,FALSE,TRUE,TRUE,0.237,0.805,-0.347,-0.11,0.458
"1035","Q9R0I8",116723,5305,"Pip4k2a",0.503463460963227,0.1573609582276,1,1,FALSE,FALSE,FALSE,0.107,0.238,-0.115,-0.00825,0.123
"1036","Q9R0L4",192226,23066,"Cand2",0.000176273478137266,3.01756564340361e-05,1,1,TRUE,TRUE,TRUE,0.596,0.77,-0.455,0.141,0.315
"1037","Q9R0T3",63880,5611,"Dnajc3",0.754943069213749,0.0177861529524704,1,1,FALSE,TRUE,TRUE,0.0892,0.828,-0.306,-0.217,0.522
"1038","Q9R1E9",64032,1490,"Ctgf",0.223742118756929,0.358612574082728,1,1,TRUE,TRUE,TRUE,1.65,1.22,-0.956,0.694,0.262
"1039","Q9R1J8",114200,64175,"Lepre1",0.946609704310304,0.592009715994913,1,1,FALSE,FALSE,FALSE,-0.00985,-0.0796,0.0298,0.02,-0.0498
"1040","Q9R1R4",85425,23424,"Tdrd7",0.254018119667067,0.0665024258482962,1,1,FALSE,FALSE,FALSE,0.183,0.317,-0.166,0.0162,0.15
"1041","Q9R1T1",114087,8815,"Banf1",0.31915596063534,0.106242638138931,1,1,FALSE,FALSE,FALSE,0.136,0.234,-0.123,0.0128,0.11
"1042","Q9R1Z0",83532,7419,"Vdac3",0.337370511159993,0.842362244102237,1,1,FALSE,FALSE,FALSE,-0.129,-0.0259,0.0516,-0.0774,0.0257
"1043","Q9WTT2",65041,81570,"Clpb",0.5266278705703,0.367328605572014,1,1,FALSE,FALSE,FALSE,0.0525,-0.0758,0.00777,0.0603,-0.068
"1044","Q9WTT7",171439,28969,"Bzw2",0.196396617966658,0.00458158153467371,1,1,FALSE,FALSE,FALSE,0.107,0.3,-0.136,-0.0284,0.164
"1045","Q9WU34",56003,55964,"Sept3",0.818826053184655,0.729639183011896,1,1,FALSE,FALSE,FALSE,0.0319,-0.0483,0.00545,0.0374,-0.0428
"1046","Q9WUC8",60376,5356,"Plrg1",0.478666257062561,0.0174560205622794,1,1,FALSE,FALSE,FALSE,0.0603,0.244,-0.102,-0.0412,0.143
"1047","Q9WUD9",83805,6714,"Src",0.722017407040225,0.715501276963598,1,1,FALSE,FALSE,FALSE,-0.0393,0.0403,-0.000324,-0.0396,0.04
"1048","Q9WUF4",83730,8673,"Vamp8",0.726221030369723,0.0206442964155905,1,1,FALSE,TRUE,TRUE,0.191,1.53,-0.573,-0.382,0.956
"1049","Q9WUL0",64550,7150,"Top1",0.640658138055882,0.145552898816312,1,1,FALSE,TRUE,TRUE,0.472,1.57,-0.682,-0.21,0.891
"1050","Q9WUS0",29223,205,"Ak4",0.559274991844088,0.0240718304156626,1,1,FALSE,FALSE,FALSE,0.0446,0.205,-0.0831,-0.0385,0.122
"1051","Q9WV25",84401,22827,"Puf60",0.6891305927306,0.0712957125209757,1,1,FALSE,FALSE,FALSE,0.0342,0.172,-0.0689,-0.0346,0.103
"1052","Q9WV50",192180,51388,"Nip7",0.206149417310055,0.164676311429442,1,1,FALSE,FALSE,FALSE,0.332,0.369,-0.234,0.0982,0.135
"1053","Q9WVB1",84379,5870,"Rab6a",0.179891974408715,0.0528060038845326,1,1,TRUE,TRUE,TRUE,1.3,2.02,-1.11,0.195,0.91
"1054","Q9WVC0",64551,989,"Sept7",0.737859258332704,0.747062509230782,1,1,FALSE,FALSE,FALSE,-0.0261,0.0252,0.000319,-0.0258,0.0255
"1055","Q9WVJ4",64531,55333,"Synj2bp",0.522310509967054,0.96851339645213,1,1,FALSE,FALSE,FALSE,0.082,0.00499,-0.029,0.053,-0.024
"1056","Q9WVJ6",56083,7052,"Tgm2",0.193819275585188,0.130835969129142,1,1,FALSE,FALSE,FALSE,0.319,0.379,-0.233,0.0863,0.146
"1057","Q9WVR3",65038,3636,"Inppl1",0.348592432408528,0.0372217648049878,1,1,FALSE,FALSE,FALSE,0.0718,0.181,-0.0842,-0.0124,0.0967
"1058","Q9Z0T0",690050,7172,"Tpmt",0.673453085567308,0.17608198031353,1,1,FALSE,FALSE,FALSE,0.034,0.116,-0.0498,-0.0159,0.0657
"1059","Q9Z0V5",85274,10549,"Prdx4",0.258512117559354,0.0184556733404088,1,1,FALSE,FALSE,FALSE,0.136,0.333,-0.156,-0.0201,0.176
"1060","Q9Z0V6",64371,10935,"Prdx3",0.820782109833643,0.697899653957953,1,1,FALSE,FALSE,FALSE,0.053,0.0911,-0.0481,0.00496,0.0431
"1061","Q9Z0W7",83718,25932,"Clic4",0.441527682090668,0.285145405167724,1,1,FALSE,FALSE,FALSE,0.102,0.144,-0.0821,0.0198,0.0622
"1062","Q9Z118",83515,9991,"Ptbp3",0.203587739682374,0.272384188257734,1,1,FALSE,FALSE,FALSE,0.247,0.21,-0.152,0.0946,0.0578
"1063","Q9Z122",83512,9415,"Fads2",0.65811158470469,0.00683713851800466,1,1,FALSE,FALSE,FALSE,-0.0412,-0.328,0.123,0.0818,-0.205
"1064","Q9Z1E1",64665,10211,"Flot1",0.232681270572598,0.0121153870116966,1,1,FALSE,FALSE,FALSE,0.119,0.301,-0.14,-0.0207,0.161
"1065","Q9Z1H9",85332,112464,"Prkcdbp",0.205395080470961,0.231235303751853,1,1,FALSE,FALSE,FALSE,0.169,0.158,-0.109,0.0596,0.0494
"1066","Q9Z1M9",63996,8243,"Smc1a",3.12454938729095e-07,9.6634932628945e-08,1,1,TRUE,TRUE,TRUE,5.33,6.23,-3.85,1.48,2.38
"1067","Q9Z1P2",81634,87,"Actn1",0.824394341910394,0.0363595294742608,1,1,FALSE,TRUE,TRUE,0.0606,0.668,-0.243,-0.182,0.425
"1068","Q9Z1W6",170910,92140,"Mtdh",0.0253932515342836,0.0220048283559068,1,1,TRUE,TRUE,TRUE,1.35,1.39,-0.913,0.434,0.48
"1069","Q9Z1X1",29579,23344,"Esyt1",0.43356582139189,0.26183504301151,1,1,FALSE,FALSE,FALSE,0.113,0.165,-0.0926,0.0201,0.0725
"1070","Q9Z1Z9",286908,9260,"Pdlim7",0.286552665178148,0.385877502534775,1,1,FALSE,FALSE,FALSE,0.12,0.0966,-0.0723,0.048,0.0243
"1071","Q9Z244",117533,2766,"Gmpr",0.667187507627274,0.828012948833601,1,1,FALSE,FALSE,FALSE,-0.035,0.0176,0.0058,-0.0292,0.0234
"1072","Q9Z270",58857,9218,"Vapa",0.462507086382396,0.375760242636934,1,1,FALSE,FALSE,FALSE,0.12,0.146,-0.0887,0.0314,0.0573
"1073","Q9Z272",83709,28964,"Git1",0.243746542774936,0.186330393307303,1,1,FALSE,FALSE,FALSE,0.201,0.231,-0.144,0.0569,0.0869
"1074","Q9Z2A6",286997,225689,"Mapk15",0.866187360250698,0.733212258392448,1,1,FALSE,FALSE,FALSE,0.0294,0.0596,-0.0296,-0.000283,0.0299
"1075","Q9Z2Q1",93646,22872,"Sec31a",0.0910234243372828,0.00520616075277896,1,1,FALSE,TRUE,TRUE,0.37,0.738,-0.369,0.000274,0.369
"1076","Q9Z2Q4",81522,4548,"Mtr",0.897485523323036,0.864506375176029,1,1,FALSE,FALSE,FALSE,-0.0454,0.0601,-0.00492,-0.0503,0.0552
"1077","Q9Z2Q7",59074,9482,"Stx8",0.785695880107204,0.331427232405181,1,1,FALSE,FALSE,FALSE,0.0352,0.13,-0.0549,-0.0197,0.0746
"1078","Q9Z2Z8",64191,1717,"Dhcr7",0.858284601504786,0.617121219597404,1,1,FALSE,FALSE,FALSE,0.03,-0.0847,0.0182,0.0483,-0.0665
