name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Serpinh1,P29457,0.0434008080234848,0.105812799901738,1,1,FALSE,FALSE,FALSE,0.538,0.408,-0.315,0.223,0.0926
Sfr1,Q6TXG9,0.924786353009914,0.438303208877527,1,1,FALSE,FALSE,FALSE,0.00826,0.0692,-0.0258,-0.0176,0.0434
Sfxn3,Q9JHY2,0.123332630061612,0.0185121934407472,1,1,FALSE,FALSE,FALSE,0.164,0.283,-0.149,0.0151,0.134
Sgpl1,Q8CHN6,0.355752358953268,0.160335023537835,1,1,FALSE,FALSE,FALSE,0.154,0.243,-0.132,0.0214,0.111
Sh3gl1,O35964,0.401056471605432,0.210097413523726,1,1,FALSE,FALSE,FALSE,0.117,0.181,-0.0993,0.018,0.0813
Sh3glb1,Q6AYE2,0.0790416183790741,0.120956264427247,1,1,FALSE,FALSE,FALSE,0.43,0.37,-0.267,0.163,0.104
Sh3glb2,Q5PPJ9,0.362806161165538,0.0726070531211329,1,1,FALSE,FALSE,FALSE,0.0815,0.175,-0.0856,-0.00414,0.0897
Sirt5,Q68FX9,0.458751852061927,0.434024807307289,1,1,FALSE,FALSE,FALSE,0.264,-0.279,0.00513,0.269,-0.274
Skp1,Q6PEC4,0.89582777500185,0.163929816101776,1,1,FALSE,FALSE,FALSE,0.0118,0.134,-0.0486,-0.0368,0.0853
Slc25a1,P32089,0.407747903627949,0.128037159340224,1,1,FALSE,FALSE,FALSE,0.117,0.229,-0.115,0.00198,0.113
Slc25a11,P97700,0.778874249026495,0.974967362843559,1,1,FALSE,FALSE,FALSE,0.0254,-0.00283,-0.00751,0.0179,-0.0103
Slc25a3,P16036,0.00547665044942407,0.014664748355932,1,1,FALSE,FALSE,FALSE,0.5,0.41,-0.303,0.197,0.106
Slc25a4,Q05962,0.69557498833735,0.915259464659438,1,1,FALSE,FALSE,FALSE,-0.032,-0.00865,0.0135,-0.0184,0.00489
Slc25a5,Q09073,0.209310617241647,0.190710853243816,1,1,FALSE,FALSE,FALSE,0.178,0.187,-0.122,0.0566,0.065
Slc2a1,P11167,0.378836140191624,0.00319753710154045,1,1,FALSE,FALSE,FALSE,0.0864,0.392,-0.16,-0.0731,0.233
Slc30a7,Q5BJM8,0.177620958869456,0.213431279497559,1,1,FALSE,FALSE,FALSE,0.181,0.165,-0.115,0.0655,0.0499
Slc38a2,Q9JHE5,0.134986600314093,0.00386270247193838,1,1,FALSE,FALSE,FALSE,-0.129,-0.316,0.148,0.0193,-0.168
Slc3a2,Q794F9,0.133025966937705,0.235972445106493,1,1,FALSE,FALSE,FALSE,0.52,0.398,-0.306,0.214,0.0918
Slfn13,Q5U311,0.0237193559495806,0.000979298430518908,1,1,FALSE,FALSE,FALSE,0.215,0.397,-0.204,0.0113,0.193
Smad3,P84025,0.0976476779922202,0.0751386260156821,1,1,FALSE,FALSE,FALSE,0.523,0.571,-0.365,0.158,0.206
Smarca4,Q8K1P7,0.0864855472289382,0.0919740929735396,1,1,FALSE,FALSE,FALSE,0.408,0.4,-0.269,0.139,0.13
Smu1,Q99M63,0.207025887956258,0.259493816995142,1,1,FALSE,FALSE,FALSE,0.356,0.315,-0.224,0.133,0.0911
Snd1,Q66X93,0.648197555160204,0.432026344974731,1,1,FALSE,FALSE,FALSE,0.0702,0.123,-0.0643,0.00592,0.0584
Snrnp200,F1LNJ2,0.290807020229412,0.098510730006771,1,1,FALSE,FALSE,FALSE,0.124,0.205,-0.11,0.0141,0.0956
Snrpn,P63164,0.46084535324288,0.146594132401434,1,1,FALSE,FALSE,FALSE,0.135,0.281,-0.139,-0.00369,0.143
Snx1,Q99N27,0.00823644612744503,0.01484358017164,1,1,FALSE,FALSE,FALSE,0.543,0.481,-0.341,0.202,0.139
Snx5,B1H267,0.0112607697921797,0.00519966702008954,1,1,FALSE,FALSE,FALSE,0.329,0.383,-0.237,0.0914,0.146
Soat1,O70536,0.555822798537325,0.00237092198488164,1,1,FALSE,FALSE,FALSE,0.0719,0.522,-0.198,-0.126,0.324
Sod1,P07632,0.75795494104781,0.313890822577013,1,1,FALSE,FALSE,FALSE,0.035,0.118,-0.051,-0.016,0.067
Sord,P27867,0.747872847426652,0.693376875806307,1,1,FALSE,FALSE,FALSE,0.0519,-0.0638,0.00396,0.0559,-0.0598
Sparc,P16975,0.84747723840125,0.0314519383028041,1,1,FALSE,FALSE,FALSE,-0.0269,-0.355,0.127,0.101,-0.228
Sptan1,P16086,0.00429314273557338,0.00120576199808957,1,1,FALSE,FALSE,FALSE,0.425,0.531,-0.318,0.106,0.212
Sptlc1,D4A2H2,0.330645322260554,0.0696897935969893,1,1,FALSE,FALSE,FALSE,0.107,0.218,-0.108,-0.0011,0.109
Sptlc2,Q3B7D2,0.720638702355963,0.0890814674586503,1,1,FALSE,FALSE,FALSE,0.028,0.147,-0.0584,-0.0304,0.0888
Src,Q9WUD9,0.722207816941991,0.715696487925213,1,1,FALSE,FALSE,FALSE,-0.0393,0.0403,-0.000324,-0.0396,0.04
Srp54,Q6AYB5,0.293307397655919,0.217272884036338,1,1,FALSE,FALSE,FALSE,0.23,0.274,-0.168,0.062,0.106
Srsf5,Q09167,0.935845793645136,0.175479731555727,1,1,FALSE,FALSE,FALSE,-0.00743,0.134,-0.042,-0.0495,0.0915
Srsf6,G3V6S8,0.448304294624605,0.0804850987846642,1,1,FALSE,FALSE,FALSE,0.0733,0.185,-0.0861,-0.0127,0.0988
Srsf9,Q5PPI1,0.349653699403533,0.313643408153819,1,1,FALSE,FALSE,FALSE,0.21,0.228,-0.146,0.0643,0.0816
Ssr4,Q07984,0.278463445631538,0.339725835057041,1,1,FALSE,FALSE,FALSE,0.34,0.297,-0.212,0.128,0.0845
Ssrp1,Q04931,0.544613989072665,0.274061679703962,1,1,FALSE,FALSE,FALSE,0.172,0.319,-0.163,0.00805,0.155
Stip1,O35814,0.0719126386053554,0.0349157089835013,1,1,FALSE,FALSE,FALSE,0.297,0.365,-0.221,0.0766,0.144
Strap,Q5XIG8,0.791805454212137,0.513444087599793,1,1,FALSE,FALSE,FALSE,0.0777,0.195,-0.0908,-0.0131,0.104
Strn,P70483,0.227752623266511,0.239454479483838,1,1,FALSE,FALSE,FALSE,0.256,0.249,-0.168,0.0876,0.0806
Stx12,G3V7P1,0.258131240810099,0.34405674196754,1,1,FALSE,FALSE,FALSE,0.397,0.328,-0.242,0.156,0.0862
Stx4,Q08850,0.39686429435396,0.403766686705376,1,1,FALSE,FALSE,FALSE,0.218,0.214,-0.144,0.0736,0.0703
Stx8,Q9Z2Q7,0.786212007584679,0.332750153488221,1,1,FALSE,FALSE,FALSE,0.0352,0.13,-0.0549,-0.0197,0.0746
Sumo1,Q5I0H3,0.508659802569962,0.156933330230673,1,1,FALSE,FALSE,FALSE,0.0987,0.224,-0.107,-0.00872,0.116
Syncrip,Q7TP47,0.867665067547783,0.49814081986581,1,1,FALSE,FALSE,FALSE,0.0284,0.117,-0.0485,-0.0201,0.0686
Syngr2,O54980,0.980056486378769,0.354618072987671,1,1,FALSE,FALSE,FALSE,-0.00817,-0.312,0.107,0.0985,-0.205
Synj2bp,Q9WVJ4,0.523299209480163,0.968583966532106,1,1,FALSE,FALSE,FALSE,0.082,0.00499,-0.029,0.053,-0.024
Szrd1,Q5XIA2,0.30244764385576,0.158543170768667,1,1,FALSE,FALSE,FALSE,-0.0946,0.134,-0.013,-0.108,0.121
Tagln2,Q5XFX0,0.161556843512661,0.633927426177467,1,1,FALSE,FALSE,FALSE,0.211,0.0675,-0.0929,0.118,-0.0254
Tars,Q5XHY5,0.00228994290930137,0.00133677975411756,1,1,FALSE,FALSE,FALSE,0.517,0.567,-0.361,0.156,0.205
Tax1bp1,Q66HA4,0.100678357382506,0.0744604418973111,1,1,FALSE,FALSE,FALSE,0.293,0.325,-0.206,0.0874,0.119
Tbce,Q5FVQ9,0.0291633064651723,0.00585640417528469,1,1,FALSE,FALSE,FALSE,0.206,0.29,-0.165,0.0402,0.125
Tcea1,Q4KLL0,0.244217812408888,0.166406203479136,1,1,FALSE,FALSE,FALSE,0.184,0.223,-0.135,0.0482,0.0872
Tceb2,P62870,0.819645453901111,0.560922899355973,1,1,FALSE,FALSE,FALSE,0.0251,0.0647,-0.0299,-0.00482,0.0347
Tceb3,Q63187,0.365617058717472,0.0982924817265186,1,1,FALSE,FALSE,FALSE,0.0894,0.175,-0.0882,0.00124,0.087
Tcp1,P28480,0.208149513840953,0.00409351833236501,1,1,FALSE,FALSE,FALSE,0.117,0.344,-0.154,-0.0369,0.191
Tdrd7,Q9R1R4,0.255961253898211,0.0677221104146419,1,1,FALSE,FALSE,FALSE,0.183,0.317,-0.166,0.0162,0.15
Tecr,Q64232,0.443457038579036,0.0441780537341175,1,1,FALSE,FALSE,FALSE,0.193,0.574,-0.256,-0.063,0.318
Tes,Q2LAP6,0.169766941349646,0.789678522296698,1,1,FALSE,FALSE,FALSE,0.228,0.0416,-0.09,0.138,-0.0484
Tfrc,Q99376,0.91270840307706,0.620551145950748,1,1,FALSE,FALSE,FALSE,-0.0125,0.0567,-0.0148,-0.0272,0.042
Tgm2,Q9WVJ6,0.196430685887182,0.133113817808141,1,1,FALSE,FALSE,FALSE,0.319,0.379,-0.233,0.0863,0.146
Thop1,P24155,0.418586676440634,0.190961643449552,1,1,FALSE,FALSE,FALSE,0.121,0.204,-0.108,0.013,0.0954
Thrap3,Q5M7V8,0.0529013053849922,0.119561654334984,1,1,FALSE,FALSE,FALSE,0.545,0.417,-0.32,0.224,0.0964
Timm8b,P62078,0.642546152454774,0.00677854604583614,1,1,FALSE,FALSE,FALSE,0.0662,0.505,-0.19,-0.124,0.315
Tkt,P50137,0.00645171550601017,0.00825748440737198,1,1,FALSE,FALSE,FALSE,0.536,0.51,-0.349,0.187,0.162
Tm9sf2,Q66HG5,0.113243938906248,0.0993974066175333,1,1,FALSE,FALSE,FALSE,0.185,0.194,-0.126,0.0587,0.0676
Tm9sf4,Q4KLL4,0.877957736776452,0.816048700012507,1,1,FALSE,FALSE,FALSE,-0.0145,0.0221,-0.0025,-0.017,0.0195
Tmed2,Q63524,0.312935916275127,0.194648776635077,1,1,FALSE,FALSE,FALSE,0.125,0.165,-0.0968,0.0286,0.0682
Tmed9,Q5I0E7,0.875598389719813,0.256173647475366,1,1,FALSE,FALSE,FALSE,0.0273,0.207,-0.0782,-0.0508,0.129
Tmem209,Q68FR5,0.799845224741655,0.0469510889313041,1,1,FALSE,FALSE,FALSE,0.0186,0.168,-0.0622,-0.0436,0.106
Tmem43,Q5XIP9,0.505156386736799,0.614107879884866,1,1,FALSE,FALSE,FALSE,-0.0486,-0.0366,0.0284,-0.0202,-0.00816
Tmod2,P70566,0.828689917850913,0.425648995694605,1,1,FALSE,FALSE,FALSE,-0.0157,-0.0592,0.025,0.00923,-0.0342
Tmx2,Q5XIK2,0.826444941273698,0.508741003377398,1,1,FALSE,FALSE,FALSE,0.0413,0.126,-0.0559,-0.0145,0.0704
Tomm34,Q3KRD5,0.214411299672588,0.0894882457113648,1,1,FALSE,FALSE,FALSE,0.194,0.279,-0.158,0.0365,0.121
Tomm70a,Q75Q39,0.846155654431835,0.00935948197199865,1,1,FALSE,FALSE,FALSE,-0.0233,0.401,-0.126,-0.149,0.275
Tpd52l2,Q6PCT3,0.442441802686566,0.197544719035129,1,1,FALSE,FALSE,FALSE,0.0923,0.161,-0.0843,0.0079,0.0764
Tpi1,P48500,0.165727400580826,0.0435456053883711,1,1,FALSE,FALSE,FALSE,0.262,0.413,-0.225,0.0369,0.188
Tpm1,P04692-6,0.745219709547431,0.518476042268599,1,1,FALSE,FALSE,FALSE,0.0525,-0.105,0.0176,0.0701,-0.0878
Tpm2,P58775-2,0.864171080046623,0.0622558884293256,1,1,FALSE,FALSE,FALSE,0.0435,0.538,-0.194,-0.15,0.344
Tpm3,Q63610,0.244413458586548,0.366201868052698,1,1,FALSE,FALSE,FALSE,0.325,0.247,-0.191,0.134,0.0566
Tpmt,Q9Z0T0,0.671900839034982,0.174461863300059,1,1,FALSE,FALSE,FALSE,0.034,0.116,-0.0498,-0.0159,0.0657
Tpp2,Q64560,0.647225952842441,0.12367452409977,1,1,FALSE,FALSE,FALSE,0.04,0.145,-0.0618,-0.0218,0.0836
Tpr,F1MA98,0.00809564302385555,0.000447058925425309,1,1,FALSE,FALSE,FALSE,0.262,0.434,-0.232,0.03,0.202
Tprg1l,A8WCF8,0.873494443174314,0.366822242448206,1,1,FALSE,FALSE,FALSE,0.0118,0.069,-0.0269,-0.0151,0.042
Trap1,Q5XHZ0,0.658785489959073,0.0238227639861758,1,1,FALSE,FALSE,FALSE,-0.0391,0.24,-0.0669,-0.106,0.173
Trappc3,Q5U1Z2,0.413333395039795,0.0919791088049214,1,1,FALSE,FALSE,FALSE,0.108,0.242,-0.117,-0.00824,0.125
Trim28,O08629,0.0280115166216718,0.0354077017317393,1,1,FALSE,FALSE,FALSE,0.249,0.235,-0.161,0.0877,0.0735
Trip13,Q5XHZ9,0.352119736202004,0.0241966913449373,1,1,FALSE,FALSE,FALSE,0.0972,0.275,-0.124,-0.027,0.151
Trmt61a,Q6AY46,0.317281671327634,0.00190973065013554,1,1,FALSE,FALSE,FALSE,0.0829,0.36,-0.148,-0.0646,0.212
Ttc39b,D3ZC96,0.254296189906704,0.00312568914719403,1,1,FALSE,FALSE,FALSE,0.0971,0.335,-0.144,-0.047,0.191
Tuba1c,Q6AYZ1,0.0480131726920659,0.0115121395874513,1,1,FALSE,FALSE,FALSE,0.191,0.269,-0.153,0.0378,0.115
Tuba4a,Q5XIF6,0.263044985700433,0.045950552486815,1,1,FALSE,FALSE,FALSE,0.133,0.263,-0.132,0.00125,0.131
Tubb3,Q4QRB4,0.471933686514346,0.293479374321298,1,1,FALSE,FALSE,FALSE,0.226,0.337,-0.188,0.0383,0.149
Tubb4b,Q6P9T8,0.184121965752223,0.0453846500227518,1,1,FALSE,FALSE,FALSE,0.173,0.283,-0.152,0.021,0.131
Tubb5,P69897,0.353725384147118,0.147093006588636,1,1,FALSE,FALSE,FALSE,0.0794,0.13,-0.0697,0.00966,0.06
Tubb5.1,P69897-2,0.325974604629672,0.597934470510709,1,1,FALSE,FALSE,FALSE,0.387,0.203,-0.197,0.191,0.00621
Tufm,P85834,0.466054308020507,0.336962450353974,1,1,FALSE,FALSE,FALSE,0.0935,0.125,-0.0728,0.0207,0.0521
Twf1,Q5RJR2,0.12239394893236,0.123779327123164,1,1,FALSE,FALSE,FALSE,-0.13,-0.13,0.0868,-0.0437,-0.0431
Txn,P11232,0.159599144590781,0.398770637008345,1,1,FALSE,FALSE,FALSE,0.413,0.237,-0.217,0.196,0.0202
Txn2,P97615,0.205386900421147,0.327738990223431,1,1,FALSE,FALSE,FALSE,0.127,0.0958,-0.0742,0.0526,0.0216
Txndc12,Q498E0,0.749871616824442,0.521790391633152,1,1,FALSE,FALSE,FALSE,0.123,0.251,-0.125,-0.00128,0.126
Txnl1,Q920J4,0.63874731203367,0.17005610994439,1,1,FALSE,FALSE,FALSE,0.053,0.164,-0.0725,-0.0195,0.0919
Uba1,Q5U300,0.0325928983909871,0.0178665903588707,1,1,FALSE,FALSE,FALSE,0.267,0.308,-0.192,0.0753,0.116
Uba5,Q5M7A4,0.419085428765453,0.516802250543543,1,1,FALSE,FALSE,FALSE,-0.353,-0.281,0.212,-0.142,-0.0697
Ube2g1,P62255,0.657650262169749,0.164455718945837,1,1,FALSE,FALSE,FALSE,0.0429,0.143,-0.0621,-0.0191,0.0812
Ube2n,Q9EQX9,0.124445555368806,0.192926417066091,1,1,FALSE,FALSE,FALSE,0.319,0.264,-0.194,0.125,0.0696
Ube2v2,Q7M767,0.630490362457077,0.0948405790408744,1,1,FALSE,FALSE,FALSE,0.0394,0.15,-0.0631,-0.0237,0.0868
Ubqln1,Q9JJP9,0.216605377973212,0.0441979482411639,1,1,FALSE,FALSE,FALSE,0.126,0.225,-0.117,0.00889,0.108
Ubr4,Q2TL32,0.759833741081327,0.0241072180111282,1,1,FALSE,FALSE,FALSE,0.0317,0.281,-0.104,-0.0725,0.177
Uchl1,Q00981,0.568744882404237,0.692930334954608,1,1,FALSE,FALSE,FALSE,0.09,0.062,-0.0507,0.0393,0.0113
Uchl3,Q91Y78,0.239934781452522,0.0874349229693309,1,1,FALSE,FALSE,FALSE,0.195,0.3,-0.165,0.03,0.135
Ufd1l,Q9ES53,0.854402053368201,0.0975147120450112,1,1,FALSE,FALSE,FALSE,-0.0131,0.131,-0.0392,-0.0524,0.0916
Ufm1,Q5BJP3,0.820117894476646,0.0886420913333748,1,1,FALSE,FALSE,FALSE,0.0221,0.183,-0.0684,-0.0463,0.115
Ugdh,O70199,0.617163421286083,0.0445184688859039,1,1,FALSE,FALSE,FALSE,0.086,0.397,-0.161,-0.0749,0.236
Ugt1a1,Q64550,0.246543317649944,0.00741817597100186,1,1,FALSE,FALSE,FALSE,-0.118,-0.339,0.152,0.0347,-0.187
Ugt1a6,P08430,0.516763939897898,0.379759905008261,1,1,FALSE,FALSE,FALSE,-0.0881,-0.121,0.0696,-0.0184,-0.0512
Unc13b,Q62769,0.587346241279995,0.519921034324131,1,1,FALSE,FALSE,FALSE,-0.15,-0.179,0.11,-0.0405,-0.0691
Unc45a,Q32PZ3,0.0590713092249103,0.0134688905165766,1,1,FALSE,FALSE,FALSE,0.216,0.311,-0.176,0.04,0.136
Uqcrc1,Q68FY0,0.961567552466584,0.685908748485681,1,1,FALSE,FALSE,FALSE,-0.00856,0.0722,-0.0212,-0.0298,0.051
Uqcrc2,P32551,0.296177089930329,0.399733835779837,1,1,FALSE,FALSE,FALSE,0.191,0.152,-0.114,0.0766,0.0375
Usmg5,Q9JJW3,0.710786285370999,0.861557499420791,1,1,FALSE,FALSE,FALSE,-0.0346,0.0162,0.00613,-0.0285,0.0223
Uso1,P41542,0.856247412926419,0.879948591462555,1,1,FALSE,FALSE,FALSE,0.0351,0.0293,-0.0215,0.0137,0.0078
Usp7,Q4VSI4,0.627314752816627,0.58806870697656,1,1,FALSE,FALSE,FALSE,0.127,-0.142,0.005,0.132,-0.137
Utp3,Q6AXX4,0.0235504043409506,0.00791350627642821,1,1,FALSE,FALSE,FALSE,0.339,0.429,-0.256,0.083,0.173
Utrn,G3V7L1,0.819616349385047,0.880341010180342,1,1,FALSE,FALSE,FALSE,-0.0223,0.0147,0.00253,-0.0197,0.0172
Vamp3,P63025,0.0576765617630518,0.428526346880729,1,1,FALSE,FALSE,FALSE,-0.214,0.0802,0.0447,-0.17,0.125
Vapa,Q9Z270,0.464395625088948,0.377798137641254,1,1,FALSE,FALSE,FALSE,0.12,0.146,-0.0887,0.0314,0.0573
Vars,Q04462,0.802649546217062,0.37388937629318,1,1,FALSE,FALSE,FALSE,0.0418,0.153,-0.0648,-0.023,0.0878
Vat1,Q3MIE4,0.75612927969602,0.877931477704345,1,1,FALSE,FALSE,FALSE,0.0472,0.0233,-0.0235,0.0237,-0.000211
Vcan,Q9ERB4,0.366587458714333,0.000225641808239967,1,1,FALSE,FALSE,FALSE,0.0743,0.507,-0.194,-0.119,0.313
Vcl,P85972,0.0503346786484789,0.034854690693749,1,1,FALSE,FALSE,FALSE,0.278,0.307,-0.195,0.0831,0.112
Vcp,P46462,0.25463225715478,0.139352446728666,1,1,FALSE,FALSE,FALSE,0.24,0.322,-0.187,0.0529,0.135
Vdac1,Q9Z2L0,0.971871924056267,0.993254769237815,1,1,FALSE,FALSE,FALSE,-0.00664,-0.00159,0.00274,-0.0039,0.00115
Vdac2,P81155,0.589596643948522,0.886210555055685,1,1,FALSE,FALSE,FALSE,-0.13,-0.0343,0.0549,-0.0755,0.0206
Vdac3,Q9R1Z0,0.338726579641588,0.842757386041076,1,1,FALSE,FALSE,FALSE,-0.129,-0.0259,0.0516,-0.0774,0.0257
Vim,P31000,0.193018901466775,0.982159500744732,1,1,FALSE,FALSE,FALSE,0.259,0.00419,-0.0877,0.171,-0.0835
Vps25,P0C0A1,0.385623671914691,0.0365571064204043,1,1,FALSE,FALSE,FALSE,0.106,0.292,-0.133,-0.0266,0.159
Vps29,B2RZ78,0.644643189905101,0.260086531914672,1,1,FALSE,FALSE,FALSE,0.0495,0.125,-0.0583,-0.00881,0.0671
Wdr1,Q5RKI0,0.363376230265947,0.0104613930603244,1,1,FALSE,FALSE,FALSE,0.148,0.518,-0.222,-0.0738,0.296
Wdr18,Q499N3,0.399852160813701,0.0780874813572613,1,1,FALSE,FALSE,FALSE,-0.0683,0.156,-0.0292,-0.0975,0.127
Wdr61,Q4V7A0,0.832848246939735,0.92061031135793,1,1,FALSE,FALSE,FALSE,-0.0333,0.0157,0.00587,-0.0274,0.0216
Wdr7,Q9ERH3,0.0112421579188731,0.0923423493202069,1,1,FALSE,FALSE,FALSE,-0.524,-0.303,0.276,-0.248,-0.0274
Wipi2,Q6AY57,0.213419773973289,0.0276559930392658,1,1,FALSE,FALSE,FALSE,0.191,0.383,-0.192,-9.87e-05,0.192
Xdh,P22985,0.746065297571179,0.272060963615489,1,1,FALSE,FALSE,FALSE,0.0351,0.124,-0.0529,-0.0179,0.0708
Xpnpep1,O54975,0.038341488674447,0.0163070431783158,1,1,FALSE,FALSE,FALSE,0.435,0.534,-0.323,0.112,0.211
Xpo1,Q80U96,0.365610814948201,0.021876805792227,1,1,FALSE,FALSE,FALSE,0.119,0.355,-0.158,-0.0391,0.197
Yap1,Q2EJA0,0.510493562585208,0.856175970386083,1,1,FALSE,FALSE,FALSE,-0.0562,0.0153,0.0137,-0.0426,0.0289
Yars,Q4KM49,0.597793677865283,0.342572734663369,1,1,FALSE,FALSE,FALSE,0.0594,0.109,-0.0562,0.00319,0.0531
Ybx1,P62961,0.964651843282535,0.766712550393275,1,1,FALSE,FALSE,FALSE,-0.00658,0.0442,-0.0125,-0.0191,0.0316
Yipf1,Q6P6G5,0.359580754921826,0.466707502817613,1,1,FALSE,FALSE,FALSE,0.264,0.207,-0.157,0.107,0.0502
Ykt6,Q5EGY4,0.951832359307993,0.335819879666158,1,1,FALSE,FALSE,FALSE,-0.00633,0.104,-0.0326,-0.039,0.0716
Yme1l1,Q925S8,0.408864423503976,0.74779817073032,1,1,FALSE,FALSE,FALSE,-0.0912,-0.0348,0.042,-0.0492,0.00721
Ywhab,P35213,0.463170965136426,0.102007640866989,1,1,FALSE,FALSE,FALSE,0.152,0.365,-0.172,-0.0206,0.193
Ywhae,P62260,0.060759614161846,0.0494520957610214,1,1,FALSE,FALSE,FALSE,0.316,0.335,-0.217,0.0988,0.118
Ywhaz,P63102,0.495706349377926,0.951919838180124,1,1,FALSE,FALSE,FALSE,0.163,-0.0142,-0.0497,0.114,-0.0639
