name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Sept3,Q9WU34,0.81886532723049,0.72969611206232,0.531,1,FALSE,FALSE,FALSE,0.0319,-0.0483,0.00545,0.0374,-0.0428
Sept7,Q9WVC0,0.738090406292319,0.747286276478099,0.509,1,FALSE,FALSE,FALSE,-0.0261,0.0252,0.000319,-0.0258,0.0255
Sept8,B0BNF1,0.894746087406819,0.266899538603492,0.551,1,FALSE,FALSE,FALSE,0.0175,0.153,-0.057,-0.0395,0.0965
Sept9,Q9QZR6,0.0197316480478287,0.0102358603502555,0.0427,1,FALSE,FALSE,FALSE,0.442,0.509,-0.317,0.125,0.192
Serpinb5,P70564,0.919434484875757,0.812303312608622,0.557,1,FALSE,FALSE,FALSE,0.031,0.073,-0.0347,-0.00364,0.0383
Serpinh1,P29457,0.0421547478574327,0.103768063482931,0.102,1,FALSE,FALSE,FALSE,0.538,0.408,-0.315,0.223,0.0926
Sfr1,Q6TXG9,0.925071650789474,0.439848191469874,0.559,1,FALSE,FALSE,FALSE,0.00826,0.0692,-0.0258,-0.0176,0.0434
Sfxn3,Q9JHY2,0.123447396508686,0.0183910041840573,0.256,1,FALSE,FALSE,FALSE,0.164,0.283,-0.149,0.0151,0.134
Sgpl1,Q8CHN6,0.353742295344689,0.158502186098048,0.398,1,FALSE,FALSE,FALSE,0.154,0.243,-0.132,0.0214,0.111
Sh3gl1,O35964,0.399695798340714,0.208671282072411,0.418,1,FALSE,FALSE,FALSE,0.117,0.181,-0.0993,0.018,0.0813
Sh3glb1,Q6AYE2,0.0773148732744671,0.11883294627657,0.186,1,FALSE,FALSE,FALSE,0.43,0.37,-0.267,0.163,0.104
Sh3glb2,Q5PPJ9,0.364403167395757,0.0731237617578677,0.403,1,FALSE,FALSE,FALSE,0.0815,0.175,-0.0856,-0.00414,0.0897
Sirt5,Q68FX9,0.45578933923005,0.430993277109793,0.439,1,FALSE,FALSE,FALSE,0.264,-0.279,0.00513,0.269,-0.274
Skp1,Q6PEC4,0.896162523953311,0.16476299996768,0.551,1,FALSE,FALSE,FALSE,0.0118,0.134,-0.0486,-0.0368,0.0853
Slc25a1,P32089,0.406338183487889,0.126730209980803,0.421,1,FALSE,FALSE,FALSE,0.117,0.229,-0.115,0.00198,0.113
Slc25a11,P97700,0.779545745589789,0.975046755569048,0.519,1,FALSE,FALSE,FALSE,0.0254,-0.00283,-0.00751,0.0179,-0.0103
Slc25a3,P16036,0.00527730152202823,0.0142703871747332,0.00412,1,FALSE,FALSE,FALSE,0.5,0.41,-0.303,0.197,0.106
Slc25a4,Q05962,0.697136283532213,0.915725384619159,0.5,1,FALSE,FALSE,FALSE,-0.032,-0.00865,0.0135,-0.0184,0.00489
Slc25a5,Q09073,0.207943095772659,0.189362928370274,0.324,1,FALSE,FALSE,FALSE,0.178,0.187,-0.122,0.0566,0.065
Slc2a1,P11167,0.379577984318638,0.00314340194983075,0.41,1,FALSE,FALSE,FALSE,0.0864,0.392,-0.16,-0.0731,0.233
Slc30a7,Q5BJM8,0.176539310984148,0.212327219913475,0.304,1,FALSE,FALSE,FALSE,0.181,0.165,-0.115,0.0655,0.0499
Slc38a2,Q9JHE5,0.136642496947522,0.0038885981439217,0.27,1,FALSE,FALSE,FALSE,-0.129,-0.316,0.148,0.0193,-0.168
Slc3a2,Q794F9,0.130504510080599,0.232935130873371,0.264,1,FALSE,FALSE,FALSE,0.52,0.398,-0.306,0.214,0.0918
Slfn13,Q5U311,0.0240722334655159,0.000977644658015979,0.0542,1,FALSE,FALSE,FALSE,0.215,0.397,-0.204,0.0113,0.193
Smarca4,Q8K1P7,0.0846973692248482,0.0901294746777259,0.2,1,FALSE,FALSE,FALSE,0.408,0.4,-0.269,0.139,0.13
Smu1,Q99M63,0.204226748765638,0.256564748818732,0.322,1,FALSE,FALSE,FALSE,0.356,0.315,-0.224,0.133,0.0911
Snd1,Q66X93,0.646996521281581,0.430297044453831,0.49,1,FALSE,FALSE,FALSE,0.0702,0.123,-0.0643,0.00592,0.0584
Snrnp200,F1LNJ2,0.290302633818602,0.0979514546885116,0.364,1,FALSE,FALSE,FALSE,0.124,0.205,-0.11,0.0141,0.0956
Snrpn,P63164,0.458729597076566,0.144597044283324,0.44,1,FALSE,FALSE,FALSE,0.135,0.281,-0.139,-0.00369,0.143
Snx1,Q99N27,0.00791757634319244,0.014359081566503,0.00978,1,FALSE,FALSE,FALSE,0.543,0.481,-0.341,0.202,0.139
Snx5,B1H267,0.0111135022406618,0.00510052651977793,0.0179,1,FALSE,FALSE,FALSE,0.329,0.383,-0.237,0.0914,0.146
Soat1,O70536,0.555211735549551,0.00227918274348427,0.468,1,FALSE,FALSE,FALSE,0.0719,0.522,-0.198,-0.126,0.324
Sod1,P07632,0.757802743313344,0.313384790757799,0.514,1,FALSE,FALSE,FALSE,0.035,0.118,-0.051,-0.016,0.067
Sord,P27867,0.746899853975365,0.692210898931482,0.511,1,FALSE,FALSE,FALSE,0.0519,-0.0638,0.00396,0.0559,-0.0598
Sparc,P16975,0.847041427378676,0.0307786561330636,0.538,1,FALSE,FALSE,FALSE,-0.0269,-0.355,0.127,0.101,-0.228
Sptan1,P16086,0.0041812248684318,0.00115967906090419,0.00237,1,FALSE,FALSE,FALSE,0.425,0.531,-0.318,0.106,0.212
Sptlc1,D4A2H2,0.330528243630369,0.069347181653819,0.386,1,FALSE,FALSE,FALSE,0.107,0.218,-0.108,-0.0011,0.109
Sptlc2,Q3B7D2,0.722368955421207,0.090429004704052,0.506,1,FALSE,FALSE,FALSE,0.028,0.147,-0.0584,-0.0304,0.0888
Src,Q9WUD9,0.722126264307505,0.715612392201075,0.506,1,FALSE,FALSE,FALSE,-0.0393,0.0403,-0.000324,-0.0396,0.04
Srp54,Q6AYB5,0.290668957883578,0.214740599348493,0.364,1,FALSE,FALSE,FALSE,0.23,0.274,-0.168,0.062,0.106
Srsf5,Q09167,0.936017018484001,0.17614299851165,0.561,1,FALSE,FALSE,FALSE,-0.00743,0.134,-0.042,-0.0495,0.0915
Srsf6,G3V6S8,0.449132434061556,0.0806268097315152,0.437,1,FALSE,FALSE,FALSE,0.0733,0.185,-0.0861,-0.0127,0.0988
Srsf9,Q5PPI1,0.346972821085767,0.310944830971332,0.395,1,FALSE,FALSE,FALSE,0.21,0.228,-0.146,0.0643,0.0816
Ssr4,Q07984,0.275396317592649,0.336648327645065,0.357,1,FALSE,FALSE,FALSE,0.34,0.297,-0.212,0.128,0.0845
Ssrp1,Q04931,0.542117710958274,0.271066517077437,0.465,1,FALSE,FALSE,FALSE,0.172,0.319,-0.163,0.00805,0.155
Stip1,O35814,0.070762882677961,0.034141235152373,0.173,1,FALSE,FALSE,FALSE,0.297,0.365,-0.221,0.0766,0.144
Strap,Q5XIG8,0.790525586844577,0.510787737222821,0.522,1,FALSE,FALSE,FALSE,0.0777,0.195,-0.0908,-0.0131,0.104
Strn,P70483,0.225270119760246,0.236949401957635,0.333,1,FALSE,FALSE,FALSE,0.256,0.249,-0.168,0.0876,0.0806
Stx12,G3V7P1,0.25501156139573,0.340898474248611,0.347,1,FALSE,FALSE,FALSE,0.397,0.328,-0.242,0.156,0.0862
Stx4,Q08850,0.394048065366332,0.40096313998339,0.416,1,FALSE,FALSE,FALSE,0.218,0.214,-0.144,0.0736,0.0703
Stx8,Q9Z2Q7,0.785752584492991,0.331548201754106,0.521,1,FALSE,FALSE,FALSE,0.0352,0.13,-0.0549,-0.0197,0.0746
Sumo1,Q5I0H3,0.507203567102364,0.155357815070995,0.455,1,FALSE,FALSE,FALSE,0.0987,0.224,-0.107,-0.00872,0.116
Syncrip,Q7TP47,0.867097804949175,0.496247447454889,0.544,1,FALSE,FALSE,FALSE,0.0284,0.117,-0.0485,-0.0201,0.0686
Syngr2,O54980,0.979927253188607,0.351488193413394,0.572,1,FALSE,FALSE,FALSE,-0.00817,-0.312,0.107,0.0985,-0.205
Synj2bp,Q9WVJ4,0.522426322107007,0.968522490705965,0.459,1,FALSE,FALSE,FALSE,0.082,0.00499,-0.029,0.053,-0.024
Szrd1,Q5XIA2,0.30381648648841,0.159474947102141,0.372,1,FALSE,FALSE,FALSE,-0.0946,0.134,-0.013,-0.108,0.121
Tagln2,Q5XFX0,0.160102390645665,0.632902989326369,0.292,1,FALSE,FALSE,FALSE,0.211,0.0675,-0.0929,0.118,-0.0254
Tars,Q5XHY5,0.00220301124427229,0.00127868904807089,0.000451,1,FALSE,FALSE,FALSE,0.517,0.567,-0.361,0.156,0.205
Tax1bp1,Q66HA4,0.0991382594292832,0.0731269356763761,0.223,1,FALSE,FALSE,FALSE,0.293,0.325,-0.206,0.0874,0.119
Tbce,Q5FVQ9,0.0295957351798367,0.00591393941429556,0.0684,1,FALSE,FALSE,FALSE,0.206,0.29,-0.165,0.0402,0.125
Tcea1,Q4KLL0,0.242423173914428,0.164743425833125,0.342,1,FALSE,FALSE,FALSE,0.184,0.223,-0.135,0.0482,0.0872
Tceb2,P62870,0.819601744894296,0.560773333206936,0.531,1,FALSE,FALSE,FALSE,0.0251,0.0647,-0.0299,-0.00482,0.0347
Tceb3,Q63187,0.36630666515439,0.0984325090073597,0.404,1,FALSE,FALSE,FALSE,0.0894,0.175,-0.0882,0.00124,0.087
Tcp1,P28480,0.209347149011888,0.0040702325057412,0.325,1,FALSE,FALSE,FALSE,0.117,0.344,-0.154,-0.0369,0.191
Tdrd7,Q9R1R4,0.25408639721268,0.066533334553143,0.347,1,FALSE,FALSE,FALSE,0.183,0.317,-0.166,0.0162,0.15
Tecr,Q64232,0.440762545688514,0.0428848615835641,0.434,1,FALSE,FALSE,FALSE,0.193,0.574,-0.256,-0.063,0.318
Tes,Q2LAP6,0.167999659687348,0.788906410947128,0.298,1,FALSE,FALSE,FALSE,0.228,0.0416,-0.09,0.138,-0.0484
Tfrc,Q99376,0.912649372479081,0.620277669215285,0.556,1,FALSE,FALSE,FALSE,-0.0125,0.0567,-0.0148,-0.0272,0.042
Tgm2,Q9WVJ6,0.193821573802316,0.130836459001805,0.316,1,FALSE,FALSE,FALSE,0.319,0.379,-0.233,0.0863,0.146
Thop1,P24155,0.416971228470301,0.189311628479866,0.425,1,FALSE,FALSE,FALSE,0.121,0.204,-0.108,0.013,0.0954
Thrap3,Q5M7V8,0.0514584899024757,0.117336417085416,0.127,1,FALSE,FALSE,FALSE,0.545,0.417,-0.32,0.224,0.0964
Timm8b,P62078,0.641523294611531,0.00653080979830308,0.489,1,FALSE,FALSE,FALSE,0.0662,0.505,-0.19,-0.124,0.315
Tkt,P50137,0.00619977113459974,0.00795603192538261,0.00591,1,FALSE,FALSE,FALSE,0.536,0.51,-0.349,0.187,0.162
Tm9sf2,Q66HG5,0.112902688943555,0.0990493626623971,0.243,1,FALSE,FALSE,FALSE,0.185,0.194,-0.126,0.0587,0.0676
Tm9sf4,Q4KLL4,0.878223703836977,0.816441974550865,0.547,1,FALSE,FALSE,FALSE,-0.0145,0.0221,-0.0025,-0.017,0.0195
Tmed2,Q63524,0.312097475152192,0.193770646034088,0.377,1,FALSE,FALSE,FALSE,0.125,0.165,-0.0968,0.0286,0.0682
Tmed9,Q5I0E7,0.875047370881907,0.253949398944768,0.546,1,FALSE,FALSE,FALSE,0.0273,0.207,-0.0782,-0.0508,0.129
Tmem209,Q68FR5,0.801479506045135,0.0480361757832212,0.526,1,FALSE,FALSE,FALSE,0.0186,0.168,-0.0622,-0.0436,0.106
Tmem43,Q5XIP9,0.508796824004558,0.617206170636613,0.456,1,FALSE,FALSE,FALSE,-0.0486,-0.0366,0.0284,-0.0202,-0.00816
Tmod2,P70566,0.83014242089843,0.429358793126467,0.534,1,FALSE,FALSE,FALSE,-0.0157,-0.0592,0.025,0.00923,-0.0342
Tmx2,Q5XIK2,0.825613671301751,0.506654001086161,0.533,1,FALSE,FALSE,FALSE,0.0413,0.126,-0.0559,-0.0145,0.0704
Tomm34,Q3KRD5,0.21269044717373,0.0881969293770464,0.327,1,FALSE,FALSE,FALSE,0.194,0.279,-0.158,0.0365,0.121
Tomm70a,Q75Q39,0.845950538214972,0.00912335115368697,0.538,1,FALSE,FALSE,FALSE,-0.0233,0.401,-0.126,-0.149,0.275
Tpd52l2,Q6PCT3,0.44182379484205,0.196757010546826,0.434,1,FALSE,FALSE,FALSE,0.0923,0.161,-0.0843,0.0079,0.0764
Tpi1,P48500,0.163680995676118,0.0424735230034107,0.295,1,FALSE,FALSE,FALSE,0.262,0.413,-0.225,0.0369,0.188
Tpm1,P04692-6,0.74423704407004,0.516777551578179,0.511,1,FALSE,FALSE,FALSE,0.0525,-0.105,0.0176,0.0701,-0.0878
Tpm2,P58775-2,0.863369576360916,0.0606484229066065,0.543,1,FALSE,FALSE,FALSE,0.0435,0.538,-0.194,-0.15,0.344
Tpm3,Q63610,0.241514751683169,0.363269693297599,0.341,1,FALSE,FALSE,FALSE,0.325,0.247,-0.191,0.134,0.0566
Tpmt,Q9Z0T0,0.673715945860601,0.176408462604046,0.495,1,FALSE,FALSE,FALSE,0.034,0.116,-0.0498,-0.0159,0.0657
Tpp2,Q64560,0.648484098697528,0.124559978990051,0.49,1,FALSE,FALSE,FALSE,0.04,0.145,-0.0618,-0.0218,0.0836
Tpr,F1MA98,0.00823259134730301,0.000446205625547399,0.0105,1,FALSE,FALSE,FALSE,0.262,0.434,-0.232,0.03,0.202
Tprg1l,A8WCF8,0.874492718367656,0.370269063773155,0.546,1,FALSE,FALSE,FALSE,0.0118,0.069,-0.0269,-0.0151,0.042
Trap1,Q5XHZ0,0.659917500162677,0.0239122345936697,0.492,1,FALSE,FALSE,FALSE,-0.0391,0.24,-0.0669,-0.106,0.173
Trappc3,Q5U1Z2,0.412208435417551,0.0909919412410731,0.423,1,FALSE,FALSE,FALSE,0.108,0.242,-0.117,-0.00824,0.125
Trim28,O08629,0.0279559555574032,0.0353737904874268,0.064,1,FALSE,FALSE,FALSE,0.249,0.235,-0.161,0.0877,0.0735
Trip13,Q5XHZ9,0.352377208776316,0.0240146135142678,0.397,1,FALSE,FALSE,FALSE,0.0972,0.275,-0.124,-0.027,0.151
Trmt61a,Q6AY46,0.319738820127198,0.00191218517467514,0.381,1,FALSE,FALSE,FALSE,0.0829,0.36,-0.148,-0.0646,0.212
Ttc39b,D3ZC96,0.256409571319928,0.00313280550029927,0.348,1,FALSE,FALSE,FALSE,0.0971,0.335,-0.144,-0.047,0.191
Tuba1c,Q6AYZ1,0.0484786445284003,0.0115781462413369,0.119,1,FALSE,FALSE,FALSE,0.191,0.269,-0.153,0.0378,0.115
Tuba4a,Q5XIF6,0.262458377068969,0.0454760108445508,0.351,1,FALSE,FALSE,FALSE,0.133,0.263,-0.132,0.00125,0.131
Tubb3,Q4QRB4,0.469097103099106,0.290380232489522,0.443,1,FALSE,FALSE,FALSE,0.226,0.337,-0.188,0.0383,0.149
Tubb4b,Q6P9T8,0.183151104244237,0.044766572658256,0.309,1,FALSE,FALSE,FALSE,0.173,0.283,-0.152,0.021,0.131
Tubb5,P69897,0.355801945029489,0.148473085732334,0.399,1,FALSE,FALSE,FALSE,0.0794,0.13,-0.0697,0.00966,0.06
Tubb5.1,P69897-2,0.322730552727664,0.595481832084857,0.382,1,FALSE,FALSE,FALSE,0.387,0.203,-0.197,0.191,0.00621
Tufm,P85834,0.465128175132745,0.335894737752412,0.442,1,FALSE,FALSE,FALSE,0.0935,0.125,-0.0728,0.0207,0.0521
Twf1,Q5RJR2,0.124164512703297,0.125563985092081,0.257,1,FALSE,FALSE,FALSE,-0.13,-0.13,0.0868,-0.0437,-0.0431
Txn,P11232,0.156997953656839,0.395858327711029,0.289,1,FALSE,FALSE,FALSE,0.413,0.237,-0.217,0.196,0.0202
Txn2,P97615,0.205950738127077,0.328520200881912,0.323,1,FALSE,FALSE,FALSE,0.127,0.0958,-0.0742,0.0526,0.0216
Txndc12,Q498E0,0.748249351608425,0.51899559050575,0.512,1,FALSE,FALSE,FALSE,0.123,0.251,-0.125,-0.00128,0.126
Txnl1,Q920J4,0.638548061488206,0.169505095651666,0.488,1,FALSE,FALSE,FALSE,0.053,0.164,-0.0725,-0.0195,0.0919
Uba1,Q5U300,0.0323181882787726,0.0176472862247733,0.0758,1,FALSE,FALSE,FALSE,0.267,0.308,-0.192,0.0753,0.116
Uba5,Q5M7A4,0.415913952804527,0.513944060454158,0.424,1,FALSE,FALSE,FALSE,-0.353,-0.281,0.212,-0.142,-0.0697
Ube2g1,P62255,0.658219902205198,0.16479016360208,0.492,1,FALSE,FALSE,FALSE,0.0429,0.143,-0.0621,-0.0191,0.0812
Ube2n,Q9EQX9,0.122475778742213,0.190632367159562,0.255,1,FALSE,FALSE,FALSE,0.319,0.264,-0.194,0.125,0.0696
Ube2v2,Q7M767,0.632318704083686,0.0959681152649105,0.487,1,FALSE,FALSE,FALSE,0.0394,0.15,-0.0631,-0.0237,0.0868
Ubqln1,Q9JJP9,0.267936758827946,0.486812721902344,0.353,1,FALSE,FALSE,FALSE,-0.255,-0.156,0.137,-0.118,-0.019
Ubr4,Q2TL32,0.759986136154136,0.0238949895342099,0.514,1,FALSE,FALSE,FALSE,0.0317,0.281,-0.104,-0.0725,0.177
Uchl1,Q00981,0.567260079645086,0.69182196877321,0.471,1,FALSE,FALSE,FALSE,0.09,0.062,-0.0507,0.0393,0.0113
Uchl3,Q91Y78,0.237991529268335,0.0860391157887265,0.34,1,FALSE,FALSE,FALSE,0.195,0.3,-0.165,0.03,0.135
Ufd1l,Q9ES53,0.855712527389794,0.0996900269110986,0.541,1,FALSE,FALSE,FALSE,-0.0131,0.131,-0.0392,-0.0524,0.0916
Ufm1,Q5BJP3,0.820427717553241,0.0887101022502755,0.531,1,FALSE,FALSE,FALSE,0.0221,0.183,-0.0684,-0.0463,0.115
Ugdh,O70199,0.61562129949068,0.043463937907804,0.483,1,FALSE,FALSE,FALSE,0.086,0.397,-0.161,-0.0749,0.236
Ugt1a1,Q64550,0.247018994607469,0.00733161774827115,0.344,1,FALSE,FALSE,FALSE,-0.118,-0.339,0.152,0.0347,-0.187
Ugt1a6,P08430,0.515657576837214,0.378451727548139,0.458,1,FALSE,FALSE,FALSE,-0.0881,-0.121,0.0696,-0.0184,-0.0512
Unc13b,Q62769,0.585046679943834,0.517350008786343,0.476,1,FALSE,FALSE,FALSE,-0.15,-0.179,0.11,-0.0405,-0.0691
Unc45a,Q32PZ3,0.0589211089060752,0.0133265313388039,0.146,1,FALSE,FALSE,FALSE,0.216,0.311,-0.176,0.04,0.136
Uqcrc1,Q68FY0,0.961392238968844,0.684543159854529,0.567,1,FALSE,FALSE,FALSE,-0.00856,0.0722,-0.0212,-0.0298,0.051
Uqcrc2,P32551,0.293914631425614,0.397554903979696,0.366,1,FALSE,FALSE,FALSE,0.191,0.152,-0.114,0.0766,0.0375
Usmg5,Q9JJW3,0.711469513087147,0.861906220209501,0.503,1,FALSE,FALSE,FALSE,-0.0346,0.0162,0.00613,-0.0285,0.0223
Uso1,P41542,0.855536608810922,0.879353161701355,0.541,1,FALSE,FALSE,FALSE,0.0351,0.0293,-0.0215,0.0137,0.0078
Usp7,Q4VSI4,0.625238016776084,0.585816387386008,0.485,1,FALSE,FALSE,FALSE,0.127,-0.142,0.005,0.132,-0.137
Utp3,Q6AXX4,0.0231001432925181,0.00768703710775194,0.0517,1,FALSE,FALSE,FALSE,0.339,0.429,-0.256,0.083,0.173
Utrn,G3V7L1,0.819907289845661,0.880538022910273,0.531,1,FALSE,FALSE,FALSE,-0.0223,0.0147,0.00253,-0.0197,0.0172
Vamp3,P63025,0.057567845254683,0.428994474484936,0.143,1,FALSE,FALSE,FALSE,-0.214,0.0802,0.0447,-0.17,0.125
Vapa,Q9Z270,0.462566834148231,0.375822173127479,0.441,1,FALSE,FALSE,FALSE,0.12,0.146,-0.0887,0.0314,0.0573
Vars,Q04462,0.801834203062026,0.371807664122654,0.526,1,FALSE,FALSE,FALSE,0.0418,0.153,-0.0648,-0.023,0.0878
Vat1,Q3MIE4,0.755284400123235,0.877500298644346,0.513,1,FALSE,FALSE,FALSE,0.0472,0.0233,-0.0235,0.0237,-0.000211
Vcan,Q9ERB4,0.369099565728251,0.000221790210336095,0.405,1,FALSE,FALSE,FALSE,0.0743,0.507,-0.194,-0.119,0.313
Vcl,P85972,0.0496665828366599,0.0342984586605009,0.122,1,FALSE,FALSE,FALSE,0.278,0.307,-0.195,0.0831,0.112
Vcp,P46462,0.252103264724766,0.137210341914935,0.346,1,FALSE,FALSE,FALSE,0.24,0.322,-0.187,0.0529,0.135
Vdac1,Q9Z2L0,0.971735114261608,0.993221950044942,0.57,1,FALSE,FALSE,FALSE,-0.00664,-0.00159,0.00274,-0.0039,0.00115
Vdac2,P81155,0.587434673233577,0.885556399990057,0.476,1,FALSE,FALSE,FALSE,-0.13,-0.0343,0.0549,-0.0755,0.0206
Vdac3,Q9R1Z0,0.337488693188828,0.842403566352735,0.39,1,FALSE,FALSE,FALSE,-0.129,-0.0259,0.0516,-0.0774,0.0257
Vim,P31000,0.190761134653671,0.982073216289598,0.314,1,FALSE,FALSE,FALSE,0.259,0.00419,-0.0877,0.171,-0.0835
Vps25,P0C0A1,0.384890761087714,0.0360496586200134,0.412,1,FALSE,FALSE,FALSE,0.106,0.292,-0.133,-0.0266,0.159
Vps29,B2RZ78,0.644687300430601,0.259909292814586,0.489,1,FALSE,FALSE,FALSE,0.0495,0.125,-0.0583,-0.00881,0.0671
Wdr1,Q5RKI0,0.361435286016935,0.0100823294473196,0.402,1,FALSE,FALSE,FALSE,0.148,0.518,-0.222,-0.0738,0.296
Wdr18,Q499N3,0.40248412272719,0.0792033247270726,0.419,1,FALSE,FALSE,FALSE,-0.0683,0.156,-0.0292,-0.0975,0.127
Wdr61,Q4V7A0,0.832215539615568,0.920306928049285,0.534,1,FALSE,FALSE,FALSE,-0.0333,0.0157,0.00587,-0.0274,0.0216
Wipi2,Q6AY57,0.211756824324356,0.0269919619917938,0.326,1,FALSE,FALSE,FALSE,0.191,0.383,-0.192,-9.87e-05,0.192
Xdh,P22985,0.746060051648341,0.271803139076914,0.511,1,FALSE,FALSE,FALSE,0.0351,0.124,-0.0529,-0.0179,0.0708
Xpnpep1,O54975,0.0373358446238759,0.0157355773230681,0.0885,1,FALSE,FALSE,FALSE,0.435,0.534,-0.323,0.112,0.211
Xpo1,Q80U96,0.364506812748177,0.0214171374271715,0.403,1,FALSE,FALSE,FALSE,0.119,0.355,-0.158,-0.0391,0.197
Yap1,Q2EJA0,0.512325535847921,0.856837057788407,0.457,1,FALSE,FALSE,FALSE,-0.0562,0.0153,0.0137,-0.0426,0.0289
Yars,Q4KM49,0.597589242724728,0.342170679953441,0.479,1,FALSE,FALSE,FALSE,0.0594,0.109,-0.0562,0.00319,0.0531
Ybx1,P62961,0.964531940118403,0.765938660490119,0.568,1,FALSE,FALSE,FALSE,-0.00658,0.0442,-0.0125,-0.0191,0.0316
Yipf1,Q6P6G5,0.356589936460261,0.463940050326783,0.399,1,FALSE,FALSE,FALSE,0.264,0.207,-0.157,0.107,0.0502
Ykt6,Q5EGY4,0.951854721321296,0.33581897440956,0.565,1,FALSE,FALSE,FALSE,-0.00633,0.104,-0.0326,-0.039,0.0716
Yme1l1,Q925S8,0.40873343088093,0.747797975439582,0.422,1,FALSE,FALSE,FALSE,-0.0912,-0.0348,0.042,-0.0492,0.00721
Ywhab,P35213,0.460817558249345,0.100128423390258,0.441,1,FALSE,FALSE,FALSE,0.152,0.365,-0.172,-0.0206,0.193
Ywhae,P62260,0.0596893029186976,0.0484939784699768,0.148,1,FALSE,FALSE,FALSE,0.316,0.335,-0.217,0.0988,0.118
Ywhaz,P63102,0.493215913397264,0.951644178152247,0.451,1,FALSE,FALSE,FALSE,0.163,-0.0142,-0.0497,0.114,-0.0639
