name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Sept2,Q91Y81,0.387918809384381,0.420286884008566,0.233,1,FALSE,FALSE,FALSE,0.149,0.139,-0.0958,0.0531,0.0427
Sept3,Q9WU34,0.818788433842756,0.729584424455128,0.393,1,FALSE,FALSE,FALSE,0.0319,-0.0483,0.00545,0.0374,-0.0428
Sept7,Q9WVC0,0.737744931150527,0.746951851624832,0.365,1,FALSE,FALSE,FALSE,-0.0261,0.0252,0.000319,-0.0258,0.0255
Sept8,B0BNF1,0.894696102917746,0.266689055938056,0.419,1,FALSE,FALSE,FALSE,0.0175,0.153,-0.057,-0.0395,0.0965
Sept9,Q9QZR6,0.0197014504413882,0.010218432903715,0.00327,1,FALSE,FALSE,FALSE,0.442,0.509,-0.317,0.125,0.192
Serpinb5,P70564,0.919427178368454,0.812286602397281,0.427,1,FALSE,FALSE,FALSE,0.031,0.073,-0.0347,-0.00364,0.0383
Serpinh1,P29457,0.0421291313321635,0.103720897993386,0.0149,1,FALSE,FALSE,FALSE,0.538,0.408,-0.315,0.223,0.0926
Sfr1,Q6TXG9,0.92499052014514,0.439371156618618,0.429,1,FALSE,FALSE,FALSE,0.00826,0.0692,-0.0258,-0.0176,0.0434
Sfxn3,Q9JHY2,0.123168573301865,0.0183197880216484,0.0861,1,FALSE,FALSE,FALSE,0.164,0.283,-0.149,0.0151,0.134
Sgpl1,Q8CHN6,0.353595105863173,0.15838399589966,0.216,1,FALSE,FALSE,FALSE,0.154,0.243,-0.132,0.0214,0.111
Sh3gl1,O35964,0.39949199669136,0.208485575848477,0.239,1,FALSE,FALSE,FALSE,0.117,0.181,-0.0993,0.018,0.0813
Sh3glb1,Q6AYE2,0.0772718561128184,0.118777003999991,0.0458,1,FALSE,FALSE,FALSE,0.43,0.37,-0.267,0.163,0.104
Sh3glb2,Q5PPJ9,0.363905201256352,0.0728689581391359,0.221,1,FALSE,FALSE,FALSE,0.0815,0.175,-0.0856,-0.00414,0.0897
Sirt5,Q68FX9,0.455758245821931,0.430961610689881,0.265,1,FALSE,FALSE,FALSE,0.264,-0.279,0.00513,0.269,-0.274
Skp1,Q6PEC4,0.896056152587687,0.164380522675069,0.419,1,FALSE,FALSE,FALSE,0.0118,0.134,-0.0486,-0.0368,0.0853
Slc25a1,P32089,0.406140620820295,0.126586785205009,0.242,1,FALSE,FALSE,FALSE,0.117,0.229,-0.115,0.00198,0.113
Slc25a11,P97700,0.779326899647108,0.975021199342635,0.379,1,FALSE,FALSE,FALSE,0.0254,-0.00283,-0.00751,0.0179,-0.0103
Slc25a3,P16036,0.00526423164487433,0.014239493112292,6.59e-05,1,FALSE,FALSE,FALSE,0.5,0.41,-0.303,0.197,0.106
Slc25a4,Q05962,0.696779143493764,0.915620209160758,0.351,1,FALSE,FALSE,FALSE,-0.032,-0.00865,0.0135,-0.0184,0.00489
Slc25a5,Q09073,0.207751959728377,0.189178556267593,0.136,1,FALSE,FALSE,FALSE,0.178,0.187,-0.122,0.0566,0.065
Slc2a1,P11167,0.379165177994469,0.00312733952743615,0.229,1,FALSE,FALSE,FALSE,0.0864,0.392,-0.16,-0.0731,0.233
Slc30a7,Q5BJM8,0.17633601725366,0.21210852929699,0.121,1,FALSE,FALSE,FALSE,0.181,0.165,-0.115,0.0655,0.0499
Slc38a2,Q9JHE5,0.13620161455492,0.00386083846886367,0.0958,1,FALSE,FALSE,FALSE,-0.129,-0.316,0.148,0.0193,-0.168
Slc3a2,Q794F9,0.13047622875491,0.232898838226342,0.0916,1,FALSE,FALSE,FALSE,0.52,0.398,-0.306,0.214,0.0918
Slfn13,Q5U311,0.0239374593949885,0.000969712388441571,0.00496,1,FALSE,FALSE,FALSE,0.215,0.397,-0.204,0.0113,0.193
Smarca4,Q8K1P7,0.0846496166095259,0.0900798085739248,0.0528,1,FALSE,FALSE,FALSE,0.408,0.4,-0.269,0.139,0.13
Smu1,Q99M63,0.204177518847125,0.256511901548489,0.134,1,FALSE,FALSE,FALSE,0.356,0.315,-0.224,0.133,0.0911
Snd1,Q66X93,0.646878925286638,0.430136779685427,0.337,1,FALSE,FALSE,FALSE,0.0702,0.123,-0.0643,0.00592,0.0584
Snrnp200,F1LNJ2,0.29000724111695,0.0977665197734488,0.18,1,FALSE,FALSE,FALSE,0.124,0.205,-0.11,0.0141,0.0956
Snrpn,P63164,0.458615836757093,0.144505395065309,0.266,1,FALSE,FALSE,FALSE,0.135,0.281,-0.139,-0.00369,0.143
Snx1,Q99N27,0.00790401046990693,0.0143365215747542,0.000268,1,FALSE,FALSE,FALSE,0.543,0.481,-0.341,0.202,0.139
Snx5,B1H267,0.0110705119246766,0.00507873472564003,0.000733,1,FALSE,FALSE,FALSE,0.329,0.383,-0.237,0.0914,0.146
Soat1,O70536,0.554988622392761,0.00227158434256354,0.305,1,FALSE,FALSE,FALSE,0.0719,0.522,-0.198,-0.126,0.324
Sod1,P07632,0.757649794127748,0.313088427272954,0.371,1,FALSE,FALSE,FALSE,0.035,0.118,-0.051,-0.016,0.067
Sord,P27867,0.746820439611956,0.692116355142672,0.368,1,FALSE,FALSE,FALSE,0.0519,-0.0638,0.00396,0.0559,-0.0598
Sparc,P16975,0.84697604858388,0.0307249448259947,0.403,1,FALSE,FALSE,FALSE,-0.0269,-0.355,0.127,0.101,-0.228
Sptan1,P16086,0.00416522093058336,0.00115473300096708,2.7e-05,1,FALSE,FALSE,FALSE,0.425,0.531,-0.318,0.106,0.212
Sptlc1,D4A2H2,0.330194121587444,0.0691820730880815,0.203,1,FALSE,FALSE,FALSE,0.107,0.218,-0.108,-0.0011,0.109
Sptlc2,Q3B7D2,0.722011226751491,0.0900682103883918,0.36,1,FALSE,FALSE,FALSE,0.028,0.147,-0.0584,-0.0304,0.0888
Src,Q9WUD9,0.721943719397699,0.715426041736719,0.36,1,FALSE,FALSE,FALSE,-0.0393,0.0403,-0.000324,-0.0396,0.04
Srp54,Q6AYB5,0.290582718918205,0.214660872981721,0.18,1,FALSE,FALSE,FALSE,0.23,0.274,-0.168,0.062,0.106
Srsf5,Q09167,0.935954703967274,0.175769862664035,0.432,1,FALSE,FALSE,FALSE,-0.00743,0.134,-0.042,-0.0495,0.0915
Srsf6,G3V6S8,0.448727660310751,0.0803970618487255,0.262,1,FALSE,FALSE,FALSE,0.0733,0.185,-0.0861,-0.0127,0.0988
Srsf9,Q5PPI1,0.346891023630913,0.310863519620128,0.212,1,FALSE,FALSE,FALSE,0.21,0.228,-0.146,0.0643,0.0816
Ssr4,Q07984,0.275353914824301,0.336604904453978,0.172,1,FALSE,FALSE,FALSE,0.34,0.297,-0.212,0.128,0.0845
Ssrp1,Q04931,0.54207416960575,0.271017635155267,0.3,1,FALSE,FALSE,FALSE,0.172,0.319,-0.163,0.00805,0.155
Stip1,O35814,0.0706739579019112,0.0340887726204505,0.0396,1,FALSE,FALSE,FALSE,0.297,0.365,-0.221,0.0766,0.144
Strap,Q5XIG8,0.790505145910961,0.510746513545344,0.383,1,FALSE,FALSE,FALSE,0.0777,0.195,-0.0908,-0.0131,0.104
Strn,P70483,0.22518172983208,0.236859624523458,0.146,1,FALSE,FALSE,FALSE,0.256,0.249,-0.168,0.0876,0.0806
Stx12,G3V7P1,0.254977795800004,0.340863292203108,0.161,1,FALSE,FALSE,FALSE,0.397,0.328,-0.242,0.156,0.0862
Stx4,Q08850,0.393986349827299,0.400901595377061,0.236,1,FALSE,FALSE,FALSE,0.218,0.214,-0.144,0.0736,0.0703
Stx8,Q9Z2Q7,0.785648027972185,0.331320153054465,0.381,1,FALSE,FALSE,FALSE,0.0352,0.13,-0.0549,-0.0197,0.0746
Sumo1,Q5I0H3,0.507042518785855,0.155216716504531,0.286,1,FALSE,FALSE,FALSE,0.0987,0.224,-0.107,-0.00872,0.116
Syncrip,Q7TP47,0.867059286582541,0.496125109075969,0.41,1,FALSE,FALSE,FALSE,0.0284,0.117,-0.0485,-0.0201,0.0686
Syngr2,O54980,0.979925616478045,0.351451094086193,0.445,1,FALSE,FALSE,FALSE,-0.00817,-0.312,0.107,0.0985,-0.205
Synj2bp,Q9WVJ4,0.522214281525318,0.968505999271184,0.293,1,FALSE,FALSE,FALSE,0.082,0.00499,-0.029,0.053,-0.024
Szrd1,Q5XIA2,0.303337907651793,0.159086506291189,0.188,1,FALSE,FALSE,FALSE,-0.0946,0.134,-0.013,-0.108,0.121
Tagln2,Q5XFX0,0.159946085012914,0.632760134782623,0.111,1,FALSE,FALSE,FALSE,0.211,0.0675,-0.0929,0.118,-0.0254
Tars,Q5XHY5,0.00219540423048545,0.00127408509203278,1.81e-06,1,FALSE,FALSE,FALSE,0.517,0.567,-0.361,0.156,0.205
Tax1bp1,Q66HA4,0.0990474219035296,0.0730521129446357,0.0659,1,FALSE,FALSE,FALSE,0.293,0.325,-0.206,0.0874,0.119
Tbce,Q5FVQ9,0.0294378291745114,0.00587313765202822,0.00736,1,FALSE,FALSE,FALSE,0.206,0.29,-0.165,0.0402,0.125
Tcea1,Q4KLL0,0.24226219913397,0.164604332299349,0.155,1,FALSE,FALSE,FALSE,0.184,0.223,-0.135,0.0482,0.0872
Tceb2,P62870,0.819479196228953,0.560507712707225,0.393,1,FALSE,FALSE,FALSE,0.0251,0.0647,-0.0299,-0.00482,0.0347
Tceb3,Q63187,0.365897000040505,0.0981788953243071,0.222,1,FALSE,FALSE,FALSE,0.0894,0.175,-0.0882,0.00124,0.087
Tcp1,P28480,0.208905417579796,0.00404628986131638,0.137,1,FALSE,FALSE,FALSE,0.117,0.344,-0.154,-0.0369,0.191
Tdrd7,Q9R1R4,0.25393050971774,0.0664551708087472,0.161,1,FALSE,FALSE,FALSE,0.183,0.317,-0.166,0.0162,0.15
Tecr,Q64232,0.440700340554661,0.0428621947210422,0.258,1,FALSE,FALSE,FALSE,0.193,0.574,-0.256,-0.063,0.318
Tes,Q2LAP6,0.16786866013188,0.788834694367317,0.116,1,FALSE,FALSE,FALSE,0.228,0.0416,-0.09,0.138,-0.0484
Tfrc,Q99376,0.912592903712778,0.620054324100108,0.425,1,FALSE,FALSE,FALSE,-0.0125,0.0567,-0.0148,-0.0272,0.042
Tgm2,Q9WVJ6,0.193758490012277,0.130784002623133,0.13,1,FALSE,FALSE,FALSE,0.319,0.379,-0.233,0.0863,0.146
Thop1,P24155,0.416796342645096,0.189156832278293,0.247,1,FALSE,FALSE,FALSE,0.121,0.204,-0.108,0.013,0.0954
Thrap3,Q5M7V8,0.0514324703267797,0.117291964101506,0.0222,1,FALSE,FALSE,FALSE,0.545,0.417,-0.32,0.224,0.0964
Timm8b,P62078,0.641385085284633,0.00651653716393975,0.335,1,FALSE,FALSE,FALSE,0.0662,0.505,-0.19,-0.124,0.315
Tkt,P50137,0.00618739999403021,0.00794064239446487,0.000118,1,FALSE,FALSE,FALSE,0.536,0.51,-0.349,0.187,0.162
Tm9sf2,Q66HG5,0.11267916116353,0.0988425003438643,0.0777,1,FALSE,FALSE,FALSE,0.185,0.194,-0.126,0.0587,0.0676
Tm9sf4,Q4KLL4,0.878111405031065,0.816274764497563,0.413,1,FALSE,FALSE,FALSE,-0.0145,0.0221,-0.0025,-0.017,0.0195
Tmed2,Q63524,0.311833616825918,0.19353813858948,0.193,1,FALSE,FALSE,FALSE,0.125,0.165,-0.0968,0.0286,0.0682
Tmed9,Q5I0E7,0.87501280530918,0.253827821758829,0.412,1,FALSE,FALSE,FALSE,0.0273,0.207,-0.0782,-0.0508,0.129
Tmem209,Q68FR5,0.801182801854692,0.0477714046017902,0.386,1,FALSE,FALSE,FALSE,0.0186,0.168,-0.0622,-0.0436,0.106
Tmem43,Q5XIP9,0.508142273756985,0.616655526948525,0.287,1,FALSE,FALSE,FALSE,-0.0486,-0.0366,0.0284,-0.0202,-0.00816
Tmod2,P70566,0.829882697570954,0.428670295612017,0.397,1,FALSE,FALSE,FALSE,-0.0157,-0.0592,0.025,0.00923,-0.0342
Tmx2,Q5XIK2,0.825572563372176,0.506554847018853,0.395,1,FALSE,FALSE,FALSE,0.0413,0.126,-0.0559,-0.0145,0.0704
Tomm34,Q3KRD5,0.212531960147086,0.088095967260526,0.139,1,FALSE,FALSE,FALSE,0.194,0.279,-0.158,0.0365,0.121
Tomm70a,Q75Q39,0.845861773856459,0.00909683694831177,0.402,1,FALSE,FALSE,FALSE,-0.0233,0.401,-0.126,-0.149,0.275
Tpd52l2,Q6PCT3,0.441557799071857,0.196514222780374,0.259,1,FALSE,FALSE,FALSE,0.0923,0.161,-0.0843,0.0079,0.0764
Tpi1,P48500,0.163580142760576,0.0424303741721193,0.114,1,FALSE,FALSE,FALSE,0.262,0.413,-0.225,0.0369,0.188
Tpm1,P04692-6,0.744156874173184,0.516644247308943,0.367,1,FALSE,FALSE,FALSE,0.0525,-0.105,0.0176,0.0701,-0.0878
Tpm2,P58775-2,0.863351624232412,0.0606211170993361,0.408,1,FALSE,FALSE,FALSE,0.0435,0.538,-0.194,-0.15,0.344
Tpm3,Q63610,0.24146241580362,0.363214400655419,0.154,1,FALSE,FALSE,FALSE,0.325,0.247,-0.191,0.134,0.0566
Tpmt,Q9Z0T0,0.673320323735192,0.17591055195963,0.345,1,FALSE,FALSE,FALSE,0.034,0.116,-0.0498,-0.0159,0.0657
Tpp2,Q64560,0.648127511264341,0.124205083185312,0.337,1,FALSE,FALSE,FALSE,0.04,0.145,-0.0618,-0.0218,0.0836
Tpr,F1MA98,0.00817373242125965,0.000442140847822697,0.000299,1,FALSE,FALSE,FALSE,0.262,0.434,-0.232,0.03,0.202
Tprg1l,A8WCF8,0.874307334764905,0.369593391928178,0.412,1,FALSE,FALSE,FALSE,0.0118,0.069,-0.0269,-0.0151,0.042
Trap1,Q5XHZ0,0.65957965148006,0.0238035753150665,0.34,1,FALSE,FALSE,FALSE,-0.0391,0.24,-0.0669,-0.106,0.173
Trappc3,Q5U1Z2,0.411984285038861,0.0908576101924562,0.245,1,FALSE,FALSE,FALSE,0.108,0.242,-0.117,-0.00824,0.125
Trim28,O08629,0.0278499555863177,0.0352465239128093,0.00662,1,FALSE,FALSE,FALSE,0.249,0.235,-0.161,0.0877,0.0735
Trip13,Q5XHZ9,0.352008025726931,0.0239320078928884,0.215,1,FALSE,FALSE,FALSE,0.0972,0.275,-0.124,-0.027,0.151
Trmt61a,Q6AY46,0.319154615099626,0.00189778126451544,0.197,1,FALSE,FALSE,FALSE,0.0829,0.36,-0.148,-0.0646,0.212
Ttc39b,D3ZC96,0.255864633160288,0.00311090235364576,0.162,1,FALSE,FALSE,FALSE,0.0971,0.335,-0.144,-0.047,0.191
Tuba1c,Q6AYZ1,0.0482733556775315,0.0115127195128691,0.0196,1,FALSE,FALSE,FALSE,0.191,0.269,-0.153,0.0378,0.115
Tuba4a,Q5XIF6,0.262174751120354,0.0453684254284817,0.165,1,FALSE,FALSE,FALSE,0.133,0.263,-0.132,0.00125,0.131
Tubb3,Q4QRB4,0.469057975927571,0.290339384601951,0.271,1,FALSE,FALSE,FALSE,0.226,0.337,-0.188,0.0383,0.149
Tubb4b,Q6P9T8,0.182933206625823,0.0446744362986202,0.124,1,FALSE,FALSE,FALSE,0.173,0.283,-0.152,0.021,0.131
Tubb5,P69897,0.35525657732878,0.148049235500963,0.217,1,FALSE,FALSE,FALSE,0.0794,0.13,-0.0697,0.00966,0.06
Tubb5.1,P69897-2,0.322703026655326,0.595459937551089,0.199,1,FALSE,FALSE,FALSE,0.387,0.203,-0.197,0.191,0.00621
Tufm,P85834,0.464899623774902,0.335653744599448,0.269,1,FALSE,FALSE,FALSE,0.0935,0.125,-0.0728,0.0207,0.0521
Twf1,Q5RJR2,0.123723999788895,0.125120747265397,0.0865,1,FALSE,FALSE,FALSE,-0.13,-0.13,0.0868,-0.0437,-0.0431
Txn,P11232,0.156956046038088,0.395806461250718,0.109,1,FALSE,FALSE,FALSE,0.413,0.237,-0.217,0.196,0.0202
Txn2,P97615,0.205572044562408,0.328098548103346,0.135,1,FALSE,FALSE,FALSE,0.127,0.0958,-0.0742,0.0526,0.0216
Txndc12,Q498E0,0.748235035488492,0.518971488453151,0.368,1,FALSE,FALSE,FALSE,0.123,0.251,-0.125,-0.00128,0.126
Txnl1,Q920J4,0.638327480310738,0.169254321979187,0.334,1,FALSE,FALSE,FALSE,0.053,0.164,-0.0725,-0.0195,0.0919
Uba1,Q5U300,0.032221929265898,0.0175879936330716,0.00888,1,FALSE,FALSE,FALSE,0.267,0.308,-0.192,0.0753,0.116
Uba5,Q5M7A4,0.415892200777934,0.513924124990986,0.247,1,FALSE,FALSE,FALSE,-0.353,-0.281,0.212,-0.142,-0.0697
Ube2g1,P62255,0.657935564040586,0.164456184479185,0.34,1,FALSE,FALSE,FALSE,0.0429,0.143,-0.0621,-0.0191,0.0812
Ube2n,Q9EQX9,0.122401189277224,0.190539972637439,0.0855,1,FALSE,FALSE,FALSE,0.319,0.264,-0.194,0.125,0.0696
Ube2v2,Q7M767,0.63189806745859,0.0956215157131996,0.332,1,FALSE,FALSE,FALSE,0.0394,0.15,-0.0631,-0.0237,0.0868
Ubqln1,Q9JJP9,0.654263823537582,0.145732983829763,0.339,1,FALSE,FALSE,FALSE,0.04,0.139,-0.0596,-0.0197,0.0793
Ubr4,Q2TL32,0.759804887025501,0.0238156537212773,0.372,1,FALSE,FALSE,FALSE,0.0317,0.281,-0.104,-0.0725,0.177
Uchl1,Q00981,0.567128451216913,0.691721513437021,0.31,1,FALSE,FALSE,FALSE,0.09,0.062,-0.0507,0.0393,0.0113
Uchl3,Q91Y78,0.237846324057356,0.0859512893162125,0.153,1,FALSE,FALSE,FALSE,0.195,0.3,-0.165,0.03,0.135
Ufd1l,Q9ES53,0.855484158821101,0.0992369461287971,0.406,1,FALSE,FALSE,FALSE,-0.0131,0.131,-0.0392,-0.0524,0.0916
Ufm1,Q5BJP3,0.820271308518282,0.0884761113208844,0.393,1,FALSE,FALSE,FALSE,0.0221,0.183,-0.0684,-0.0463,0.115
Ugdh,O70199,0.615519994425894,0.0434169162993117,0.326,1,FALSE,FALSE,FALSE,0.086,0.397,-0.161,-0.0749,0.236
Ugt1a1,Q64550,0.246635127897108,0.00729833466068236,0.157,1,FALSE,FALSE,FALSE,-0.118,-0.339,0.152,0.0347,-0.187
Ugt1a6,P08430,0.515465606186616,0.378238865751421,0.29,1,FALSE,FALSE,FALSE,-0.0881,-0.121,0.0696,-0.0184,-0.0512
Unc13b,Q62769,0.58500427445823,0.517303060299999,0.316,1,FALSE,FALSE,FALSE,-0.15,-0.179,0.11,-0.0405,-0.0691
Unc45a,Q32PZ3,0.0587553850813756,0.0132747590731364,0.0286,1,FALSE,FALSE,FALSE,0.216,0.311,-0.176,0.04,0.136
Uqcrc1,Q68FY0,0.961381852867528,0.684463686013673,0.44,1,FALSE,FALSE,FALSE,-0.00856,0.0722,-0.0212,-0.0298,0.051
Uqcrc2,P32551,0.293791172631159,0.397431070978374,0.182,1,FALSE,FALSE,FALSE,0.191,0.152,-0.114,0.0766,0.0375
Usmg5,Q9JJW3,0.711205956185185,0.861774529129612,0.356,1,FALSE,FALSE,FALSE,-0.0346,0.0162,0.00613,-0.0285,0.0223
Uso1,P41542,0.85550422049927,0.879326002906392,0.406,1,FALSE,FALSE,FALSE,0.0351,0.0293,-0.0215,0.0137,0.0078
Usp7,Q4VSI4,0.625194755070704,0.58576969468885,0.33,1,FALSE,FALSE,FALSE,0.127,-0.142,0.005,0.132,-0.137
Utp3,Q6AXX4,0.0230461594208125,0.00766563856907454,0.00459,1,FALSE,FALSE,FALSE,0.339,0.429,-0.256,0.083,0.173
Utrn,G3V7L1,0.819752361482288,0.880434034753947,0.393,1,FALSE,FALSE,FALSE,-0.0223,0.0147,0.00253,-0.0197,0.0172
Vamp3,P63025,0.0574005890313809,0.428618945043005,0.0274,1,FALSE,FALSE,FALSE,-0.214,0.0802,0.0447,-0.17,0.125
Vapa,Q9Z270,0.462426068880113,0.375674461108071,0.268,1,FALSE,FALSE,FALSE,0.12,0.146,-0.0887,0.0314,0.0573
Vars,Q04462,0.801775398368734,0.371669747802762,0.387,1,FALSE,FALSE,FALSE,0.0418,0.153,-0.0648,-0.023,0.0878
Vat1,Q3MIE4,0.755197771011912,0.877455632303778,0.371,1,FALSE,FALSE,FALSE,0.0472,0.0233,-0.0235,0.0237,-0.000211
Vcan,Q9ERB4,0.368513748911244,0.000219895443923416,0.224,1,FALSE,FALSE,FALSE,0.0743,0.507,-0.194,-0.119,0.313
Vcl,P85972,0.0495690426890825,0.0342244949273886,0.0206,1,FALSE,FALSE,FALSE,0.278,0.307,-0.195,0.0831,0.112
Vcp,P46462,0.252012021185216,0.137139016300819,0.16,1,FALSE,FALSE,FALSE,0.24,0.322,-0.187,0.0529,0.135
Vdac1,Q9Z2L0,0.971728339357563,0.9932203246198,0.443,1,FALSE,FALSE,FALSE,-0.00664,-0.00159,0.00274,-0.0039,0.00115
Vdac2,P81155,0.587379860799744,0.885539417254315,0.317,1,FALSE,FALSE,FALSE,-0.13,-0.0343,0.0549,-0.0755,0.0206
Vdac3,Q9R1Z0,0.337264451946132,0.842326939353262,0.207,1,FALSE,FALSE,FALSE,-0.129,-0.0259,0.0516,-0.0774,0.0257
Vim,P31000,0.190665118228447,0.982068868096967,0.128,1,FALSE,FALSE,FALSE,0.259,0.00419,-0.0877,0.171,-0.0835
Vps25,P0C0A1,0.384622640431279,0.0359666871731545,0.232,1,FALSE,FALSE,FALSE,0.106,0.292,-0.133,-0.0266,0.159
Vps29,B2RZ78,0.644446403884972,0.259586199627919,0.336,1,FALSE,FALSE,FALSE,0.0495,0.125,-0.0583,-0.00881,0.0671
Wdr1,Q5RKI0,0.361282152427328,0.0100656264803504,0.22,1,FALSE,FALSE,FALSE,0.148,0.518,-0.222,-0.0738,0.296
Wdr18,Q499N3,0.401892671965395,0.0788808869276739,0.24,1,FALSE,FALSE,FALSE,-0.0683,0.156,-0.0292,-0.0975,0.127
Wdr61,Q4V7A0,0.832159352054221,0.920279863448108,0.398,1,FALSE,FALSE,FALSE,-0.0333,0.0157,0.00587,-0.0274,0.0216
Wdr7,Q9ERH3,0.0259978812064009,0.142499166344056,0.00579,1,FALSE,FALSE,FALSE,-0.544,-0.323,0.289,-0.255,-0.0341
Wipi2,Q6AY57,0.211593038596445,0.0269474993048866,0.138,1,FALSE,FALSE,FALSE,0.191,0.383,-0.192,-9.87e-05,0.192
Xdh,P22985,0.745885196520517,0.271485858994418,0.368,1,FALSE,FALSE,FALSE,0.0351,0.124,-0.0529,-0.0179,0.0708
Xpnpep1,O54975,0.0372980022681054,0.0157165826041178,0.0118,1,FALSE,FALSE,FALSE,0.435,0.534,-0.323,0.112,0.211
Xpo1,Q80U96,0.364271944656732,0.0213691103730657,0.221,1,FALSE,FALSE,FALSE,0.119,0.355,-0.158,-0.0391,0.197
Yap1,Q2EJA0,0.511846188627859,0.856671665924293,0.288,1,FALSE,FALSE,FALSE,-0.0562,0.0153,0.0137,-0.0426,0.0289
Yars,Q4KM49,0.597347183781582,0.341864981104022,0.32,1,FALSE,FALSE,FALSE,0.0594,0.109,-0.0562,0.00319,0.0531
Ybx1,P62961,0.964518337248378,0.765851970296886,0.441,1,FALSE,FALSE,FALSE,-0.00658,0.0442,-0.0125,-0.0191,0.0316
Yipf1,Q6P6G5,0.35653964003467,0.463892335871605,0.217,1,FALSE,FALSE,FALSE,0.264,0.207,-0.157,0.107,0.0502
Ykt6,Q5EGY4,0.951818143459263,0.335473755453555,0.437,1,FALSE,FALSE,FALSE,-0.00633,0.104,-0.0326,-0.039,0.0716
Yme1l1,Q925S8,0.408411285117861,0.747623740886485,0.243,1,FALSE,FALSE,FALSE,-0.0912,-0.0348,0.042,-0.0492,0.00721
Ywhab,P35213,0.460727912550468,0.100069443531226,0.267,1,FALSE,FALSE,FALSE,0.152,0.365,-0.172,-0.0206,0.193
Ywhae,P62260,0.0596115806264575,0.0484269648520748,0.0294,1,FALSE,FALSE,FALSE,0.316,0.335,-0.217,0.0988,0.118
Ywhaz,P63102,0.493151323363257,0.951636732975922,0.281,1,FALSE,FALSE,FALSE,0.163,-0.0142,-0.0497,0.114,-0.0639
