name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Sptlc2,Q3B7D2,0.721767980251596,0.089833657253471,1,1,FALSE,FALSE,FALSE,0.028,0.147,-0.0584,-0.0304,0.0888
Src,Q9WUD9,0.721844731572221,0.715325012667665,1,1,FALSE,FALSE,FALSE,-0.0393,0.0403,-0.000324,-0.0396,0.04
Srp54,Q6AYB5,0.290603926286761,0.214682833311775,1,1,FALSE,FALSE,FALSE,0.23,0.274,-0.168,0.062,0.106
Srsf5,Q09167,0.935915711401382,0.175546097694686,1,1,FALSE,FALSE,FALSE,-0.00743,0.134,-0.042,-0.0495,0.0915
Srsf6,G3V6S8,0.448481881666086,0.0802663268594951,1,1,FALSE,FALSE,FALSE,0.0733,0.185,-0.0861,-0.0127,0.0988
Srsf9,Q5PPI1,0.346915847858703,0.310889047515358,1,1,FALSE,FALSE,FALSE,0.21,0.228,-0.146,0.0643,0.0816
Ssr4,Q07984,0.275410600811926,0.33666136500257,1,1,FALSE,FALSE,FALSE,0.34,0.297,-0.212,0.128,0.0845
Ssrp1,Q04931,0.542115468908909,0.271068844468329,1,1,FALSE,FALSE,FALSE,0.172,0.319,-0.163,0.00805,0.155
Stip1,O35814,0.0706546282854568,0.0340798110138615,1,1,FALSE,FALSE,FALSE,0.297,0.365,-0.221,0.0766,0.144
Strap,Q5XIG8,0.790527396710926,0.510793281203117,1,1,FALSE,FALSE,FALSE,0.0777,0.195,-0.0908,-0.0131,0.104
Strn,P70483,0.225197605020559,0.236875333752932,1,1,FALSE,FALSE,FALSE,0.256,0.249,-0.168,0.0876,0.0806
Stx12,G3V7P1,0.255040613280033,0.3409264380595,1,1,FALSE,FALSE,FALSE,0.397,0.328,-0.242,0.156,0.0862
Stx4,Q08850,0.394025880007314,0.400940892914905,1,1,FALSE,FALSE,FALSE,0.218,0.214,-0.144,0.0736,0.0703
Stx8,Q9Z2Q7,0.785602133859582,0.331225279109954,1,1,FALSE,FALSE,FALSE,0.0352,0.13,-0.0549,-0.0197,0.0746
Sumo1,Q5I0H3,0.506991426900204,0.155179681766804,1,1,FALSE,FALSE,FALSE,0.0987,0.224,-0.107,-0.00872,0.116
Syncrip,Q7TP47,0.867052815973576,0.496106914248541,1,1,FALSE,FALSE,FALSE,0.0284,0.117,-0.0485,-0.0201,0.0686
Syngr2,O54980,0.979928101022574,0.351512444733269,1,1,FALSE,FALSE,FALSE,-0.00817,-0.312,0.107,0.0985,-0.205
Synj2bp,Q9WVJ4,0.522119669356322,0.968498472605431,1,1,FALSE,FALSE,FALSE,0.082,0.00499,-0.029,0.053,-0.024
Szrd1,Q5XIA2,0.303037263755333,0.158847309889656,1,1,FALSE,FALSE,FALSE,-0.0946,0.134,-0.013,-0.108,0.121
Tagln2,Q5XFX0,0.159897482161839,0.632707822147066,1,1,FALSE,FALSE,FALSE,0.211,0.0675,-0.0929,0.118,-0.0254
Tars,Q5XHY5,0.00219342927934136,0.00127302630598322,1,1,FALSE,FALSE,FALSE,0.517,0.567,-0.361,0.156,0.205
Tax1bp1,Q66HA4,0.0990372162857742,0.07304535416413,1,1,FALSE,FALSE,FALSE,0.293,0.325,-0.206,0.0874,0.119
Tbce,Q5FVQ9,0.0293393956917165,0.00584915469399062,1,1,FALSE,FALSE,FALSE,0.206,0.29,-0.165,0.0402,0.125
Tcea1,Q4KLL0,0.242219930354619,0.164570688666923,1,1,FALSE,FALSE,FALSE,0.184,0.223,-0.135,0.0482,0.0872
Tceb2,P62870,0.81941245093873,0.560364499622334,1,1,FALSE,FALSE,FALSE,0.0251,0.0647,-0.0299,-0.00482,0.0347
Tceb3,Q63187,0.365652164901728,0.0980349769568607,1,1,FALSE,FALSE,FALSE,0.0894,0.175,-0.0882,0.00124,0.087
Tcp1,P28480,0.208629736317033,0.00403368749625411,1,1,FALSE,FALSE,FALSE,0.117,0.344,-0.154,-0.0369,0.191
Tdrd7,Q9R1R4,0.253893159008415,0.0664427970997162,1,1,FALSE,FALSE,FALSE,0.183,0.317,-0.166,0.0162,0.15
Tecr,Q64232,0.440736440026807,0.0428831363842154,1,1,FALSE,FALSE,FALSE,0.193,0.574,-0.256,-0.063,0.318
Tes,Q2LAP6,0.167842223473464,0.788815194077236,1,1,FALSE,FALSE,FALSE,0.228,0.0416,-0.09,0.138,-0.0484
Tfrc,Q99376,0.912563165228318,0.619937761582912,1,1,FALSE,FALSE,FALSE,-0.0125,0.0567,-0.0148,-0.0272,0.042
Tgm2,Q9WVJ6,0.19379164276313,0.130814276981828,1,1,FALSE,FALSE,FALSE,0.319,0.379,-0.233,0.0863,0.146
Thop1,P24155,0.416741739055378,0.189114180631742,1,1,FALSE,FALSE,FALSE,0.121,0.204,-0.108,0.013,0.0954
Thrap3,Q5M7V8,0.0514554671707215,0.11732528036973,1,1,FALSE,FALSE,FALSE,0.545,0.417,-0.32,0.224,0.0964
Timm8b,P62078,0.641335305474241,0.00651501312927175,1,1,FALSE,FALSE,FALSE,0.0662,0.505,-0.19,-0.124,0.315
Tkt,P50137,0.00618702994454074,0.00793988444241604,1,1,FALSE,FALSE,FALSE,0.536,0.51,-0.349,0.187,0.162
Tm9sf2,Q66HG5,0.112564381565107,0.0987371258463208,1,1,FALSE,FALSE,FALSE,0.185,0.194,-0.126,0.0587,0.0676
Tm9sf4,Q4KLL4,0.878042246898348,0.816171863525234,1,1,FALSE,FALSE,FALSE,-0.0145,0.0221,-0.0025,-0.017,0.0195
Tmed2,Q63524,0.311709416648786,0.193432343535618,1,1,FALSE,FALSE,FALSE,0.125,0.165,-0.0968,0.0286,0.0682
Tmed9,Q5I0E7,0.875008099877984,0.253818598747299,1,1,FALSE,FALSE,FALSE,0.0273,0.207,-0.0782,-0.0508,0.129
Tmem209,Q68FR5,0.800975895039468,0.0475969107486835,1,1,FALSE,FALSE,FALSE,0.0186,0.168,-0.0622,-0.0436,0.106
Tmem43,Q5XIP9,0.507685019514152,0.616269894963295,1,1,FALSE,FALSE,FALSE,-0.0486,-0.0366,0.0284,-0.0202,-0.00816
Tmod2,P70566,0.829701012617239,0.42819246531498,1,1,FALSE,FALSE,FALSE,-0.0157,-0.0592,0.025,0.00923,-0.0342
Tmx2,Q5XIK2,0.825571582751954,0.506554576879171,1,1,FALSE,FALSE,FALSE,0.0413,0.126,-0.0559,-0.0145,0.0704
Tomm34,Q3KRD5,0.212489126865926,0.0880736799226014,1,1,FALSE,FALSE,FALSE,0.194,0.279,-0.158,0.0365,0.121
Tomm70a,Q75Q39,0.845817968088542,0.00908827343088947,1,1,FALSE,FALSE,FALSE,-0.0233,0.401,-0.126,-0.149,0.275
Tpd52l2,Q6PCT3,0.44142663980124,0.196400379713515,1,1,FALSE,FALSE,FALSE,0.0923,0.161,-0.0843,0.0079,0.0764
Tpi1,P48500,0.163577665470234,0.042434276623208,1,1,FALSE,FALSE,FALSE,0.262,0.413,-0.225,0.0369,0.188
Tpm1,P04692-6,0.744138208607995,0.516614874794737,1,1,FALSE,FALSE,FALSE,0.0525,-0.105,0.0176,0.0701,-0.0878
Tpm2,P58775-2,0.863362703991247,0.0606477040732761,1,1,FALSE,FALSE,FALSE,0.0435,0.538,-0.194,-0.15,0.344
Tpm3,Q63610,0.241509152259947,0.363260503056183,1,1,FALSE,FALSE,FALSE,0.325,0.247,-0.191,0.134,0.0566
Tpmt,Q9Z0T0,0.673053869729026,0.175584356043627,1,1,FALSE,FALSE,FALSE,0.034,0.116,-0.0498,-0.0159,0.0657
Tpp2,Q64560,0.647897166005718,0.123985714839051,1,1,FALSE,FALSE,FALSE,0.04,0.145,-0.0618,-0.0218,0.0836
Tpr,F1MA98,0.00813772946386911,0.00043992732694872,1,1,FALSE,FALSE,FALSE,0.262,0.434,-0.232,0.03,0.202
Tprg1l,A8WCF8,0.874178643553192,0.369129529234686,1,1,FALSE,FALSE,FALSE,0.0118,0.069,-0.0269,-0.0151,0.042
Trap1,Q5XHZ0,0.659362970334748,0.0237412443384511,1,1,FALSE,FALSE,FALSE,-0.0391,0.24,-0.0669,-0.106,0.173
Trappc3,Q5U1Z2,0.41188956000859,0.0908089657604885,1,1,FALSE,FALSE,FALSE,0.108,0.242,-0.117,-0.00824,0.125
Trim28,O08629,0.0277928339563954,0.0351770779281666,1,1,FALSE,FALSE,FALSE,0.249,0.235,-0.161,0.0877,0.0735
Trip13,Q5XHZ9,0.351796884485151,0.0238910847439802,1,1,FALSE,FALSE,FALSE,0.0972,0.275,-0.124,-0.027,0.151
Trmt61a,Q6AY46,0.318767158270062,0.001889784440192,1,1,FALSE,FALSE,FALSE,0.0829,0.36,-0.148,-0.0646,0.212
Ttc39b,D3ZC96,0.255507933886237,0.00309864836256406,1,1,FALSE,FALSE,FALSE,0.0971,0.335,-0.144,-0.047,0.191
Tuba1c,Q6AYZ1,0.0481478148077546,0.0114749069533196,1,1,FALSE,FALSE,FALSE,0.191,0.269,-0.153,0.0378,0.115
Tuba4a,Q5XIF6,0.262033040961095,0.0453212546647762,1,1,FALSE,FALSE,FALSE,0.133,0.263,-0.132,0.00125,0.131
Tubb3,Q4QRB4,0.469110608444498,0.290397787789715,1,1,FALSE,FALSE,FALSE,0.226,0.337,-0.188,0.0383,0.149
Tubb4b,Q6P9T8,0.182837916019265,0.0446395205833243,1,1,FALSE,FALSE,FALSE,0.173,0.283,-0.152,0.021,0.131
Tubb5,P69897,0.354900486472388,0.147778807746005,1,1,FALSE,FALSE,FALSE,0.0794,0.13,-0.0697,0.00966,0.06
Tubb5.1,P69897-2,0.322772641072099,0.595512116506837,1,1,FALSE,FALSE,FALSE,0.387,0.203,-0.197,0.191,0.00621
Tufm,P85834,0.464797260203746,0.335548194264935,1,1,FALSE,FALSE,FALSE,0.0935,0.125,-0.0728,0.0207,0.0521
Twf1,Q5RJR2,0.123434262199317,0.124829132147851,1,1,FALSE,FALSE,FALSE,-0.13,-0.13,0.0868,-0.0437,-0.0431
Txn,P11232,0.157000651642338,0.395853967824572,1,1,FALSE,FALSE,FALSE,0.413,0.237,-0.217,0.196,0.0202
Txn2,P97615,0.205347756851553,0.327844710629665,1,1,FALSE,FALSE,FALSE,0.127,0.0958,-0.0742,0.0526,0.0216
Txndc12,Q498E0,0.748269665749129,0.519031383945836,1,1,FALSE,FALSE,FALSE,0.123,0.251,-0.125,-0.00128,0.126
Txnl1,Q920J4,0.638210506077518,0.169129897881948,1,1,FALSE,FALSE,FALSE,0.053,0.164,-0.0725,-0.0195,0.0919
Uba1,Q5U300,0.0321758504280864,0.0175609105473671,1,1,FALSE,FALSE,FALSE,0.267,0.308,-0.192,0.0753,0.116
Uba5,Q5M7A4,0.415963205059704,0.513987990446561,1,1,FALSE,FALSE,FALSE,-0.353,-0.281,0.212,-0.142,-0.0697
Ube2g1,P62255,0.657763184772681,0.164262661063376,1,1,FALSE,FALSE,FALSE,0.0429,0.143,-0.0621,-0.0191,0.0812
Ube2n,Q9EQX9,0.122411190482027,0.190548670113614,1,1,FALSE,FALSE,FALSE,0.319,0.264,-0.194,0.125,0.0696
Ube2v2,Q7M767,0.631617409145362,0.0954005123259968,1,1,FALSE,FALSE,FALSE,0.0394,0.15,-0.0631,-0.0237,0.0868
Ubqln1,Q9JJP9,0.507437468267312,0.568042000244769,1,1,FALSE,FALSE,FALSE,-0.0533,0.0457,0.00252,-0.0507,0.0482
Ubr4,Q2TL32,0.759700499506438,0.0237773153493112,1,1,FALSE,FALSE,FALSE,0.0317,0.281,-0.104,-0.0725,0.177
Uchl1,Q00981,0.567094416358298,0.691694898347769,1,1,FALSE,FALSE,FALSE,0.09,0.062,-0.0507,0.0393,0.0113
Uchl3,Q91Y78,0.237816665645305,0.0859389789612334,1,1,FALSE,FALSE,FALSE,0.195,0.3,-0.165,0.03,0.135
Ufd1l,Q9ES53,0.855323548251597,0.0989298181461754,1,1,FALSE,FALSE,FALSE,-0.0131,0.131,-0.0392,-0.0524,0.0916
Ufm1,Q5BJP3,0.820176568606046,0.0883449315546959,1,1,FALSE,FALSE,FALSE,0.0221,0.183,-0.0684,-0.0463,0.115
Ugdh,O70199,0.615504272914681,0.0434182275193958,1,1,FALSE,FALSE,FALSE,0.086,0.397,-0.161,-0.0749,0.236
Ugt1a1,Q64550,0.246410234265705,0.00728219805707849,1,1,FALSE,FALSE,FALSE,-0.118,-0.339,0.152,0.0347,-0.187
Ugt1a6,P08430,0.515388222882092,0.37815518300578,1,1,FALSE,FALSE,FALSE,-0.0881,-0.121,0.0696,-0.0184,-0.0512
Unc13b,Q62769,0.585041060179195,0.517344419938351,1,1,FALSE,FALSE,FALSE,-0.15,-0.179,0.11,-0.0405,-0.0691
Unc45a,Q32PZ3,0.058667660338885,0.013249848189242,1,1,FALSE,FALSE,FALSE,0.216,0.311,-0.176,0.04,0.136
Uqcrc1,Q68FY0,0.961380694940014,0.684455444154745,1,1,FALSE,FALSE,FALSE,-0.00856,0.0722,-0.0212,-0.0298,0.051
Uqcrc2,P32551,0.293781934440182,0.397419494416573,1,1,FALSE,FALSE,FALSE,0.191,0.152,-0.114,0.0766,0.0375
Usmg5,Q9JJW3,0.711042121218575,0.861692468695137,1,1,FALSE,FALSE,FALSE,-0.0346,0.0162,0.00613,-0.0285,0.0223
Uso1,P41542,0.855504914263178,0.879326569167659,1,1,FALSE,FALSE,FALSE,0.0351,0.0293,-0.0215,0.0137,0.0078
Usp7,Q4VSI4,0.625225232809215,0.585802864410763,1,1,FALSE,FALSE,FALSE,0.127,-0.142,0.005,0.132,-0.137
Utp3,Q6AXX4,0.0230279658238447,0.00765964544245456,1,1,FALSE,FALSE,FALSE,0.339,0.429,-0.256,0.083,0.173
Utrn,G3V7L1,0.819658934681507,0.880371280069792,1,1,FALSE,FALSE,FALSE,-0.0223,0.0147,0.00253,-0.0197,0.0172
Vamp3,P63025,0.05731094296619,0.428398760530576,1,1,FALSE,FALSE,FALSE,-0.214,0.0802,0.0447,-0.17,0.125
Vapa,Q9Z270,0.462395963718005,0.375644334443861,1,1,FALSE,FALSE,FALSE,0.12,0.146,-0.0887,0.0314,0.0573
Vars,Q04462,0.801764188869193,0.371647813499824,1,1,FALSE,FALSE,FALSE,0.0418,0.153,-0.0648,-0.023,0.0878
Vat1,Q3MIE4,0.755171913115467,0.87744218470499,1,1,FALSE,FALSE,FALSE,0.0472,0.0233,-0.0235,0.0237,-0.000211
Vcan,Q9ERB4,0.368123922482467,0.000218951754113235,1,1,FALSE,FALSE,FALSE,0.0743,0.507,-0.194,-0.119,0.313
Vcl,P85972,0.0495324385909255,0.034198013524049,1,1,FALSE,FALSE,FALSE,0.278,0.307,-0.195,0.0831,0.112
Vcp,P46462,0.252027558923448,0.13715533715672,1,1,FALSE,FALSE,FALSE,0.24,0.322,-0.187,0.0529,0.135
Vdac1,Q9Z2L0,0.971728173188945,0.99322028465009,1,1,FALSE,FALSE,FALSE,-0.00664,-0.00159,0.00274,-0.0039,0.00115
Vdac2,P81155,0.587406159409778,0.88554716775678,1,1,FALSE,FALSE,FALSE,-0.13,-0.0343,0.0549,-0.0755,0.0206
Vdac3,Q9R1Z0,0.337172626068684,0.842293753179652,1,1,FALSE,FALSE,FALSE,-0.129,-0.0259,0.0516,-0.0774,0.0257
Vim,P31000,0.190670863842862,0.982068721532406,1,1,FALSE,FALSE,FALSE,0.259,0.00419,-0.0877,0.171,-0.0835
Vps25,P0C0A1,0.384493314396541,0.0359339685256889,1,1,FALSE,FALSE,FALSE,0.106,0.292,-0.133,-0.0266,0.159
Vps29,B2RZ78,0.644311813431941,0.259411961359476,1,1,FALSE,FALSE,FALSE,0.0495,0.125,-0.0583,-0.00881,0.0671
Wdr1,Q5RKI0,0.361248100970213,0.0100661438237931,1,1,FALSE,FALSE,FALSE,0.148,0.518,-0.222,-0.0738,0.296
Wdr18,Q499N3,0.401496584209823,0.0786735989991312,1,1,FALSE,FALSE,FALSE,-0.0683,0.156,-0.0292,-0.0975,0.127
Wdr61,Q4V7A0,0.832144803651956,0.920272820024591,1,1,FALSE,FALSE,FALSE,-0.0333,0.0157,0.00587,-0.0274,0.0216
Wdr7,Q9ERH3,0.00617424826037684,0.0511917881049278,1,1,FALSE,FALSE,FALSE,-0.578,-0.357,0.312,-0.266,-0.0453
Wipi2,Q6AY57,0.211545760208113,0.0269400869472005,1,1,FALSE,FALSE,FALSE,0.191,0.383,-0.192,-9.87e-05,0.192
Xdh,P22985,0.745788471957306,0.271316935557576,1,1,FALSE,FALSE,FALSE,0.0351,0.124,-0.0529,-0.0179,0.0708
Xpnpep1,O54975,0.0373031019230741,0.0157208051518509,1,1,FALSE,FALSE,FALSE,0.435,0.534,-0.323,0.112,0.211
Xpo1,Q80U96,0.364170734882964,0.0213544463044904,1,1,FALSE,FALSE,FALSE,0.119,0.355,-0.158,-0.0391,0.197
Yap1,Q2EJA0,0.511532934581504,0.856562798592724,1,1,FALSE,FALSE,FALSE,-0.0562,0.0153,0.0137,-0.0426,0.0289
Yars,Q4KM49,0.59721845174894,0.341706210592119,1,1,FALSE,FALSE,FALSE,0.0594,0.109,-0.0562,0.00319,0.0531
Ybx1,P62961,0.964513942758901,0.765824217636225,1,1,FALSE,FALSE,FALSE,-0.00658,0.0442,-0.0125,-0.0191,0.0316
Yipf1,Q6P6G5,0.356590040909715,0.463938392911804,1,1,FALSE,FALSE,FALSE,0.264,0.207,-0.157,0.107,0.0502
Ykt6,Q5EGY4,0.951797295196724,0.335282632565495,1,1,FALSE,FALSE,FALSE,-0.00633,0.104,-0.0326,-0.039,0.0716
Yme1l1,Q925S8,0.408236310191812,0.747527227960782,1,1,FALSE,FALSE,FALSE,-0.0912,-0.0348,0.042,-0.0492,0.00721
Ywhab,P35213,0.460739876343955,0.100085680951544,1,1,FALSE,FALSE,FALSE,0.152,0.365,-0.172,-0.0206,0.193
Ywhae,P62260,0.0595963670197034,0.0484147435939378,1,1,FALSE,FALSE,FALSE,0.316,0.335,-0.217,0.0988,0.118
Ywhaz,P63102,0.493180779668354,0.951639839286598,1,1,FALSE,FALSE,FALSE,0.163,-0.0142,-0.0497,0.114,-0.0639
