name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Sptlc1,D4A2H2,0.330240575194835,0.0692161619394519,1,1,FALSE,FALSE,FALSE,0.107,0.218,-0.108,-0.0011,0.109
Sptlc2,Q3B7D2,0.721988759359141,0.0900606999268001,1,1,FALSE,FALSE,FALSE,0.028,0.147,-0.0584,-0.0304,0.0888
Src,Q9WUD9,0.72196979402215,0.715452692953379,1,1,FALSE,FALSE,FALSE,-0.0393,0.0403,-0.000324,-0.0396,0.04
Srp54,Q6AYB5,0.290697315594426,0.214770364275625,1,1,FALSE,FALSE,FALSE,0.23,0.274,-0.168,0.062,0.106
Srsf5,Q09167,0.935955824449845,0.17579066135699,1,1,FALSE,FALSE,FALSE,-0.00743,0.134,-0.042,-0.0495,0.0915
Srsf6,G3V6S8,0.448745991998995,0.0804203027281173,1,1,FALSE,FALSE,FALSE,0.0733,0.185,-0.0861,-0.0127,0.0988
Srsf9,Q5PPI1,0.347006809510849,0.310979900360465,1,1,FALSE,FALSE,FALSE,0.21,0.228,-0.146,0.0643,0.0816
Ssr4,Q07984,0.275479941145059,0.336731566446365,1,1,FALSE,FALSE,FALSE,0.34,0.297,-0.212,0.128,0.0845
Ssrp1,Q04931,0.542178102402485,0.271141620860385,1,1,FALSE,FALSE,FALSE,0.172,0.319,-0.163,0.00805,0.155
Stip1,O35814,0.0707300656956055,0.0341255499816337,1,1,FALSE,FALSE,FALSE,0.297,0.365,-0.221,0.0766,0.144
Strap,Q5XIG8,0.790558248548098,0.510856462658386,1,1,FALSE,FALSE,FALSE,0.0777,0.195,-0.0908,-0.0131,0.104
Strn,P70483,0.225290358686604,0.23696933294801,1,1,FALSE,FALSE,FALSE,0.256,0.249,-0.168,0.0876,0.0806
Stx12,G3V7P1,0.255104782719189,0.340992127364409,1,1,FALSE,FALSE,FALSE,0.397,0.328,-0.242,0.156,0.0862
Stx4,Q08850,0.394105037855971,0.401019768995491,1,1,FALSE,FALSE,FALSE,0.218,0.214,-0.144,0.0736,0.0703
Stx8,Q9Z2Q7,0.785679185542105,0.331395913929338,1,1,FALSE,FALSE,FALSE,0.0352,0.13,-0.0549,-0.0197,0.0746
Sumo1,Q5I0H3,0.507119970225491,0.155296175414959,1,1,FALSE,FALSE,FALSE,0.0987,0.224,-0.107,-0.00872,0.116
Syncrip,Q7TP47,0.867086464511144,0.496214972542083,1,1,FALSE,FALSE,FALSE,0.0284,0.117,-0.0485,-0.0201,0.0686
Syngr2,O54980,0.979930927169182,0.351579061833757,1,1,FALSE,FALSE,FALSE,-0.00817,-0.312,0.107,0.0985,-0.205
Synj2bp,Q9WVJ4,0.522275135311813,0.968510481452974,1,1,FALSE,FALSE,FALSE,0.082,0.00499,-0.029,0.053,-0.024
Szrd1,Q5XIA2,0.303344372242144,0.159098727094579,1,1,FALSE,FALSE,FALSE,-0.0946,0.134,-0.013,-0.108,0.121
Tagln2,Q5XFX0,0.160022699242194,0.632818323131761,1,1,FALSE,FALSE,FALSE,0.211,0.0675,-0.0929,0.118,-0.0254
Tars,Q5XHY5,0.00219971497478456,0.00127689988418,1,1,FALSE,FALSE,FALSE,0.517,0.567,-0.361,0.156,0.205
Tax1bp1,Q66HA4,0.0991191120159488,0.0731136448938783,1,1,FALSE,FALSE,FALSE,0.293,0.325,-0.206,0.0874,0.119
Tbce,Q5FVQ9,0.0294406896556873,0.00587600924780699,1,1,FALSE,FALSE,FALSE,0.206,0.29,-0.165,0.0402,0.125
Tcea1,Q4KLL0,0.242352838239408,0.164686977730474,1,1,FALSE,FALSE,FALSE,0.184,0.223,-0.135,0.0482,0.0872
Tceb2,P62870,0.819496268438734,0.560546863170502,1,1,FALSE,FALSE,FALSE,0.0251,0.0647,-0.0299,-0.00482,0.0347
Tceb3,Q63187,0.365921350029644,0.0982051907549305,1,1,FALSE,FALSE,FALSE,0.0894,0.175,-0.0882,0.00124,0.087
Tcp1,P28480,0.208913934107831,0.00405020209797318,1,1,FALSE,FALSE,FALSE,0.117,0.344,-0.154,-0.0369,0.191
Tdrd7,Q9R1R4,0.25402367874679,0.0665114444993216,1,1,FALSE,FALSE,FALSE,0.183,0.317,-0.166,0.0162,0.15
Tecr,Q64232,0.44081432930414,0.0429154751137141,1,1,FALSE,FALSE,FALSE,0.193,0.574,-0.256,-0.063,0.318
Tes,Q2LAP6,0.167954401816127,0.788874080462902,1,1,FALSE,FALSE,FALSE,0.228,0.0416,-0.09,0.138,-0.0484
Tfrc,Q99376,0.912602296435299,0.620093040765347,1,1,FALSE,FALSE,FALSE,-0.0125,0.0567,-0.0148,-0.0272,0.042
Tgm2,Q9WVJ6,0.193868890900301,0.130879886183931,1,1,FALSE,FALSE,FALSE,0.319,0.379,-0.233,0.0863,0.146
Thop1,P24155,0.416881763989844,0.189240966398021,1,1,FALSE,FALSE,FALSE,0.121,0.204,-0.108,0.013,0.0954
Thrap3,Q5M7V8,0.0514920595889329,0.117384760724109,1,1,FALSE,FALSE,FALSE,0.545,0.417,-0.32,0.224,0.0964
Timm8b,P62078,0.641442632813634,0.0065279190710978,1,1,FALSE,FALSE,FALSE,0.0662,0.505,-0.19,-0.124,0.315
Tkt,P50137,0.00619869975377957,0.00795425031130319,1,1,FALSE,FALSE,FALSE,0.536,0.51,-0.349,0.187,0.162
Tm9sf2,Q66HG5,0.112720525660971,0.0988820403703369,1,1,FALSE,FALSE,FALSE,0.185,0.194,-0.126,0.0587,0.0676
Tm9sf4,Q4KLL4,0.878115082400655,0.816280346538694,1,1,FALSE,FALSE,FALSE,-0.0145,0.0221,-0.0025,-0.017,0.0195
Tmed2,Q63524,0.311899569499531,0.19360169315057,1,1,FALSE,FALSE,FALSE,0.125,0.165,-0.0968,0.0286,0.0682
Tmed9,Q5I0E7,0.875038851651273,0.253930459583019,1,1,FALSE,FALSE,FALSE,0.0273,0.207,-0.0782,-0.0508,0.129
Tmem209,Q68FR5,0.801156572981208,0.0477620804353437,1,1,FALSE,FALSE,FALSE,0.0186,0.168,-0.0622,-0.0436,0.106
Tmem43,Q5XIP9,0.508082916594314,0.616604301578241,1,1,FALSE,FALSE,FALSE,-0.0486,-0.0366,0.0284,-0.0202,-0.00816
Tmod2,P70566,0.829858908988244,0.428612339303479,1,1,FALSE,FALSE,FALSE,-0.0157,-0.0592,0.025,0.00923,-0.0342
Tmx2,Q5XIK2,0.825610487610258,0.506649476075861,1,1,FALSE,FALSE,FALSE,0.0413,0.126,-0.0559,-0.0145,0.0704
Tomm34,Q3KRD5,0.212619361429788,0.0881591593462955,1,1,FALSE,FALSE,FALSE,0.194,0.279,-0.158,0.0365,0.121
Tomm70a,Q75Q39,0.845880950983083,0.00910933334976342,1,1,FALSE,FALSE,FALSE,-0.0233,0.401,-0.126,-0.149,0.275
Tpd52l2,Q6PCT3,0.441615378770132,0.196575518130265,1,1,FALSE,FALSE,FALSE,0.0923,0.161,-0.0843,0.0079,0.0764
Tpi1,P48500,0.163673075289239,0.0424776117568351,1,1,FALSE,FALSE,FALSE,0.262,0.413,-0.225,0.0369,0.188
Tpm1,P04692-6,0.744205617166588,0.516727795830703,1,1,FALSE,FALSE,FALSE,0.0525,-0.105,0.0176,0.0701,-0.0878
Tpm2,P58775-2,0.863385516032653,0.0606873470378565,1,1,FALSE,FALSE,FALSE,0.0435,0.538,-0.194,-0.15,0.344
Tpm3,Q63610,0.241582975340492,0.363336833667373,1,1,FALSE,FALSE,FALSE,0.325,0.247,-0.191,0.134,0.0566
Tpmt,Q9Z0T0,0.673299248147267,0.175896880957591,1,1,FALSE,FALSE,FALSE,0.034,0.116,-0.0498,-0.0159,0.0657
Tpp2,Q64560,0.648123106053713,0.124214910096185,1,1,FALSE,FALSE,FALSE,0.04,0.145,-0.0618,-0.0218,0.0836
Tpr,F1MA98,0.00817575511741028,0.000442686000553879,1,1,FALSE,FALSE,FALSE,0.262,0.434,-0.232,0.03,0.202
Tprg1l,A8WCF8,0.874291819328694,0.369543884817961,1,1,FALSE,FALSE,FALSE,0.0118,0.069,-0.0269,-0.0151,0.042
Trap1,Q5XHZ0,0.659577806120504,0.0238136974996585,1,1,FALSE,FALSE,FALSE,-0.0391,0.24,-0.0669,-0.106,0.173
Trappc3,Q5U1Z2,0.412056551505866,0.0909130794818364,1,1,FALSE,FALSE,FALSE,0.108,0.242,-0.117,-0.00824,0.125
Trim28,O08629,0.0278654117865641,0.0352637985063687,1,1,FALSE,FALSE,FALSE,0.249,0.235,-0.161,0.0877,0.0735
Trip13,Q5XHZ9,0.352044203279935,0.0239494691537572,1,1,FALSE,FALSE,FALSE,0.0972,0.275,-0.124,-0.027,0.151
Trmt61a,Q6AY46,0.319131959767919,0.00189949567722256,1,1,FALSE,FALSE,FALSE,0.0829,0.36,-0.148,-0.0646,0.212
Ttc39b,D3ZC96,0.255850392620944,0.00311337546130661,1,1,FALSE,FALSE,FALSE,0.0971,0.335,-0.144,-0.047,0.191
Tuba1c,Q6AYZ1,0.0482808649306708,0.0115183451499065,1,1,FALSE,FALSE,FALSE,0.191,0.269,-0.153,0.0378,0.115
Tuba4a,Q5XIF6,0.262233285297278,0.0454004477335671,1,1,FALSE,FALSE,FALSE,0.133,0.263,-0.132,0.00125,0.131
Tubb3,Q4QRB4,0.469174751089641,0.290466506947706,1,1,FALSE,FALSE,FALSE,0.226,0.337,-0.188,0.0383,0.149
Tubb4b,Q6P9T8,0.182998566164437,0.0447101237585427,1,1,FALSE,FALSE,FALSE,0.173,0.283,-0.152,0.021,0.131
Tubb5,P69897,0.355243867092046,0.148048379486145,1,1,FALSE,FALSE,FALSE,0.0794,0.13,-0.0697,0.00966,0.06
Tubb5.1,P69897-2,0.322834270574141,0.595559515180037,1,1,FALSE,FALSE,FALSE,0.387,0.203,-0.197,0.191,0.00621
Tufm,P85834,0.464964629836327,0.335725848831107,1,1,FALSE,FALSE,FALSE,0.0935,0.125,-0.0728,0.0207,0.0521
Twf1,Q5RJR2,0.12370997389436,0.125106513583345,1,1,FALSE,FALSE,FALSE,-0.13,-0.13,0.0868,-0.0437,-0.0431
Txn,P11232,0.157063406945105,0.395927724948355,1,1,FALSE,FALSE,FALSE,0.413,0.237,-0.217,0.196,0.0202
Txn2,P97615,0.205597427110388,0.328120819052485,1,1,FALSE,FALSE,FALSE,0.127,0.0958,-0.0742,0.0526,0.0216
Txndc12,Q498E0,0.748300916657826,0.519084806086711,1,1,FALSE,FALSE,FALSE,0.123,0.251,-0.125,-0.00128,0.126
Txnl1,Q920J4,0.638362937750267,0.169307328761524,1,1,FALSE,FALSE,FALSE,0.053,0.164,-0.0725,-0.0195,0.0919
Uba1,Q5U300,0.0322447205343746,0.0176039762900428,1,1,FALSE,FALSE,FALSE,0.267,0.308,-0.192,0.0753,0.116
Uba5,Q5M7A4,0.416020002946776,0.514039430828957,1,1,FALSE,FALSE,FALSE,-0.353,-0.281,0.212,-0.142,-0.0697
Ube2g1,P62255,0.657948918160747,0.164484938326998,1,1,FALSE,FALSE,FALSE,0.0429,0.143,-0.0621,-0.0191,0.0812
Ube2n,Q9EQX9,0.122487746419945,0.190641629452899,1,1,FALSE,FALSE,FALSE,0.319,0.264,-0.194,0.125,0.0696
Ube2v2,Q7M767,0.631879561170643,0.0956208333397543,1,1,FALSE,FALSE,FALSE,0.0394,0.15,-0.0631,-0.0237,0.0868
Ubqln1,Q9JJP9,0.718393860257666,0.395534497218476,1,1,FALSE,FALSE,FALSE,0.0704,0.169,-0.0799,-0.00951,0.0894
Ubr4,Q2TL32,0.759821633780466,0.0238338805433919,1,1,FALSE,FALSE,FALSE,0.0317,0.281,-0.104,-0.0725,0.177
Uchl1,Q00981,0.567203378243927,0.691777733973065,1,1,FALSE,FALSE,FALSE,0.09,0.062,-0.0507,0.0393,0.0113
Uchl3,Q91Y78,0.23794083545999,0.0860169217440501,1,1,FALSE,FALSE,FALSE,0.195,0.3,-0.165,0.03,0.135
Ufd1l,Q9ES53,0.855461982203074,0.099208654370271,1,1,FALSE,FALSE,FALSE,-0.0131,0.131,-0.0392,-0.0524,0.0916
Ufm1,Q5BJP3,0.820278792980018,0.0885027668567181,1,1,FALSE,FALSE,FALSE,0.0221,0.183,-0.0684,-0.0463,0.115
Ugdh,O70199,0.61559342348866,0.0434639610527003,1,1,FALSE,FALSE,FALSE,0.086,0.397,-0.161,-0.0749,0.236
Ugt1a1,Q64550,0.246664606452294,0.00730587932669489,1,1,FALSE,FALSE,FALSE,-0.118,-0.339,0.152,0.0347,-0.187
Ugt1a6,P08430,0.515533138181524,0.378316920073867,1,1,FALSE,FALSE,FALSE,-0.0881,-0.121,0.0696,-0.0184,-0.0512
Unc13b,Q62769,0.585100319653865,0.517410349439509,1,1,FALSE,FALSE,FALSE,-0.15,-0.179,0.11,-0.0405,-0.0691
Unc45a,Q32PZ3,0.0587820243400013,0.0132867991536419,1,1,FALSE,FALSE,FALSE,0.216,0.311,-0.176,0.04,0.136
Uqcrc1,Q68FY0,0.961390064417466,0.684527450830714,1,1,FALSE,FALSE,FALSE,-0.00856,0.0722,-0.0212,-0.0298,0.051
Uqcrc2,P32551,0.293895591752293,0.397532329369877,1,1,FALSE,FALSE,FALSE,0.191,0.152,-0.114,0.0766,0.0375
Usmg5,Q9JJW3,0.711212285991195,0.861777407716251,1,1,FALSE,FALSE,FALSE,-0.0346,0.0162,0.00613,-0.0285,0.0223
Uso1,P41542,0.85553630818491,0.87935288629962,1,1,FALSE,FALSE,FALSE,0.0351,0.0293,-0.0215,0.0137,0.0078
Usp7,Q4VSI4,0.625282119285965,0.585864401966516,1,1,FALSE,FALSE,FALSE,0.127,-0.142,0.005,0.132,-0.137
Utp3,Q6AXX4,0.0230704721085355,0.00767710886490822,1,1,FALSE,FALSE,FALSE,0.339,0.429,-0.256,0.083,0.173
Utrn,G3V7L1,0.819760397377999,0.880439360974525,1,1,FALSE,FALSE,FALSE,-0.0223,0.0147,0.00253,-0.0197,0.0172
Vamp3,P63025,0.0574257980269165,0.428647677988272,1,1,FALSE,FALSE,FALSE,-0.214,0.0802,0.0447,-0.17,0.125
Vapa,Q9Z270,0.462515663621353,0.375770678006955,1,1,FALSE,FALSE,FALSE,0.12,0.146,-0.0887,0.0314,0.0573
Vars,Q04462,0.801814886515121,0.37176890930716,1,1,FALSE,FALSE,FALSE,0.0418,0.153,-0.0648,-0.023,0.0878
Vat1,Q3MIE4,0.755241882001656,0.87747820337808,1,1,FALSE,FALSE,FALSE,0.0472,0.0233,-0.0235,0.0237,-0.000211
Vcan,Q9ERB4,0.368489195521505,0.000220283186755556,1,1,FALSE,FALSE,FALSE,0.0743,0.507,-0.194,-0.119,0.313
Vcl,P85972,0.0496073684199445,0.0342554705807736,1,1,FALSE,FALSE,FALSE,0.278,0.307,-0.195,0.0831,0.112
Vcp,P46462,0.252122876120887,0.137231964483483,1,1,FALSE,FALSE,FALSE,0.24,0.322,-0.187,0.0529,0.135
Vdac1,Q9Z2L0,0.971734582711476,0.9932218223615,1,1,FALSE,FALSE,FALSE,-0.00664,-0.00159,0.00274,-0.0039,0.00115
Vdac2,P81155,0.587472000789294,0.885567365858327,1,1,FALSE,FALSE,FALSE,-0.13,-0.0343,0.0549,-0.0755,0.0206
Vdac3,Q9R1Z0,0.337341151468911,0.842350448804244,1,1,FALSE,FALSE,FALSE,-0.129,-0.0259,0.0516,-0.0774,0.0257
Vim,P31000,0.190765800381453,0.982072815042059,1,1,FALSE,FALSE,FALSE,0.259,0.00419,-0.0877,0.171,-0.0835
Vps25,P0C0A1,0.384684993423713,0.0359968944963432,1,1,FALSE,FALSE,FALSE,0.106,0.292,-0.133,-0.0266,0.159
Vps29,B2RZ78,0.644474864778105,0.259633625879622,1,1,FALSE,FALSE,FALSE,0.0495,0.125,-0.0583,-0.00881,0.0671
Wdr1,Q5RKI0,0.361377656475377,0.0100824161949532,1,1,FALSE,FALSE,FALSE,0.148,0.518,-0.222,-0.0738,0.296
Wdr18,Q499N3,0.401864202676881,0.0788776258373383,1,1,FALSE,FALSE,FALSE,-0.0683,0.156,-0.0292,-0.0975,0.127
Wdr61,Q4V7A0,0.832191307484946,0.920295202237425,1,1,FALSE,FALSE,FALSE,-0.0333,0.0157,0.00587,-0.0274,0.0216
Wipi2,Q6AY57,0.211678825402089,0.0269789429918858,1,1,FALSE,FALSE,FALSE,0.191,0.383,-0.192,-9.87e-05,0.192
Xdh,P22985,0.745907315743085,0.271535716119243,1,1,FALSE,FALSE,FALSE,0.0351,0.124,-0.0529,-0.0179,0.0708
Xpnpep1,O54975,0.0373419581570282,0.0157411536258769,1,1,FALSE,FALSE,FALSE,0.435,0.534,-0.323,0.112,0.211
Xpo1,Q80U96,0.364344716349916,0.0213930348701001,1,1,FALSE,FALSE,FALSE,0.119,0.355,-0.158,-0.0391,0.197
Yap1,Q2EJA0,0.511834795334814,0.856666628737946,1,1,FALSE,FALSE,FALSE,-0.0562,0.0153,0.0137,-0.0426,0.0289
Yars,Q4KM49,0.597385535040216,0.341919048325229,1,1,FALSE,FALSE,FALSE,0.0594,0.109,-0.0562,0.00319,0.0531
Ybx1,P62961,0.964524761247932,0.765893289510154,1,1,FALSE,FALSE,FALSE,-0.00658,0.0442,-0.0125,-0.0191,0.0316
Yipf1,Q6P6G5,0.356663760051713,0.464007435555301,1,1,FALSE,FALSE,FALSE,0.264,0.207,-0.157,0.107,0.0502
Ykt6,Q5EGY4,0.951821851696501,0.33551704758924,1,1,FALSE,FALSE,FALSE,-0.00633,0.104,-0.0326,-0.039,0.0716
Yme1l1,Q925S8,0.408456786255081,0.74764558438865,1,1,FALSE,FALSE,FALSE,-0.0912,-0.0348,0.042,-0.0492,0.00721
Ywhab,P35213,0.460831850533785,0.100150435385802,1,1,FALSE,FALSE,FALSE,0.152,0.365,-0.172,-0.0206,0.193
Ywhae,P62260,0.0596631511289515,0.0484727787617456,1,1,FALSE,FALSE,FALSE,0.316,0.335,-0.217,0.0988,0.118
Ywhaz,P63102,0.493257591120619,0.951648546554305,1,1,FALSE,FALSE,FALSE,0.163,-0.0142,-0.0497,0.114,-0.0639
