name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Serpinb5,P70564,0.919968298290884,0.8135286644396,1,1,FALSE,FALSE,FALSE,0.031,0.073,-0.0347,-0.00364,0.0383
Serpinh1,P29457,0.0434537845891063,0.105894741474425,1,1,FALSE,FALSE,FALSE,0.538,0.408,-0.315,0.223,0.0926
Sfr1,Q6TXG9,0.924692002151516,0.437758375501708,1,1,FALSE,FALSE,FALSE,0.00826,0.0692,-0.0258,-0.0176,0.0434
Sfxn3,Q9JHY2,0.123065089583457,0.0184528776150485,1,1,FALSE,FALSE,FALSE,0.164,0.283,-0.149,0.0151,0.134
Sgpl1,Q8CHN6,0.355739545142919,0.160337889758057,1,1,FALSE,FALSE,FALSE,0.154,0.243,-0.132,0.0214,0.111
Sh3gl1,O35964,0.400951107138152,0.210012532437067,1,1,FALSE,FALSE,FALSE,0.117,0.181,-0.0993,0.018,0.0813
Sh3glb1,Q6AYE2,0.0791078834251934,0.121034852403593,1,1,FALSE,FALSE,FALSE,0.43,0.37,-0.267,0.163,0.104
Sh3glb2,Q5PPJ9,0.36223885703152,0.0723372167061619,1,1,FALSE,FALSE,FALSE,0.0815,0.175,-0.0856,-0.00414,0.0897
Sirt5,Q68FX9,0.458904357628573,0.434181032254716,1,1,FALSE,FALSE,FALSE,0.264,-0.279,0.00513,0.269,-0.274
Skp1,Q6PEC4,0.895706713038507,0.16352041657401,1,1,FALSE,FALSE,FALSE,0.0118,0.134,-0.0486,-0.0368,0.0853
Slc25a1,P32089,0.407651384372412,0.127984013719611,1,1,FALSE,FALSE,FALSE,0.117,0.229,-0.115,0.00198,0.113
Slc25a11,P97700,0.778626373287205,0.974938344640395,1,1,FALSE,FALSE,FALSE,0.0254,-0.00283,-0.00751,0.0179,-0.0103
Slc25a3,P16036,0.00547657908795955,0.0146599636380288,1,1,FALSE,FALSE,FALSE,0.5,0.41,-0.303,0.197,0.106
Slc25a4,Q05962,0.695139068157792,0.915130571485461,1,1,FALSE,FALSE,FALSE,-0.032,-0.00865,0.0135,-0.0184,0.00489
Slc25a5,Q09073,0.209217057859549,0.190622322217127,1,1,FALSE,FALSE,FALSE,0.178,0.187,-0.122,0.0566,0.065
Slc2a1,P11167,0.378403515278138,0.00318567495008811,1,1,FALSE,FALSE,FALSE,0.0864,0.392,-0.16,-0.0731,0.233
Slc30a7,Q5BJM8,0.17749829079838,0.213295767608088,1,1,FALSE,FALSE,FALSE,0.181,0.165,-0.115,0.0655,0.0499
Slc38a2,Q9JHE5,0.134471108534338,0.00383516916828435,1,1,FALSE,FALSE,FALSE,-0.129,-0.316,0.148,0.0193,-0.168
Slc3a2,Q794F9,0.133154709812954,0.236125113831616,1,1,FALSE,FALSE,FALSE,0.52,0.398,-0.306,0.214,0.0918
Slfn13,Q5U311,0.0235722480967627,0.000971930579732285,1,1,FALSE,FALSE,FALSE,0.215,0.397,-0.204,0.0113,0.193
Smarca4,Q8K1P7,0.0865511665169576,0.0920413984880566,1,1,FALSE,FALSE,FALSE,0.408,0.4,-0.269,0.139,0.13
Smu1,Q99M63,0.207152079694072,0.259624550544889,1,1,FALSE,FALSE,FALSE,0.356,0.315,-0.224,0.133,0.0911
Snd1,Q66X93,0.648162580129078,0.431984217168164,1,1,FALSE,FALSE,FALSE,0.0702,0.123,-0.0643,0.00592,0.0584
Snrnp200,F1LNJ2,0.290562859520957,0.0983725482047312,1,1,FALSE,FALSE,FALSE,0.124,0.205,-0.11,0.0141,0.0956
Snrpn,P63164,0.460870051266713,0.146631759188642,1,1,FALSE,FALSE,FALSE,0.135,0.281,-0.139,-0.00369,0.143
Snx1,Q99N27,0.0082433558476343,0.0148522637584216,1,1,FALSE,FALSE,FALSE,0.543,0.481,-0.341,0.202,0.139
Snx5,B1H267,0.01122938798777,0.0051851753929499,1,1,FALSE,FALSE,FALSE,0.329,0.383,-0.237,0.0914,0.146
Soat1,O70536,0.555652993450891,0.00236934981346041,1,1,FALSE,FALSE,FALSE,0.0719,0.522,-0.198,-0.126,0.324
Sod1,P07632,0.757821812486712,0.313645892469921,1,1,FALSE,FALSE,FALSE,0.035,0.118,-0.051,-0.016,0.067
Sord,P27867,0.747859216511782,0.693361104779664,1,1,FALSE,FALSE,FALSE,0.0519,-0.0638,0.00396,0.0559,-0.0598
Sparc,P16975,0.847443495069166,0.0314430476800013,1,1,FALSE,FALSE,FALSE,-0.0269,-0.355,0.127,0.101,-0.228
Sptan1,P16086,0.0042848714703758,0.00120387741164968,1,1,FALSE,FALSE,FALSE,0.425,0.531,-0.318,0.106,0.212
Sptlc1,D4A2H2,0.330340756832101,0.0695566118463471,1,1,FALSE,FALSE,FALSE,0.107,0.218,-0.108,-0.0011,0.109
Sptlc2,Q3B7D2,0.720190380458481,0.0886610765584916,1,1,FALSE,FALSE,FALSE,0.028,0.147,-0.0584,-0.0304,0.0888
Src,Q9WUD9,0.722042585956047,0.715527865404842,1,1,FALSE,FALSE,FALSE,-0.0393,0.0403,-0.000324,-0.0396,0.04
Srp54,Q6AYB5,0.29338949286488,0.217354492568063,1,1,FALSE,FALSE,FALSE,0.23,0.274,-0.168,0.062,0.106
Srsf5,Q09167,0.935776525552561,0.1750896992478,1,1,FALSE,FALSE,FALSE,-0.00743,0.134,-0.042,-0.0495,0.0915
Srsf6,G3V6S8,0.447873464709162,0.0802617305678573,1,1,FALSE,FALSE,FALSE,0.0733,0.185,-0.0861,-0.0127,0.0988
Srsf9,Q5PPI1,0.34974248862984,0.313733734927265,1,1,FALSE,FALSE,FALSE,0.21,0.228,-0.146,0.0643,0.0816
Ssr4,Q07984,0.278612224302973,0.339874214202877,1,1,FALSE,FALSE,FALSE,0.34,0.297,-0.212,0.128,0.0845
Ssrp1,Q04931,0.544726572062485,0.274200094087251,1,1,FALSE,FALSE,FALSE,0.172,0.319,-0.163,0.00805,0.155
Stip1,O35814,0.0719004014556576,0.0349142644698756,1,1,FALSE,FALSE,FALSE,0.297,0.365,-0.221,0.0766,0.144
Strap,Q5XIG8,0.79186485995031,0.513568583309561,1,1,FALSE,FALSE,FALSE,0.0777,0.195,-0.0908,-0.0131,0.104
Strn,P70483,0.227823158347268,0.239525118669569,1,1,FALSE,FALSE,FALSE,0.256,0.249,-0.168,0.0876,0.0806
Stx12,G3V7P1,0.25829122866238,0.34421761871469,1,1,FALSE,FALSE,FALSE,0.397,0.328,-0.242,0.156,0.0862
Stx4,Q08850,0.396979834666411,0.40388160462616,1,1,FALSE,FALSE,FALSE,0.218,0.214,-0.144,0.0736,0.0703
Stx8,Q9Z2Q7,0.786143283105799,0.332612278729235,1,1,FALSE,FALSE,FALSE,0.0352,0.13,-0.0549,-0.0197,0.0746
Sumo1,Q5I0H3,0.508600185544059,0.156899019858193,1,1,FALSE,FALSE,FALSE,0.0987,0.224,-0.107,-0.00872,0.116
Syncrip,Q7TP47,0.867664320762064,0.498143962188145,1,1,FALSE,FALSE,FALSE,0.0284,0.117,-0.0485,-0.0201,0.0686
Syngr2,O54980,0.980062873444575,0.354775438110618,1,1,FALSE,FALSE,FALSE,-0.00817,-0.312,0.107,0.0985,-0.205
Synj2bp,Q9WVJ4,0.523156040140862,0.968572443765308,1,1,FALSE,FALSE,FALSE,0.082,0.00499,-0.029,0.053,-0.024
Szrd1,Q5XIA2,0.301913588237914,0.158122027089377,1,1,FALSE,FALSE,FALSE,-0.0946,0.134,-0.013,-0.108,0.121
Tagln2,Q5XFX0,0.16150092484028,0.633858102436048,1,1,FALSE,FALSE,FALSE,0.211,0.0675,-0.0929,0.118,-0.0254
Tars,Q5XHY5,0.00228806338246182,0.00133596823128777,1,1,FALSE,FALSE,FALSE,0.517,0.567,-0.361,0.156,0.205
Tax1bp1,Q66HA4,0.100688508546034,0.0744727283432434,1,1,FALSE,FALSE,FALSE,0.293,0.325,-0.206,0.0874,0.119
Tbce,Q5FVQ9,0.028989719107161,0.00581482182594526,1,1,FALSE,FALSE,FALSE,0.206,0.29,-0.165,0.0402,0.125
Tcea1,Q4KLL0,0.244178756914195,0.166379166800625,1,1,FALSE,FALSE,FALSE,0.184,0.223,-0.135,0.0482,0.0872
Tceb2,P62870,0.819533830579615,0.560684407688724,1,1,FALSE,FALSE,FALSE,0.0251,0.0647,-0.0299,-0.00482,0.0347
Tceb3,Q63187,0.365190740245001,0.0980469204127116,1,1,FALSE,FALSE,FALSE,0.0894,0.175,-0.0882,0.00124,0.087
Tcp1,P28480,0.207661428696518,0.00407243207592263,1,1,FALSE,FALSE,FALSE,0.117,0.344,-0.154,-0.0369,0.191
Tdrd7,Q9R1R4,0.255931890810278,0.0677223211772737,1,1,FALSE,FALSE,FALSE,0.183,0.317,-0.166,0.0162,0.15
Tecr,Q64232,0.443564662210955,0.044236719530594,1,1,FALSE,FALSE,FALSE,0.193,0.574,-0.256,-0.063,0.318
Tes,Q2LAP6,0.169753881716076,0.789659659356223,1,1,FALSE,FALSE,FALSE,0.228,0.0416,-0.09,0.138,-0.0484
Tfrc,Q99376,0.912659434765559,0.620359953862051,1,1,FALSE,FALSE,FALSE,-0.0125,0.0567,-0.0148,-0.0272,0.042
Tgm2,Q9WVJ6,0.196532422622161,0.133205105666422,1,1,FALSE,FALSE,FALSE,0.319,0.379,-0.233,0.0863,0.146
Thop1,P24155,0.418523947211656,0.19091928316366,1,1,FALSE,FALSE,FALSE,0.121,0.204,-0.108,0.013,0.0954
Thrap3,Q5M7V8,0.05296603305062,0.119657200964274,1,1,FALSE,FALSE,FALSE,0.545,0.417,-0.32,0.224,0.0964
Timm8b,P62078,0.64248104963612,0.00678034769728236,1,1,FALSE,FALSE,FALSE,0.0662,0.505,-0.19,-0.124,0.315
Tkt,P50137,0.00645558911895122,0.00826157277297073,1,1,FALSE,FALSE,FALSE,0.536,0.51,-0.349,0.187,0.162
Tm9sf2,Q66HG5,0.113056304253599,0.0992257021494889,1,1,FALSE,FALSE,FALSE,0.185,0.194,-0.126,0.0587,0.0676
Tm9sf4,Q4KLL4,0.877835721490319,0.815867214345781,1,1,FALSE,FALSE,FALSE,-0.0145,0.0221,-0.0025,-0.017,0.0195
Tmed2,Q63524,0.312742049529299,0.194486323201551,1,1,FALSE,FALSE,FALSE,0.125,0.165,-0.0968,0.0286,0.0682
Tmed9,Q5I0E7,0.8756002955812,0.256197608073886,1,1,FALSE,FALSE,FALSE,0.0273,0.207,-0.0782,-0.0508,0.129
Tmem209,Q68FR5,0.799458864656749,0.046637942997881,1,1,FALSE,FALSE,FALSE,0.0186,0.168,-0.0622,-0.0436,0.106
Tmem43,Q5XIP9,0.504303923052973,0.613387082326865,1,1,FALSE,FALSE,FALSE,-0.0486,-0.0366,0.0284,-0.0202,-0.00816
Tmod2,P70566,0.828350047391995,0.424762131598351,1,1,FALSE,FALSE,FALSE,-0.0157,-0.0592,0.025,0.00923,-0.0342
Tmx2,Q5XIK2,0.826457991161117,0.508777440386233,1,1,FALSE,FALSE,FALSE,0.0413,0.126,-0.0559,-0.0145,0.0704
Tomm34,Q3KRD5,0.214369937365322,0.0894735746713059,1,1,FALSE,FALSE,FALSE,0.194,0.279,-0.158,0.0365,0.121
Tomm70a,Q75Q39,0.846085754925493,0.00934900107460963,1,1,FALSE,FALSE,FALSE,-0.0233,0.401,-0.126,-0.149,0.275
Tpd52l2,Q6PCT3,0.442232357144165,0.197367076360718,1,1,FALSE,FALSE,FALSE,0.0923,0.161,-0.0843,0.0079,0.0764
Tpi1,P48500,0.165759534509454,0.0435713373918232,1,1,FALSE,FALSE,FALSE,0.262,0.413,-0.225,0.0369,0.188
Tpm1,P04692-6,0.745205974054397,0.518457074456533,1,1,FALSE,FALSE,FALSE,0.0525,-0.105,0.0176,0.0701,-0.0878
Tpm2,P58775-2,0.864203572336864,0.0623295416401748,1,1,FALSE,FALSE,FALSE,0.0435,0.538,-0.194,-0.15,0.344
Tpm3,Q63610,0.244542825285205,0.366330424238753,1,1,FALSE,FALSE,FALSE,0.325,0.247,-0.191,0.134,0.0566
Tpmt,Q9Z0T0,0.671412075004788,0.173873946146206,1,1,FALSE,FALSE,FALSE,0.034,0.116,-0.0498,-0.0159,0.0657
Tpp2,Q64560,0.646811276895114,0.123287885427369,1,1,FALSE,FALSE,FALSE,0.04,0.145,-0.0618,-0.0218,0.0836
Tpr,F1MA98,0.00803255732735083,0.0004432753566821,1,1,FALSE,FALSE,FALSE,0.262,0.434,-0.232,0.03,0.202
Tprg1l,A8WCF8,0.873254650992831,0.365966538099222,1,1,FALSE,FALSE,FALSE,0.0118,0.069,-0.0269,-0.0151,0.042
Trap1,Q5XHZ0,0.658396605664902,0.0237157566463586,1,1,FALSE,FALSE,FALSE,-0.0391,0.24,-0.0669,-0.106,0.173
Trappc3,Q5U1Z2,0.413194503009042,0.0919145444423289,1,1,FALSE,FALSE,FALSE,0.108,0.242,-0.117,-0.00824,0.125
Trim28,O08629,0.0279157606511238,0.0352907854817809,1,1,FALSE,FALSE,FALSE,0.249,0.235,-0.161,0.0877,0.0735
Trip13,Q5XHZ9,0.351758764996103,0.024130474315407,1,1,FALSE,FALSE,FALSE,0.0972,0.275,-0.124,-0.027,0.151
Trmt61a,Q6AY46,0.316578032362149,0.0018960606435323,1,1,FALSE,FALSE,FALSE,0.0829,0.36,-0.148,-0.0646,0.212
Ttc39b,D3ZC96,0.253652467257377,0.00310472546905664,1,1,FALSE,FALSE,FALSE,0.0971,0.335,-0.144,-0.047,0.191
Tuba1c,Q6AYZ1,0.0477929788928272,0.0114469828135579,1,1,FALSE,FALSE,FALSE,0.191,0.269,-0.153,0.0378,0.115
Tuba4a,Q5XIF6,0.262816891211789,0.0458790808394115,1,1,FALSE,FALSE,FALSE,0.133,0.263,-0.132,0.00125,0.131
Tubb3,Q4QRB4,0.472071137793834,0.293631516310643,1,1,FALSE,FALSE,FALSE,0.226,0.337,-0.188,0.0383,0.149
Tubb4b,Q6P9T8,0.183978847840719,0.0453364574330908,1,1,FALSE,FALSE,FALSE,0.173,0.283,-0.152,0.021,0.131
Tubb5,P69897,0.353082573475209,0.146610637813932,1,1,FALSE,FALSE,FALSE,0.0794,0.13,-0.0697,0.00966,0.06
Tubb5.1,P69897-2,0.326147784624833,0.598064140518761,1,1,FALSE,FALSE,FALSE,0.387,0.203,-0.197,0.191,0.00621
Tufm,P85834,0.465899021472607,0.336804196807459,1,1,FALSE,FALSE,FALSE,0.0935,0.125,-0.0728,0.0207,0.0521
Twf1,Q5RJR2,0.121871847033877,0.123253759690044,1,1,FALSE,FALSE,FALSE,-0.13,-0.13,0.0868,-0.0437,-0.0431
Txn,P11232,0.159720064751375,0.398901097880202,1,1,FALSE,FALSE,FALSE,0.413,0.237,-0.217,0.196,0.0202
Txn2,P97615,0.204997850368558,0.327295705840756,1,1,FALSE,FALSE,FALSE,0.127,0.0958,-0.0742,0.0526,0.0216
Txndc12,Q498E0,0.749957490729695,0.521938983400024,1,1,FALSE,FALSE,FALSE,0.123,0.251,-0.125,-0.00128,0.126
Txnl1,Q920J4,0.638554018306881,0.169856235349801,1,1,FALSE,FALSE,FALSE,0.053,0.164,-0.0725,-0.0195,0.0919
Uba1,Q5U300,0.0325196432929664,0.0178244007143116,1,1,FALSE,FALSE,FALSE,0.267,0.308,-0.192,0.0753,0.116
Uba5,Q5M7A4,0.419259290305164,0.516958517850454,1,1,FALSE,FALSE,FALSE,-0.353,-0.281,0.212,-0.142,-0.0697
Ube2g1,P62255,0.657348209047099,0.164122929099379,1,1,FALSE,FALSE,FALSE,0.0429,0.143,-0.0621,-0.0191,0.0812
Ube2n,Q9EQX9,0.124497345977167,0.192981654076763,1,1,FALSE,FALSE,FALSE,0.319,0.264,-0.194,0.125,0.0696
Ube2v2,Q7M767,0.629977865550961,0.0944469681361722,1,1,FALSE,FALSE,FALSE,0.0394,0.15,-0.0631,-0.0237,0.0868
Ubqln1,Q9JJP9,0.604908144532436,0.560899527307937,1,1,FALSE,FALSE,FALSE,-0.0465,0.0524,-0.00197,-0.0485,0.0505
Ubr4,Q2TL32,0.759654793035568,0.0240458978209427,1,1,FALSE,FALSE,FALSE,0.0317,0.281,-0.104,-0.0725,0.177
Uchl1,Q00981,0.568714347599661,0.692905545949327,1,1,FALSE,FALSE,FALSE,0.09,0.062,-0.0507,0.0393,0.0113
Uchl3,Q91Y78,0.239919516323521,0.087438948159271,1,1,FALSE,FALSE,FALSE,0.195,0.3,-0.165,0.03,0.135
Ufd1l,Q9ES53,0.854100694620517,0.0969563391428927,1,1,FALSE,FALSE,FALSE,-0.0131,0.131,-0.0392,-0.0524,0.0916
Ufm1,Q5BJP3,0.819951929173361,0.0884193098975899,1,1,FALSE,FALSE,FALSE,0.0221,0.183,-0.0684,-0.0463,0.115
Ugdh,O70199,0.617164489611357,0.0445394811160503,1,1,FALSE,FALSE,FALSE,0.086,0.397,-0.161,-0.0749,0.236
Ugt1a1,Q64550,0.246154919925165,0.00739216519574535,1,1,FALSE,FALSE,FALSE,-0.118,-0.339,0.152,0.0347,-0.187
Ugt1a6,P08430,0.51665395510413,0.379642830499344,1,1,FALSE,FALSE,FALSE,-0.0881,-0.121,0.0696,-0.0184,-0.0512
Unc13b,Q62769,0.587447835933141,0.52003507351921,1,1,FALSE,FALSE,FALSE,-0.15,-0.179,0.11,-0.0405,-0.0691
Unc45a,Q32PZ3,0.058925667186264,0.0134290078445485,1,1,FALSE,FALSE,FALSE,0.216,0.311,-0.176,0.04,0.136
Uqcrc1,Q68FY0,0.961568723380857,0.685919160680009,1,1,FALSE,FALSE,FALSE,-0.00856,0.0722,-0.0212,-0.0298,0.051
Uqcrc2,P32551,0.296201700529827,0.399753063252777,1,1,FALSE,FALSE,FALSE,0.191,0.152,-0.114,0.0766,0.0375
Usmg5,Q9JJW3,0.710496117598416,0.861411990540951,1,1,FALSE,FALSE,FALSE,-0.0346,0.0162,0.00613,-0.0285,0.0223
Uso1,P41542,0.856261115532356,0.879960044897567,1,1,FALSE,FALSE,FALSE,0.0351,0.0293,-0.0215,0.0137,0.0078
Usp7,Q4VSI4,0.627401947973915,0.588163491332597,1,1,FALSE,FALSE,FALSE,0.127,-0.142,0.005,0.132,-0.137
Utp3,Q6AXX4,0.0235274313686878,0.00790724252002322,1,1,FALSE,FALSE,FALSE,0.339,0.429,-0.256,0.083,0.173
Utrn,G3V7L1,0.81945299481258,0.880231248217601,1,1,FALSE,FALSE,FALSE,-0.0223,0.0147,0.00253,-0.0197,0.0172
Vamp3,P63025,0.0575269361367117,0.428145972330048,1,1,FALSE,FALSE,FALSE,-0.214,0.0802,0.0447,-0.17,0.125
Vapa,Q9Z270,0.464377723248066,0.377782768532564,1,1,FALSE,FALSE,FALSE,0.12,0.146,-0.0887,0.0314,0.0573
Vars,Q04462,0.802645289317019,0.373889577913911,1,1,FALSE,FALSE,FALSE,0.0418,0.153,-0.0648,-0.023,0.0878
Vat1,Q3MIE4,0.756101079853091,0.877916671574505,1,1,FALSE,FALSE,FALSE,0.0472,0.0233,-0.0235,0.0237,-0.000211
Vcan,Q9ERB4,0.365878044926928,0.000224070618652942,1,1,FALSE,FALSE,FALSE,0.0743,0.507,-0.194,-0.119,0.313
Vcl,P85972,0.050284550623672,0.0348196143674948,1,1,FALSE,FALSE,FALSE,0.278,0.307,-0.195,0.0831,0.112
Vcp,P46462,0.254703011156778,0.139417879443533,1,1,FALSE,FALSE,FALSE,0.24,0.322,-0.187,0.0529,0.135
Vdac1,Q9Z2L0,0.971874063656453,0.993255282324802,1,1,FALSE,FALSE,FALSE,-0.00664,-0.00159,0.00274,-0.0039,0.00115
Vdac2,P81155,0.589678466812077,0.886234940342994,1,1,FALSE,FALSE,FALSE,-0.13,-0.0343,0.0549,-0.0755,0.0206
Vdac3,Q9R1Z0,0.338594488802232,0.842708090523921,1,1,FALSE,FALSE,FALSE,-0.129,-0.0259,0.0516,-0.0774,0.0257
Vim,P31000,0.193068550131192,0.982160780798348,1,1,FALSE,FALSE,FALSE,0.259,0.00419,-0.0877,0.171,-0.0835
Vps25,P0C0A1,0.385419363694162,0.0365106063766837,1,1,FALSE,FALSE,FALSE,0.106,0.292,-0.133,-0.0266,0.159
Vps29,B2RZ78,0.6444154931187,0.259795994505223,1,1,FALSE,FALSE,FALSE,0.0495,0.125,-0.0583,-0.00881,0.0671
Wdr1,Q5RKI0,0.363353664299451,0.010469069016802,1,1,FALSE,FALSE,FALSE,0.148,0.518,-0.222,-0.0738,0.296
Wdr18,Q499N3,0.399129084588624,0.077717509124299,1,1,FALSE,FALSE,FALSE,-0.0683,0.156,-0.0292,-0.0975,0.127
Wdr61,Q4V7A0,0.832835182783433,0.920603935802772,1,1,FALSE,FALSE,FALSE,-0.0333,0.0157,0.00587,-0.0274,0.0216
Wdr7,Q9ERH3,0.0176823264123975,0.125791895455802,1,1,FALSE,FALSE,FALSE,-0.514,-0.293,0.269,-0.245,-0.0239
Wipi2,Q6AY57,0.213369912472123,0.0276551978453378,1,1,FALSE,FALSE,FALSE,0.191,0.383,-0.192,-9.87e-05,0.192
Xdh,P22985,0.745902396574911,0.271780917052853,1,1,FALSE,FALSE,FALSE,0.0351,0.124,-0.0529,-0.0179,0.0708
Xpnpep1,O54975,0.03836809233893,0.016324514225875,1,1,FALSE,FALSE,FALSE,0.435,0.534,-0.323,0.112,0.211
Xpo1,Q80U96,0.36546057011756,0.0218599912368377,1,1,FALSE,FALSE,FALSE,0.119,0.355,-0.158,-0.0391,0.197
Yap1,Q2EJA0,0.50992715697242,0.855978244816827,1,1,FALSE,FALSE,FALSE,-0.0562,0.0153,0.0137,-0.0426,0.0289
Yars,Q4KM49,0.597580656462267,0.34231261605243,1,1,FALSE,FALSE,FALSE,0.0594,0.109,-0.0562,0.00319,0.0531
Ybx1,P62961,0.964646630916692,0.766679916528477,1,1,FALSE,FALSE,FALSE,-0.00658,0.0442,-0.0125,-0.0191,0.0316
Yipf1,Q6P6G5,0.359717494737675,0.466832869065474,1,1,FALSE,FALSE,FALSE,0.264,0.207,-0.157,0.107,0.0502
Ykt6,Q5EGY4,0.951796782633899,0.335497632972083,1,1,FALSE,FALSE,FALSE,-0.00633,0.104,-0.0326,-0.039,0.0716
Yme1l1,Q925S8,0.408571949159822,0.747635527480012,1,1,FALSE,FALSE,FALSE,-0.0912,-0.0348,0.042,-0.0492,0.00721
Ywhab,P35213,0.463232474940486,0.102068386891782,1,1,FALSE,FALSE,FALSE,0.152,0.365,-0.172,-0.0206,0.193
Ywhae,P62260,0.0607528975002855,0.0494484238185653,1,1,FALSE,FALSE,FALSE,0.316,0.335,-0.217,0.0988,0.118
Ywhaz,P63102,0.495799290726664,0.951929849561103,1,1,FALSE,FALSE,FALSE,0.163,-0.0142,-0.0497,0.114,-0.0639
