name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
Sptlc1,D4A2H2,0.329233209464899,0.0687286728497586,1,1,FALSE,FALSE,FALSE,0.107,0.218,-0.108,-0.0011,0.109
Sptlc2,Q3B7D2,0.720846148317708,0.0889293826859582,1,1,FALSE,FALSE,FALSE,0.028,0.147,-0.0584,-0.0304,0.0888
Src,Q9WUD9,0.721419422569464,0.714890879861874,1,1,FALSE,FALSE,FALSE,-0.0393,0.0403,-0.000324,-0.0396,0.04
Srp54,Q6AYB5,0.290519751523651,0.214609041168603,1,1,FALSE,FALSE,FALSE,0.23,0.274,-0.168,0.062,0.106
Srsf5,Q09167,0.935761284468881,0.174641562619474,1,1,FALSE,FALSE,FALSE,-0.00743,0.134,-0.042,-0.0495,0.0915
Srsf6,G3V6S8,0.447493212354459,0.0797225203822579,1,1,FALSE,FALSE,FALSE,0.0733,0.185,-0.0861,-0.0127,0.0988
Srsf9,Q5PPI1,0.346844049770031,0.310819131251487,1,1,FALSE,FALSE,FALSE,0.21,0.228,-0.146,0.0643,0.0816
Ssr4,Q07984,0.275448185029133,0.336697140150142,1,1,FALSE,FALSE,FALSE,0.34,0.297,-0.212,0.128,0.0845
Ssrp1,Q04931,0.542125202066096,0.271088040750137,1,1,FALSE,FALSE,FALSE,0.172,0.319,-0.163,0.00805,0.155
Stip1,O35814,0.0704975418326732,0.033991342199551,1,1,FALSE,FALSE,FALSE,0.297,0.365,-0.221,0.0766,0.144
Strap,Q5XIG8,0.790536851473418,0.510815581710285,1,1,FALSE,FALSE,FALSE,0.0777,0.195,-0.0908,-0.0131,0.104
Strn,P70483,0.225101323754636,0.236776830730973,1,1,FALSE,FALSE,FALSE,0.256,0.249,-0.168,0.0876,0.0806
Stx12,G3V7P1,0.255100711930054,0.340985118935883,1,1,FALSE,FALSE,FALSE,0.397,0.328,-0.242,0.156,0.0862
Stx4,Q08850,0.394007228681715,0.400922082960069,1,1,FALSE,FALSE,FALSE,0.218,0.214,-0.144,0.0736,0.0703
Stx8,Q9Z2Q7,0.785377300120463,0.330744265638006,1,1,FALSE,FALSE,FALSE,0.0352,0.13,-0.0549,-0.0197,0.0746
Sumo1,Q5I0H3,0.506678976688318,0.154919412891821,1,1,FALSE,FALSE,FALSE,0.0987,0.224,-0.107,-0.00872,0.116
Syncrip,Q7TP47,0.866987937169767,0.495904925536281,1,1,FALSE,FALSE,FALSE,0.0284,0.117,-0.0485,-0.0201,0.0686
Syngr2,O54980,0.979930057602219,0.351565387415276,1,1,FALSE,FALSE,FALSE,-0.00817,-0.312,0.107,0.0985,-0.205
Synj2bp,Q9WVJ4,0.521661181836359,0.968462509286576,1,1,FALSE,FALSE,FALSE,0.082,0.00499,-0.029,0.053,-0.024
Szrd1,Q5XIA2,0.30185159027067,0.157895060967162,1,1,FALSE,FALSE,FALSE,-0.0946,0.134,-0.013,-0.108,0.121
Tagln2,Q5XFX0,0.159596192166793,0.63241860362096,1,1,FALSE,FALSE,FALSE,0.211,0.0675,-0.0929,0.118,-0.0254
Tars,Q5XHY5,0.00217947955805517,0.00126481694478255,1,1,FALSE,FALSE,FALSE,0.517,0.567,-0.361,0.156,0.205
Tax1bp1,Q66HA4,0.0988930060173052,0.0729293991362769,1,1,FALSE,FALSE,FALSE,0.293,0.325,-0.206,0.0874,0.119
Tbce,Q5FVQ9,0.0289521907693287,0.00575192414719072,1,1,FALSE,FALSE,FALSE,0.206,0.29,-0.165,0.0402,0.125
Tcea1,Q4KLL0,0.241922872154057,0.164319007673092,1,1,FALSE,FALSE,FALSE,0.184,0.223,-0.135,0.0482,0.0872
Tceb2,P62870,0.81912638825738,0.559747242985591,1,1,FALSE,FALSE,FALSE,0.0251,0.0647,-0.0299,-0.00482,0.0347
Tceb3,Q63187,0.364658868171853,0.0974350912484544,1,1,FALSE,FALSE,FALSE,0.0894,0.175,-0.0882,0.00124,0.087
Tcp1,P28480,0.207539638859651,0.00397907305117504,1,1,FALSE,FALSE,FALSE,0.117,0.344,-0.154,-0.0369,0.191
Tdrd7,Q9R1R4,0.253611614311953,0.0663126034783425,1,1,FALSE,FALSE,FALSE,0.183,0.317,-0.166,0.0162,0.15
Tecr,Q64232,0.440711247635815,0.0428872504624971,1,1,FALSE,FALSE,FALSE,0.193,0.574,-0.256,-0.063,0.318
Tes,Q2LAP6,0.167614162579119,0.788681613476851,1,1,FALSE,FALSE,FALSE,0.228,0.0416,-0.09,0.138,-0.0484
Tfrc,Q99376,0.912433124233785,0.619425416637232,1,1,FALSE,FALSE,FALSE,-0.0125,0.0567,-0.0148,-0.0272,0.042
Tgm2,Q9WVJ6,0.193760194504459,0.130792748171101,1,1,FALSE,FALSE,FALSE,0.319,0.379,-0.233,0.0863,0.146
Thop1,P24155,0.41640399517157,0.188825143094075,1,1,FALSE,FALSE,FALSE,0.121,0.204,-0.108,0.013,0.0954
Thrap3,Q5M7V8,0.0514584105308607,0.117320114328057,1,1,FALSE,FALSE,FALSE,0.545,0.417,-0.32,0.224,0.0964
Timm8b,P62078,0.641056921502267,0.00649252059961747,1,1,FALSE,FALSE,FALSE,0.0662,0.505,-0.19,-0.124,0.315
Tkt,P50137,0.00616915123665105,0.00791713515984955,1,1,FALSE,FALSE,FALSE,0.536,0.51,-0.349,0.187,0.162
Tm9sf2,Q66HG5,0.112056190610867,0.0982683814165028,1,1,FALSE,FALSE,FALSE,0.185,0.194,-0.126,0.0587,0.0676
Tm9sf4,Q4KLL4,0.877765954469869,0.815760626265783,1,1,FALSE,FALSE,FALSE,-0.0145,0.0221,-0.0025,-0.017,0.0195
Tmed2,Q63524,0.311128044717,0.192926646742388,1,1,FALSE,FALSE,FALSE,0.125,0.165,-0.0968,0.0286,0.0682
Tmed9,Q5I0E7,0.874951766053895,0.253633082799526,1,1,FALSE,FALSE,FALSE,0.0273,0.207,-0.0782,-0.0508,0.129
Tmem209,Q68FR5,0.800201364427942,0.0469308630480141,1,1,FALSE,FALSE,FALSE,0.0186,0.168,-0.0622,-0.0436,0.106
Tmem43,Q5XIP9,0.505976837703705,0.614830163881807,1,1,FALSE,FALSE,FALSE,-0.0486,-0.0366,0.0284,-0.0202,-0.00816
Tmod2,P70566,0.829021884155111,0.426402693472917,1,1,FALSE,FALSE,FALSE,-0.0157,-0.0592,0.025,0.00923,-0.0342
Tmx2,Q5XIK2,0.825512489862773,0.506415642666412,1,1,FALSE,FALSE,FALSE,0.0413,0.126,-0.0559,-0.0145,0.0704
Tomm34,Q3KRD5,0.212194601996774,0.0878947199143866,1,1,FALSE,FALSE,FALSE,0.194,0.279,-0.158,0.0365,0.121
Tomm70a,Q75Q39,0.845618686245149,0.00903675622737197,1,1,FALSE,FALSE,FALSE,-0.0233,0.401,-0.126,-0.149,0.275
Tpd52l2,Q6PCT3,0.440830006751733,0.195866518959391,1,1,FALSE,FALSE,FALSE,0.0923,0.161,-0.0843,0.0079,0.0764
Tpi1,P48500,0.163432643663477,0.0423807298050978,1,1,FALSE,FALSE,FALSE,0.262,0.413,-0.225,0.0369,0.188
Tpm1,P04692-6,0.743994264045591,0.516378417437084,1,1,FALSE,FALSE,FALSE,0.0525,-0.105,0.0176,0.0701,-0.0878
Tpm2,P58775-2,0.863356562968513,0.0606549810662876,1,1,FALSE,FALSE,FALSE,0.0435,0.538,-0.194,-0.15,0.344
Tpm3,Q63610,0.24151589388069,0.36326203592966,1,1,FALSE,FALSE,FALSE,0.325,0.247,-0.191,0.134,0.0566
Tpmt,Q9Z0T0,0.672039312828035,0.174329155487092,1,1,FALSE,FALSE,FALSE,0.034,0.116,-0.0498,-0.0159,0.0657
Tpp2,Q64560,0.647000806371596,0.123114864104479,1,1,FALSE,FALSE,FALSE,0.04,0.145,-0.0618,-0.0218,0.0836
Tpr,F1MA98,0.00799507900132661,0.000430576392830282,1,1,FALSE,FALSE,FALSE,0.262,0.434,-0.232,0.03,0.202
Tprg1l,A8WCF8,0.873695781298943,0.367383481435702,1,1,FALSE,FALSE,FALSE,0.0118,0.069,-0.0269,-0.0151,0.042
Trap1,Q5XHZ0,0.658516515570707,0.0234839378905355,1,1,FALSE,FALSE,FALSE,-0.0391,0.24,-0.0669,-0.106,0.173
Trappc3,Q5U1Z2,0.41141412777682,0.0905384200852755,1,1,FALSE,FALSE,FALSE,0.108,0.242,-0.117,-0.00824,0.125
Trim28,O08629,0.0275479123675771,0.034881420154394,1,1,FALSE,FALSE,FALSE,0.249,0.235,-0.161,0.0877,0.0735
Trip13,Q5XHZ9,0.350918465411137,0.0237063180442166,1,1,FALSE,FALSE,FALSE,0.0972,0.275,-0.124,-0.027,0.151
Trmt61a,Q6AY46,0.317283067605609,0.00185630498878995,1,1,FALSE,FALSE,FALSE,0.0829,0.36,-0.148,-0.0646,0.212
Ttc39b,D3ZC96,0.254133018204408,0.00304753246916256,1,1,FALSE,FALSE,FALSE,0.0971,0.335,-0.144,-0.047,0.191
Tuba1c,Q6AYZ1,0.0476477379186678,0.011319782201459,1,1,FALSE,FALSE,FALSE,0.191,0.269,-0.153,0.0378,0.115
Tuba4a,Q5XIF6,0.261394099744733,0.0450907633621188,1,1,FALSE,FALSE,FALSE,0.133,0.263,-0.132,0.00125,0.131
Tubb3,Q4QRB4,0.469145843276801,0.290440471868914,1,1,FALSE,FALSE,FALSE,0.226,0.337,-0.188,0.0383,0.149
Tubb4b,Q6P9T8,0.182370653424412,0.0444514542470281,1,1,FALSE,FALSE,FALSE,0.173,0.283,-0.152,0.021,0.131
Tubb5,P69897,0.353524706786714,0.146723586138106,1,1,FALSE,FALSE,FALSE,0.0794,0.13,-0.0697,0.00966,0.06
Tubb5.1,P69897-2,0.322853038839973,0.595570612026571,1,1,FALSE,FALSE,FALSE,0.387,0.203,-0.197,0.191,0.00621
Tufm,P85834,0.464302463265749,0.335030757471068,1,1,FALSE,FALSE,FALSE,0.0935,0.125,-0.0728,0.0207,0.0521
Twf1,Q5RJR2,0.122323132949751,0.123710936126285,1,1,FALSE,FALSE,FALSE,-0.13,-0.13,0.0868,-0.0437,-0.0431
Txn,P11232,0.15701830880653,0.395862678917242,1,1,FALSE,FALSE,FALSE,0.413,0.237,-0.217,0.196,0.0202
Txn2,P97615,0.204434288821614,0.326819354199649,1,1,FALSE,FALSE,FALSE,0.127,0.0958,-0.0742,0.0526,0.0216
Txndc12,Q498E0,0.748308786952411,0.519099968053207,1,1,FALSE,FALSE,FALSE,0.123,0.251,-0.125,-0.00128,0.126
Txnl1,Q920J4,0.637701251720999,0.168566843535932,1,1,FALSE,FALSE,FALSE,0.053,0.164,-0.0725,-0.0195,0.0919
Uba1,Q5U300,0.0319631573898597,0.0174322133898631,1,1,FALSE,FALSE,FALSE,0.267,0.308,-0.192,0.0753,0.116
Uba5,Q5M7A4,0.416054022052828,0.514069157262228,1,1,FALSE,FALSE,FALSE,-0.353,-0.281,0.212,-0.142,-0.0697
Ube2g1,P62255,0.65706870356835,0.163464883845029,1,1,FALSE,FALSE,FALSE,0.0429,0.143,-0.0621,-0.0191,0.0812
Ube2n,Q9EQX9,0.122324155794687,0.190434541344247,1,1,FALSE,FALSE,FALSE,0.319,0.264,-0.194,0.125,0.0696
Ube2v2,Q7M767,0.630543744949643,0.0945390526237641,1,1,FALSE,FALSE,FALSE,0.0394,0.15,-0.0631,-0.0237,0.0868
Ubqln1,Q9JJP9,0.625995142011099,0.510957909197941,1,1,FALSE,FALSE,FALSE,-0.042,0.057,-0.00501,-0.047,0.052
Ubr4,Q2TL32,0.759267467501446,0.0236014909711511,1,1,FALSE,FALSE,FALSE,0.0317,0.281,-0.104,-0.0725,0.177
Uchl1,Q00981,0.566852290158744,0.691508998060749,1,1,FALSE,FALSE,FALSE,0.09,0.062,-0.0507,0.0393,0.0113
Uchl3,Q91Y78,0.237563211613076,0.0857953882683183,1,1,FALSE,FALSE,FALSE,0.195,0.3,-0.165,0.03,0.135
Ufd1l,Q9ES53,0.854724707417141,0.0977721834934565,1,1,FALSE,FALSE,FALSE,-0.0131,0.131,-0.0392,-0.0524,0.0916
Ufm1,Q5BJP3,0.81979459830427,0.0877943297676508,1,1,FALSE,FALSE,FALSE,0.0221,0.183,-0.0684,-0.0463,0.115
Ugdh,O70199,0.615335875901306,0.0433548561629455,1,1,FALSE,FALSE,FALSE,0.086,0.397,-0.161,-0.0749,0.236
Ugt1a1,Q64550,0.245488189068952,0.00720848790226784,1,1,FALSE,FALSE,FALSE,-0.118,-0.339,0.152,0.0347,-0.187
Ugt1a6,P08430,0.514987416058176,0.377714531992519,1,1,FALSE,FALSE,FALSE,-0.0881,-0.121,0.0696,-0.0184,-0.0512
Unc13b,Q62769,0.585044674045764,0.517349501492813,1,1,FALSE,FALSE,FALSE,-0.15,-0.179,0.11,-0.0405,-0.0691
Unc45a,Q32PZ3,0.0582868532838093,0.0131353987687483,1,1,FALSE,FALSE,FALSE,0.216,0.311,-0.176,0.04,0.136
Uqcrc1,Q68FY0,0.96136420633829,0.684330340970043,1,1,FALSE,FALSE,FALSE,-0.00856,0.0722,-0.0212,-0.0298,0.051
Uqcrc2,P32551,0.29359375363184,0.397226766728601,1,1,FALSE,FALSE,FALSE,0.191,0.152,-0.114,0.0766,0.0375
Usmg5,Q9JJW3,0.710391087455625,0.86136674706414,1,1,FALSE,FALSE,FALSE,-0.0346,0.0162,0.00613,-0.0285,0.0223
Uso1,P41542,0.855460864731078,0.879289605417664,1,1,FALSE,FALSE,FALSE,0.0351,0.0293,-0.0215,0.0137,0.0078
Usp7,Q4VSI4,0.62521688330583,0.585794322016994,1,1,FALSE,FALSE,FALSE,0.127,-0.142,0.005,0.132,-0.137
Utp3,Q6AXX4,0.0229216977259574,0.00761962780672887,1,1,FALSE,FALSE,FALSE,0.339,0.429,-0.256,0.083,0.173
Utrn,G3V7L1,0.819281322178282,0.880117730365241,1,1,FALSE,FALSE,FALSE,-0.0223,0.0147,0.00253,-0.0197,0.0172
Vamp3,P63025,0.0569247452349089,0.427495424973255,1,1,FALSE,FALSE,FALSE,-0.214,0.0802,0.0447,-0.17,0.125
Vapa,Q9Z270,0.462147847842608,0.375386511413476,1,1,FALSE,FALSE,FALSE,0.12,0.146,-0.0887,0.0314,0.0573
Vars,Q04462,0.801662860118737,0.371417698311526,1,1,FALSE,FALSE,FALSE,0.0418,0.153,-0.0648,-0.023,0.0878
Vat1,Q3MIE4,0.755006602181814,0.877356748113936,1,1,FALSE,FALSE,FALSE,0.0472,0.0233,-0.0235,0.0237,-0.000211
Vcan,Q9ERB4,0.366632711634286,0.000214738133808462,1,1,FALSE,FALSE,FALSE,0.0743,0.507,-0.194,-0.119,0.313
Vcl,P85972,0.049333931150685,0.0340497159227492,1,1,FALSE,FALSE,FALSE,0.278,0.307,-0.195,0.0831,0.112
Vcp,P46462,0.251926714599803,0.137083647468489,1,1,FALSE,FALSE,FALSE,0.24,0.322,-0.187,0.0529,0.135
Vdac1,Q9Z2L0,0.971718426294144,0.993217946012533,1,1,FALSE,FALSE,FALSE,-0.00664,-0.00159,0.00274,-0.0039,0.00115
Vdac2,P81155,0.587374550375771,0.885536694755764,1,1,FALSE,FALSE,FALSE,-0.13,-0.0343,0.0549,-0.0755,0.0206
Vdac3,Q9R1Z0,0.336702154886321,0.842129748809401,1,1,FALSE,FALSE,FALSE,-0.129,-0.0259,0.0516,-0.0774,0.0257
Vim,P31000,0.190546635687953,0.982062397572744,1,1,FALSE,FALSE,FALSE,0.259,0.00419,-0.0877,0.171,-0.0835
Vps25,P0C0A1,0.383897004789128,0.0357624817371651,1,1,FALSE,FALSE,FALSE,0.106,0.292,-0.133,-0.0266,0.159
Vps29,B2RZ78,0.643743675506647,0.258661966950608,1,1,FALSE,FALSE,FALSE,0.0495,0.125,-0.0583,-0.00881,0.0671
Wdr1,Q5RKI0,0.360975991082501,0.0100437319281437,1,1,FALSE,FALSE,FALSE,0.148,0.518,-0.222,-0.0738,0.296
Wdr18,Q499N3,0.399986055663216,0.0778698117731742,1,1,FALSE,FALSE,FALSE,-0.0683,0.156,-0.0292,-0.0975,0.127
Wdr61,Q4V7A0,0.832041398842336,0.920222949457914,1,1,FALSE,FALSE,FALSE,-0.0333,0.0157,0.00587,-0.0274,0.0216
Wipi2,Q6AY57,0.211236229931308,0.0268654302266719,1,1,FALSE,FALSE,FALSE,0.191,0.383,-0.192,-9.87e-05,0.192
Xdh,P22985,0.745377725921236,0.270584155999326,1,1,FALSE,FALSE,FALSE,0.0351,0.124,-0.0529,-0.0179,0.0708
Xpnpep1,O54975,0.0372590031412291,0.0157015098946143,1,1,FALSE,FALSE,FALSE,0.435,0.534,-0.323,0.112,0.211
Xpo1,Q80U96,0.363669261891204,0.0212624951522706,1,1,FALSE,FALSE,FALSE,0.119,0.355,-0.158,-0.0391,0.197
Yap1,Q2EJA0,0.510322039588121,0.856143175639123,1,1,FALSE,FALSE,FALSE,-0.0562,0.0153,0.0137,-0.0426,0.0289
Yars,Q4KM49,0.596659009328999,0.341006833323456,1,1,FALSE,FALSE,FALSE,0.0594,0.109,-0.0562,0.00319,0.0531
Ybx1,P62961,0.964487408839523,0.765655563140055,1,1,FALSE,FALSE,FALSE,-0.00658,0.0442,-0.0125,-0.0191,0.0316
Yipf1,Q6P6G5,0.35660588324907,0.463950423690722,1,1,FALSE,FALSE,FALSE,0.264,0.207,-0.157,0.107,0.0502
Ykt6,Q5EGY4,0.951710278220345,0.334472315907935,1,1,FALSE,FALSE,FALSE,-0.00633,0.104,-0.0326,-0.039,0.0716
Yme1l1,Q925S8,0.40748578728316,0.747117707850763,1,1,FALSE,FALSE,FALSE,-0.0912,-0.0348,0.042,-0.0492,0.00721
Ywhab,P35213,0.460635141371639,0.100031084396742,1,1,FALSE,FALSE,FALSE,0.152,0.365,-0.172,-0.0206,0.193
Ywhae,P62260,0.0594619531866434,0.0483003931129267,1,1,FALSE,FALSE,FALSE,0.316,0.335,-0.217,0.0988,0.118
Ywhaz,P63102,0.493140913826964,0.951634750095905,1,1,FALSE,FALSE,FALSE,0.163,-0.0142,-0.0497,0.114,-0.0639
