name,ID,B_vs_A_p.val,C_vs_A_p.val,B_vs_A_p.adj,C_vs_A_p.adj,B_vs_A_significant,C_vs_A_significant,significant,B_vs_A_ratio,C_vs_A_ratio,A_centered,B_centered,C_centered
MED15,Q96RN5,0.0662327905909069,0.0119850393957258,1,2.9e-09,FALSE,FALSE,FALSE,0.416,0.569,-0.328,0.0877,0.241
MED17,Q9NVC6,0.580866126088075,0.18576167542475,1,0.00023,FALSE,FALSE,FALSE,0.125,0.3,-0.142,-0.0165,0.158
MED21,Q13503,0.306627209015649,0.771970086858448,1,0.0314,FALSE,FALSE,FALSE,-0.232,-0.0656,0.0991,-0.132,0.0334
MED23,Q9ULK4,0.0645086150584362,0.0683858174055429,1,5.11e-06,FALSE,FALSE,FALSE,0.419,0.413,-0.277,0.142,0.136
MED24,O75448,0.1065150507274,0.0721285679092028,1,6.33e-06,FALSE,FALSE,FALSE,0.366,0.407,-0.258,0.108,0.15
MED4,Q9NPJ6,0.742830661744273,0.0604315174335464,1,3.07e-06,FALSE,FALSE,FALSE,0.0743,0.425,-0.167,-0.0922,0.259
MED8,Q96G25,0.273544462950328,0.514155195864701,1,0.00866,FALSE,FALSE,FALSE,0.248,0.148,-0.132,0.116,0.0158
MEMO1,Q9Y316,0.736200448116844,0.248924193941017,1,0.000662,FALSE,FALSE,FALSE,0.0763,0.261,-0.112,-0.0362,0.149
MEN1,O00255,0.565235664777106,0.0708913505243046,1,5.91e-06,FALSE,FALSE,FALSE,0.13,0.409,-0.18,-0.0495,0.229
MESDC2,Q14696,0.821460331854742,0.418069266609818,1,0.00422,FALSE,FALSE,FALSE,0.0511,0.183,-0.0782,-0.0271,0.105
MET,P08581,0.163720721114502,0.0247084725556773,1,7.3e-08,FALSE,FALSE,FALSE,0.315,0.509,-0.275,0.0407,0.234
METAP1,P53582,0.705309751535574,0.459113866991633,1,0.00585,FALSE,FALSE,FALSE,0.0856,0.168,-0.0844,0.00121,0.0832
METTL14,Q9HCE5,0.141388534710996,0.0111517903429079,1,2.1e-09,FALSE,FALSE,FALSE,0.333,0.575,-0.303,0.0304,0.272
METTL3,Q86U44,0.383518609990522,0.186749730056941,1,0.000235,FALSE,FALSE,FALSE,0.197,0.299,-0.165,0.0319,0.134
METTL7A,Q9H8H3,0.474302388810865,0.0961543082254024,1,1.96e-05,FALSE,FALSE,FALSE,0.162,0.377,-0.18,-0.0176,0.197
METTL7B,Q6UX53,0.164120589449861,0.14733922900317,1,9.84e-05,FALSE,FALSE,FALSE,0.315,0.328,-0.214,0.101,0.114
MFF,Q9GZY8,0.0859017609076654,0.0477445288036537,1,1.18e-06,FALSE,FALSE,FALSE,0.389,0.448,-0.279,0.11,0.169
MFN2,O95140,0.813797676647868,0.154375914580087,1,0.000117,FALSE,FALSE,FALSE,0.0533,0.323,-0.125,-0.072,0.197
MGA,Q8IWI9,0.303251455631457,0.0306089672757098,1,1.82e-07,FALSE,FALSE,FALSE,0.233,0.49,-0.241,-0.00779,0.249
MGAT2,Q10469,0.0589968523630929,0.0124856027060337,1,3.47e-09,FALSE,FALSE,FALSE,0.428,0.566,-0.331,0.0965,0.235
MGEA5,O60502,0.370824966939154,0.0517499077725546,1,1.63e-06,FALSE,FALSE,FALSE,0.203,0.441,-0.214,-0.0117,0.226
MGMT,P16455,0.583039706363097,0.14259013881347,1,8.74e-05,FALSE,FALSE,FALSE,0.124,0.332,-0.152,-0.0278,0.18
MGST1,P10620,0.105735546735306,0.358132472449434,1,0.00243,FALSE,FALSE,FALSE,0.366,0.208,-0.192,0.175,0.0166
MGST3,O14880,0.348632888826959,0.248819261910716,1,0.000661,FALSE,FALSE,FALSE,0.212,0.261,-0.158,0.0545,0.103
MIA2,Q96PC5,0.560764540699205,0.10147213623101,1,2.41e-05,FALSE,FALSE,FALSE,0.132,0.371,-0.168,-0.0358,0.203
MIA3,Q5JRA6,0.0937484420622395,0.145317668875265,1,9.36e-05,FALSE,FALSE,FALSE,0.38,0.33,-0.236,0.143,0.0934
MICAL3,Q7RTP6,0.214216155892411,0.27547492870797,1,0.000955,FALSE,FALSE,FALSE,0.281,0.247,-0.176,0.105,0.0709
MICALL1,Q8N3F8,0.747061136142318,0.839310714049399,1,0.0397,FALSE,FALSE,FALSE,-0.073,0.0459,0.00904,-0.064,0.055
MICALL2,Q8IY33,0.0509215891956979,0.701920380267928,1,0.0237,FALSE,FALSE,FALSE,0.442,0.0867,-0.176,0.266,-0.0896
MICU1,Q9BPX6,0.928425299625355,0.71360757472697,1,0.0249,FALSE,FALSE,FALSE,0.0203,0.0831,-0.0345,-0.0141,0.0486
MICU2,Q8IYU8,0.672922619014058,0.453611688465543,1,0.00561,FALSE,FALSE,FALSE,0.0956,0.17,-0.0884,0.00716,0.0813
MIEN1,Q9BRT3,0.623967076436024,0.14744995344763,1,9.87e-05,FALSE,FALSE,FALSE,0.111,0.328,-0.146,-0.0353,0.182
MIF,P14174,0.867083794497836,0.136713099807887,1,7.47e-05,FALSE,FALSE,FALSE,0.0379,0.337,-0.125,-0.0871,0.212
MINA,Q8IUF8,0.585896879629932,0.278929513017488,1,0.000998,FALSE,FALSE,FALSE,0.123,0.245,-0.123,0.000517,0.122
MINK1,Q8N4C8,0.938423439226515,0.526995869586061,1,0.00942,FALSE,FALSE,FALSE,-0.0175,0.143,-0.0419,-0.0594,0.101
MINPP1,Q9UNW1,0.327283468074616,0.277542138467261,1,0.000981,FALSE,FALSE,FALSE,0.222,0.246,-0.156,0.0659,0.09
MIOS,Q9NXC5,0.0369104062028454,0.0864631420886876,1,1.29e-05,FALSE,FALSE,FALSE,0.473,0.388,-0.287,0.186,0.101
MIPEP,Q99797,0.450540644618403,0.22182260210499,1,0.000435,FALSE,FALSE,FALSE,0.171,0.277,-0.149,0.0217,0.128
MISP,Q8IVT2,0.512656929152972,0.672660142028736,1,0.0208,FALSE,FALSE,FALSE,0.148,0.0957,-0.0813,0.067,0.0144
MKI67,P46013,0.203635244142827,0.78737940670054,1,0.0332,FALSE,FALSE,FALSE,-0.288,0.0611,0.0756,-0.212,0.137
MKLN1,Q9UL63,0.74769079627121,0.47125418203627,1,0.0064,FALSE,FALSE,FALSE,0.0729,0.163,-0.0787,-0.00582,0.0845
MLEC,Q14165,0.0822377733251273,0.054941825491658,1,2.08e-06,FALSE,FALSE,FALSE,0.394,0.435,-0.276,0.117,0.159
MLH1,P40692,0.365320203237763,0.0679596121190022,1,4.98e-06,FALSE,FALSE,FALSE,0.205,0.413,-0.206,-0.00112,0.207
MLLT4,P55196,0.870429984400251,0.366663141137432,1,0.00264,FALSE,FALSE,FALSE,0.0369,0.204,-0.0805,-0.0435,0.124
MLYCD,O95822,0.268971006576932,0.347001027148556,1,0.00217,FALSE,FALSE,FALSE,0.25,0.213,-0.154,0.0959,0.0585
MMAB,Q96EY8,0.71935734396199,0.886624780548231,1,0.0459,FALSE,FALSE,FALSE,0.0814,-0.0323,-0.0164,0.065,-0.0487
MMGT1,Q8N4V1,0.289067818944175,0.279329472472283,1,0.001,FALSE,FALSE,FALSE,0.24,0.245,-0.162,0.0784,0.0833
MMS19,Q96T76,0.160173053228407,0.013778379845388,1,5.4e-09,FALSE,FALSE,FALSE,0.318,0.558,-0.292,0.0261,0.266
MMS22L,Q6ZRQ5,0.853792272726424,0.129798774803716,1,6.14e-05,FALSE,FALSE,FALSE,-0.0417,0.343,-0.1,-0.142,0.243
MNAT1,P51948,0.565744547333562,0.129833693145947,1,6.15e-05,FALSE,FALSE,FALSE,0.13,0.343,-0.158,-0.0276,0.185
MOB1A,Q9H8S9,0.80857778761969,0.320755744804909,1,0.00164,FALSE,FALSE,FALSE,0.0549,0.225,-0.0932,-0.0384,0.132
MOB4,Q9Y3A3,0.704249479756533,0.287318512555149,1,0.00111,FALSE,FALSE,FALSE,-0.086,0.241,-0.0517,-0.138,0.189
MOCOS,Q96EN8,0.142382280506858,0.22094716392533,1,0.000428,FALSE,FALSE,FALSE,0.332,0.277,-0.203,0.129,0.0741
MOCS2,O96007,0.368553008697548,0.0538894890313881,1,1.92e-06,FALSE,FALSE,FALSE,0.204,0.437,-0.213,-0.00977,0.223
MOCS3,O95396,0.603576630213248,0.450631443887548,1,0.00548,FALSE,FALSE,FALSE,0.118,0.171,-0.0962,0.0215,0.0747
MOGS,Q13724,0.364061662898599,0.33445416829986,1,0.0019,FALSE,FALSE,FALSE,0.206,0.219,-0.141,0.0642,0.0772
MON2,Q7Z3U7,0.422343483325194,0.130774532242656,1,6.32e-05,FALSE,FALSE,FALSE,0.182,0.342,-0.175,0.00707,0.168
MORF4L1,Q9UBU8,0.760640402285194,0.0514299702493544,1,1.59e-06,FALSE,FALSE,FALSE,0.069,0.441,-0.17,-0.101,0.271
MOSPD2,Q8NHP6,0.973866060678167,0.868977205359854,1,0.0436,FALSE,FALSE,FALSE,-0.00742,-0.0374,0.0149,0.00751,-0.0224
MOV10,Q9HCE1,0.548534926773149,0.121700318824055,1,4.79e-05,FALSE,FALSE,FALSE,0.136,0.351,-0.162,-0.0263,0.188
MPC2,O95563,0.176272852331613,0.0755353766851367,1,7.58e-06,FALSE,FALSE,FALSE,0.306,0.403,-0.236,0.07,0.166
MPG,P29372,0.361750095975767,0.52079913390699,1,0.00905,FALSE,FALSE,FALSE,-0.207,-0.145,0.117,-0.0892,-0.0281
MPHOSPH10,O00566,0.492433299581135,0.261901802111945,1,0.000798,FALSE,FALSE,FALSE,0.155,0.254,-0.137,0.0189,0.118
MPHOSPH8,Q99549,0.460572225272912,0.250912334707427,1,0.000681,FALSE,FALSE,FALSE,0.167,0.26,-0.142,0.0247,0.118
MPI,P34949,0.706122728412416,0.76172110830967,1,0.0302,FALSE,FALSE,FALSE,0.0854,0.0687,-0.0514,0.034,0.0173
MPP1,Q00013,0.975907418071324,0.135294350223954,1,7.18e-05,FALSE,FALSE,FALSE,-0.00684,0.338,-0.11,-0.117,0.228
MPP6,Q9NZW5,0.0123326167937879,0.0660146065412462,1,4.42e-06,FALSE,FALSE,FALSE,0.567,0.416,-0.328,0.239,0.0886
MPRIP,Q6WCQ1,0.812523312758734,0.220254869936821,1,0.000423,FALSE,FALSE,FALSE,0.0537,0.278,-0.11,-0.0567,0.167
MPST,P25325,0.421239141620656,0.994870795206003,1,0.0606,FALSE,FALSE,FALSE,-0.182,0.00146,0.0602,-0.122,0.0617
MPZL1,O95297,0.63372195920745,0.283157678982239,1,0.00105,FALSE,FALSE,FALSE,-0.108,-0.243,0.117,0.00908,-0.126
MRC2,Q9UBG0,0.337556706254772,0.0736420875997951,1,6.86e-06,FALSE,FALSE,FALSE,0.217,0.405,-0.207,0.00975,0.198
MRE11A,P49959,0.327664728982183,0.296593507198664,1,0.00124,FALSE,FALSE,FALSE,0.222,0.236,-0.153,0.069,0.0837
MRGBP,Q9NV56,0.816547237153968,0.954160292191839,1,0.055,FALSE,FALSE,FALSE,-0.0525,-0.013,0.0219,-0.0307,0.00883
MRM1,Q6IN84,0.112369536403678,0.120820503537456,1,4.66e-05,FALSE,FALSE,FALSE,0.36,0.351,-0.237,0.123,0.114
MRPL1,Q9BYD6,0.410309700867521,0.103426910787659,1,2.59e-05,FALSE,FALSE,FALSE,0.186,0.369,-0.185,0.00137,0.184
MRPL11,Q9Y3B7,0.221568926191329,0.124006301598861,1,5.15e-05,FALSE,FALSE,FALSE,0.277,0.348,-0.208,0.0684,0.14
MRPL12,P52815,0.348371257141554,0.285108895853498,1,0.00108,FALSE,FALSE,FALSE,0.212,0.242,-0.151,0.0609,0.0906
MRPL13,Q9BYD1,0.540498946835886,0.0680500274722155,1,5.01e-06,FALSE,FALSE,FALSE,0.139,0.413,-0.184,-0.0453,0.229
MRPL15,Q9P015,0.67715526151708,0.213489990622322,1,0.000379,FALSE,FALSE,FALSE,0.0943,0.282,-0.125,-0.0311,0.156
MRPL16,Q9NX20,0.763032086969148,0.201059275062831,1,0.000305,FALSE,FALSE,FALSE,0.0683,0.29,-0.119,-0.051,0.17
MRPL19,P49406,0.788657050414213,0.275602269597636,1,0.000957,FALSE,FALSE,FALSE,0.0607,0.247,-0.103,-0.0418,0.144
MRPL2,Q5T653,0.56019614946114,0.264814774503214,1,0.000831,FALSE,FALSE,FALSE,0.132,0.253,-0.128,0.00378,0.124
MRPL20,Q9BYC9,0.365195298135564,0.0442630955338449,1,8.68e-07,FALSE,FALSE,FALSE,0.205,0.456,-0.22,-0.0151,0.235
MRPL21,Q7Z2W9,0.208748431506867,0.0562114027842487,1,2.28e-06,FALSE,FALSE,FALSE,0.285,0.432,-0.239,0.0456,0.193
MRPL23,Q16540,0.394210226981304,0.0369114939049019,1,4.1e-07,FALSE,FALSE,FALSE,0.193,0.473,-0.222,-0.0289,0.251
MRPL24,Q96A35,0.471087173758575,0.106410647688441,1,2.89e-05,FALSE,FALSE,FALSE,0.163,0.366,-0.176,-0.0131,0.189
MRPL28,Q13084,0.889252543695448,0.372681912990667,1,0.00281,FALSE,FALSE,FALSE,0.0315,0.202,-0.0778,-0.0463,0.124
MRPL3,P09001,0.916351025083665,0.327254861110587,1,0.00176,FALSE,FALSE,FALSE,0.0238,0.222,-0.0819,-0.0581,0.14
MRPL30,Q8TCC3,0.186646316026306,0.0103225738754279,1,1.48e-09,FALSE,FALSE,FALSE,0.299,0.581,-0.293,0.00575,0.288
MRPL32,Q9BYC8,0.0613671326064091,0.103468403137715,1,2.59e-05,FALSE,FALSE,FALSE,0.424,0.369,-0.264,0.16,0.105
MRPL34,Q9BQ48,0.0985170123287211,0.0457533709458047,1,9.91e-07,FALSE,FALSE,FALSE,0.374,0.452,-0.276,0.0986,0.177
MRPL35,Q9NZE8,0.397514301616025,0.802365507306674,1,0.035,FALSE,FALSE,FALSE,0.192,0.0567,-0.0828,0.109,-0.0261
MRPL37,Q9BZE1,0.620706213512776,0.298389724981373,1,0.00127,FALSE,FALSE,FALSE,0.112,0.236,-0.116,-0.00379,0.12
MRPL38,Q96DV4,0.698226684605138,0.939276546785596,1,0.053,FALSE,FALSE,FALSE,-0.0878,0.0173,0.0235,-0.0643,0.0408
MRPL39,Q9NYK5,0.566366592913345,0.183143781101956,1,0.000219,FALSE,FALSE,FALSE,0.13,0.301,-0.144,-0.0139,0.158
MRPL4,Q9BYD3,0.73330025042462,0.280894899936044,1,0.00102,FALSE,FALSE,FALSE,0.0772,0.244,-0.107,-0.03,0.137
MRPL40,Q9NQ50,0.436250911295542,0.182070471358777,1,0.000214,FALSE,FALSE,FALSE,0.176,0.302,-0.16,0.0168,0.143
MRPL41,Q8IXM3,0.685358819381711,0.112134165297474,1,3.51e-05,FALSE,FALSE,FALSE,0.0918,0.36,-0.151,-0.0588,0.209
MRPL42,Q9Y6G3,0.0109874092395324,0.110295836356627,1,3.3e-05,FALSE,FALSE,FALSE,0.576,0.362,-0.313,0.263,0.0491
MRPL43,Q8N983,0.94919450903145,0.502144153356734,1,0.00799,FALSE,FALSE,FALSE,0.0144,0.152,-0.0555,-0.041,0.0965
MRPL44,Q9H9J2,0.575744082369705,0.211675504882249,1,0.000368,FALSE,FALSE,FALSE,0.127,0.283,-0.137,-0.0098,0.146
MRPL45,Q9BRJ2,0.827160646841268,0.369629474937972,1,0.00272,FALSE,FALSE,FALSE,-0.0495,0.203,-0.0512,-0.101,0.152
MRPL46,Q9H2W6,0.0482178526972767,0.062739862002652,1,3.57e-06,FALSE,FALSE,FALSE,0.447,0.422,-0.29,0.158,0.132
MRPL47,Q9HD33,0.316186756938128,0.618407964492205,1,0.0159,FALSE,FALSE,FALSE,-0.227,0.113,0.0381,-0.189,0.151
MRPL48,Q96GC5,0.817264321106809,0.927710182126455,1,0.0514,FALSE,FALSE,FALSE,-0.0523,0.0205,0.0106,-0.0417,0.0311
MRPL49,Q13405,0.616269166000154,0.257543926221875,1,0.000751,FALSE,FALSE,FALSE,0.114,0.256,-0.123,-0.00981,0.133
MRPL50,Q8N5N7,0.840672543371813,0.582608011482929,1,0.0131,FALSE,FALSE,FALSE,0.0455,0.124,-0.0567,-0.0111,0.0678
MRPL53,Q96EL3,0.444933351636549,0.375297216883794,1,0.00288,FALSE,FALSE,FALSE,0.173,0.201,-0.125,0.0484,0.0762
MRPL54,Q6P161,0.34868370520631,0.210077803337137,1,0.000358,FALSE,FALSE,FALSE,0.212,0.284,-0.165,0.0469,0.118
MRPL55,Q7Z7F7,0.131691592406317,0.236736738760265,1,0.000552,FALSE,FALSE,FALSE,0.341,0.268,-0.203,0.138,0.0648
MRPL57,Q9BQC6,0.50987457900557,0.243742458810633,1,0.000613,FALSE,FALSE,FALSE,0.149,0.264,-0.138,0.0115,0.126
MRPL9,Q9BYD2,0.608089083311124,0.235295372581822,1,0.00054,FALSE,FALSE,FALSE,0.116,0.269,-0.128,-0.0122,0.14
MRPS10,P82664,0.354548793235917,0.191362175866628,1,0.000256,FALSE,FALSE,FALSE,-0.21,-0.296,0.169,-0.0411,-0.127
MRPS11,P82912,0.579793400527014,0.0129140112119114,1,4.03e-09,FALSE,FALSE,FALSE,0.125,0.563,-0.229,-0.104,0.334
MRPS14,O60783,0.860838258630426,0.785163225535316,1,0.033,FALSE,FALSE,FALSE,-0.0397,0.0617,-0.00734,-0.047,0.0544
MRPS17,Q9Y2R5,0.642660772620613,0.359089109057062,1,0.00245,FALSE,FALSE,FALSE,0.105,0.208,-0.104,0.00082,0.103
MRPS18B,Q9Y676,0.416638844114826,0.975914664300695,1,0.058,FALSE,FALSE,FALSE,-0.184,0.00684,0.059,-0.125,0.0659
MRPS21,P82921,0.690456304132274,0.148387805783588,1,0.000101,FALSE,FALSE,FALSE,-0.0902,0.327,-0.079,-0.169,0.248
MRPS22,P82650,0.728136843804786,0.0962873129824859,1,1.97e-05,FALSE,FALSE,FALSE,0.0787,0.377,-0.152,-0.0731,0.225
MRPS23,Q9Y3D9,0.262800988359839,0.493145527786274,1,0.00751,FALSE,FALSE,FALSE,0.254,0.155,-0.136,0.117,0.0189
MRPS25,P82663,0.568593823118795,0.0690018197086724,1,5.3e-06,FALSE,FALSE,FALSE,0.129,0.412,-0.18,-0.0512,0.232
MRPS26,Q9BYN8,0.676931003026046,0.380986302598441,1,0.00304,FALSE,FALSE,FALSE,0.0944,0.198,-0.0976,-0.00323,0.101
MRPS27,Q92552,0.440738901440414,0.324697441734566,1,0.00171,FALSE,FALSE,FALSE,0.175,0.223,-0.133,0.0421,0.0905
MRPS28,Q9Y2Q9,0.713575963294579,0.106040917326019,1,2.85e-05,FALSE,FALSE,FALSE,0.0831,0.366,-0.15,-0.0666,0.216
MRPS30,Q9NP92,0.994879245206034,0.624971939843403,1,0.0164,FALSE,FALSE,FALSE,0.00145,0.111,-0.0374,-0.0359,0.0733
MRPS31,Q92665,0.592260426544329,0.281298639165545,1,0.00103,FALSE,FALSE,FALSE,0.121,0.244,-0.122,-0.000475,0.122
MRPS33,Q9Y291,0.750789093534704,0.669202295424575,1,0.0205,FALSE,FALSE,FALSE,-0.0719,0.0968,-0.00828,-0.0802,0.0885
MRPS34,P82930,0.521880147441957,0.235750578595611,1,0.000544,FALSE,FALSE,FALSE,0.145,0.269,-0.138,0.00719,0.131
MRPS35,P82673,0.434992645239956,0.0483167192800556,1,1.24e-06,FALSE,FALSE,FALSE,0.177,0.447,-0.208,-0.0312,0.239
MRPS6,P82932,0.742698019372587,0.0497939962637682,1,1.4e-06,FALSE,FALSE,FALSE,0.0744,0.444,-0.173,-0.0985,0.271
MRPS7,Q9Y2R9,0.811623210772795,0.134995517957428,1,7.12e-05,FALSE,FALSE,FALSE,0.054,0.339,-0.131,-0.0769,0.208
MRTO4,Q9UKD2,0.390662820677921,0.218622960405313,1,0.000412,FALSE,FALSE,FALSE,0.194,0.279,-0.158,0.0367,0.121
MSH2,P43246,0.389052012429752,0.117174625051082,1,4.15e-05,FALSE,FALSE,FALSE,0.195,0.355,-0.183,0.0118,0.172
MSH6,P52701,0.506029080182052,0.279044945706497,1,0.001,FALSE,FALSE,FALSE,0.151,0.245,-0.132,0.0187,0.113
MSI2,Q96DH6,0.324930755688884,0.0961942884244292,1,1.97e-05,FALSE,FALSE,FALSE,0.223,0.377,-0.2,0.023,0.177
MSN,P26038,0.57018600149445,0.176993085961355,1,0.000193,FALSE,FALSE,FALSE,0.129,0.306,-0.145,-0.0162,0.161
MST1R,Q04912,0.251643642993561,0.345165996011199,1,0.00213,FALSE,FALSE,FALSE,0.26,0.214,-0.158,0.102,0.056
MSTO1,Q9BUK6,0.971232551755508,0.429667468933428,1,0.00465,FALSE,FALSE,FALSE,-0.00817,0.179,-0.0569,-0.0651,0.122
MT-CO2,P00403,0.558201374831057,0.672134991173282,1,0.0208,FALSE,FALSE,FALSE,0.133,0.0959,-0.0762,0.0565,0.0197
MT-ND5,P03915,0.422108496025157,0.0933592908652967,1,1.75e-05,FALSE,FALSE,FALSE,0.182,0.38,-0.187,-0.00547,0.193
MT2A,P02795,0.959960212198375,0.0394912014513788,1,5.45e-07,FALSE,FALSE,FALSE,0.0114,0.466,-0.159,-0.148,0.307
MTA1,Q13330,0.986540413604209,0.379906634173585,1,0.00301,FALSE,FALSE,FALSE,-0.00382,0.199,-0.065,-0.0688,0.134
MTA2,O94776,0.455183906276154,0.394044850994916,1,0.00343,FALSE,FALSE,FALSE,0.169,0.193,-0.121,0.0484,0.0723
MTA3,Q9BTC8,0.699974202599561,0.396789984525116,1,0.00351,FALSE,FALSE,FALSE,0.0873,0.192,-0.0931,-0.00579,0.0989
MTAP,Q13126,0.80216393463674,0.42515417536114,1,0.00448,FALSE,FALSE,FALSE,-0.0567,0.181,-0.0413,-0.098,0.139
MTCH1,Q9NZJ7,0.552414665108917,0.140154223089132,1,8.2e-05,FALSE,FALSE,FALSE,-0.135,0.334,-0.0665,-0.201,0.268
MTCH2,Q9Y6C9,0.399875408845233,0.23828283833245,1,0.000565,FALSE,FALSE,FALSE,0.191,0.267,-0.153,0.0381,0.115
MTDH,Q86UE4,0.20274450184959,0.124651446320087,1,5.26e-05,FALSE,FALSE,FALSE,0.288,0.348,-0.212,0.0764,0.136
MTERF3,Q96E29,0.722310099040975,0.604029557430953,1,0.0147,FALSE,FALSE,FALSE,0.0805,0.117,-0.066,0.0145,0.0515
MTFP1,Q9UDX5,0.891997223014011,0.436172236975173,1,0.0049,FALSE,FALSE,FALSE,0.0308,0.176,-0.069,-0.0383,0.107
MTFR1,Q15390,0.364490819327348,0.132475531183901,1,6.63e-05,FALSE,FALSE,FALSE,0.205,0.341,-0.182,0.0233,0.159
MTG1,Q9BT17,0.912046497066018,0.132615760203976,1,6.66e-05,FALSE,FALSE,FALSE,-0.025,0.341,-0.105,-0.13,0.235
MTHFD1,P11586,0.774904901010671,0.165441489793061,1,0.000151,FALSE,FALSE,FALSE,0.0648,0.314,-0.126,-0.0615,0.188
MTHFD1L,Q6UB35,0.314956060662237,0.132888555412538,1,6.71e-05,FALSE,FALSE,FALSE,0.228,0.34,-0.189,0.0383,0.151
MTHFD2,P13995,0.626166685452054,0.41038202492435,1,0.00396,FALSE,FALSE,FALSE,0.11,0.186,-0.0989,0.0114,0.0875
MTIF2,P46199,0.0448258397688185,0.0259733226403601,1,9.05e-08,FALSE,FALSE,FALSE,0.454,0.504,-0.32,0.135,0.185
MTL5,Q9Y4I5,0.159898428217589,0.335537032557202,1,0.00193,FALSE,FALSE,FALSE,0.318,0.218,-0.179,0.14,0.0393
MTMR2,Q13614,0.91288864973774,0.112082742433436,1,3.5e-05,FALSE,FALSE,FALSE,0.0248,0.36,-0.128,-0.103,0.232
MTMR3,Q13615,0.275436698680361,0.0364727405023186,1,3.9e-07,FALSE,FALSE,FALSE,0.247,0.474,-0.24,0.00676,0.233
MTOR,P42345,0.856861029199373,0.0992081425102491,1,2.21e-05,FALSE,FALSE,FALSE,0.0409,0.373,-0.138,-0.0972,0.235
MTPN,P58546,0.350355377264727,0.112650637100133,1,3.57e-05,FALSE,FALSE,FALSE,0.212,0.359,-0.19,0.0212,0.169
MTR,Q99707,0.418717030933897,0.187015841711035,1,0.000236,FALSE,FALSE,FALSE,0.183,0.299,-0.161,0.0225,0.138
MTUS1,Q9ULD2,0.0325348387506912,0.0352025373702354,1,3.36e-07,FALSE,FALSE,FALSE,0.484,0.477,-0.32,0.164,0.157
MTX1,Q13505,0.510838680302659,0.396174160149606,1,0.00349,FALSE,FALSE,FALSE,0.149,0.192,-0.114,0.0352,0.0785
MTX2,O75431,0.154046935553818,0.182810040872824,1,0.000217,FALSE,FALSE,FALSE,0.323,0.302,-0.208,0.115,0.0935
MTX3,Q5HYI7,0.741132391742167,0.223839554035106,1,0.000449,FALSE,FALSE,FALSE,0.0748,0.275,-0.117,-0.042,0.159
MUC1,P15941,0.986098295757183,0.726916633703295,1,0.0263,FALSE,FALSE,FALSE,-0.00395,0.0791,-0.025,-0.029,0.054
MUL1,Q969V5,0.675471107457565,0.0848983568420855,1,1.2e-05,FALSE,FALSE,FALSE,0.0948,0.39,-0.162,-0.0669,0.229
MUT,P22033,0.481646731136546,0.176546271859216,1,0.000191,FALSE,FALSE,FALSE,0.159,0.306,-0.155,0.00421,0.151
MVB12A,Q96EY5,0.640260791695874,0.628872117973002,1,0.0168,FALSE,FALSE,FALSE,0.106,0.109,-0.0718,0.0341,0.0377
MVD,P53602,0.144423623731817,0.188998114496874,1,0.000245,FALSE,FALSE,FALSE,0.331,0.297,-0.209,0.121,0.0881
MVP,Q14764,0.560576766691576,0.194205319888317,1,0.00027,FALSE,FALSE,FALSE,0.132,0.294,-0.142,-0.0101,0.152
MX1,P20591,0.814876044764654,0.0562633833282799,1,2.29e-06,FALSE,FALSE,FALSE,0.053,0.432,-0.162,-0.109,0.271
MXRA7,P84157,0.572970181345218,0.258454452248286,1,0.00076,FALSE,FALSE,FALSE,0.128,0.256,-0.128,-0.000204,0.128
MYBBP1A,Q9BQG0,0.392950889361273,0.173751714018608,1,0.000181,FALSE,FALSE,FALSE,0.193,0.308,-0.167,0.0263,0.141
MYBL1,P10243,0.619277232472417,0.295017364068137,1,0.00122,FALSE,FALSE,FALSE,0.113,0.237,-0.117,-0.00403,0.121
MYCBP,Q99417,0.978607748583538,0.97537304525492,1,0.0579,FALSE,FALSE,FALSE,0.00607,0.00699,-0.00435,0.00172,0.00264
MYCBP2,O75592,0.361160706534111,0.38724690919057,1,0.00322,FALSE,FALSE,FALSE,0.207,0.196,-0.134,0.0726,0.0616
MYDGF,Q969H8,0.118644634693377,0.0129276373822544,1,4.05e-09,FALSE,FALSE,FALSE,0.353,0.563,-0.305,0.0479,0.258
MYH10,P35580,0.778480187772137,0.512876933467014,1,0.00859,FALSE,FALSE,FALSE,0.0637,0.148,-0.0706,-0.00693,0.0776
MYH14,Q7Z406,0.582422842217004,0.528730442126579,1,0.00952,FALSE,FALSE,FALSE,0.125,0.143,-0.0891,0.0355,0.0536
MYH9,P35579,0.68977614279063,0.316230108938058,1,0.00156,FALSE,FALSE,FALSE,0.0904,0.227,-0.106,-0.0154,0.121
MYL1,P05976,0.898238959278225,0.175967231788786,1,0.000189,FALSE,FALSE,FALSE,0.029,-0.306,0.0925,0.121,-0.214
MYL12A,P19105,0.697439762819287,0.522803353689861,1,0.00917,FALSE,FALSE,FALSE,0.0881,0.145,-0.0776,0.0105,0.0671
MYL6,P60660,0.701031202504238,0.284730826534238,1,0.00107,FALSE,FALSE,FALSE,0.087,0.242,-0.11,-0.0228,0.133
MYL6B,P14649,0.974969050115817,0.366545816003594,1,0.00264,FALSE,FALSE,FALSE,-0.00711,0.205,-0.0658,-0.0729,0.139
MYLK,Q15746,0.847937964331362,0.708007196300621,1,0.0243,FALSE,FALSE,FALSE,0.0434,0.0848,-0.0428,0.000677,0.0421
